entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-c1ec79c8c8,pessoa,Nova União,,,03/07/2026,03/07/2026,1
PES-a7bff360a2,pessoa,Minas Gerais,,,03/07/2026,03/07/2026,1
PES-cb498c94be,pessoa,Carmo Souza,,,03/07/2026,03/07/2026,1
PES-bea02fdc3e,pessoa,Jurado Nacional,,,03/07/2026,03/07/2026,1
PES-971a60f8f2,pessoa,Elecciones El,,,03/07/2026,03/07/2026,1
PES-61c3ba2dbf,pessoa,Atirador Desportivo,,,03/07/2026,03/07/2026,1
PES-f2f80de011,pessoa,Venezuela Equipes,,,03/07/2026,03/07/2026,1
PES-4fbb5a185e,pessoa,El Gobierno,,,03/07/2026,03/07/2026,1
PES-f346978435,pessoa,Venezuela La,,,03/07/2026,03/07/2026,1
PES-b757ea654b,pessoa,Adam Sandler,,,03/07/2026,03/07/2026,1
PES-c552c990ab,pessoa,Nueva York,,,03/07/2026,06/07/2026,2
PES-cc7f62e4cb,pessoa,Travis Kelce Bajo,,,03/07/2026,03/07/2026,1
PES-2f2edf58e8,pessoa,Supreme Leader Ayatollah Ali Khamenei,,,03/07/2026,03/07/2026,1
PES-28c10e9b6d,pessoa,Relaciones Exteriores,,,03/07/2026,03/07/2026,1
PES-cf7b07207c,pessoa,Venezuela Irene Escudero Caraballeda,,,03/07/2026,03/07/2026,1
PES-bc5ce522f3,pessoa,Playa Grande,,,03/07/2026,03/07/2026,1
PES-4a4d5e3869,pessoa,Fabio Bravo,,,03/07/2026,03/07/2026,1
PES-0fd22c23b5,pessoa,Perú El,,,03/07/2026,03/07/2026,1
PES-aefa6bdd46,pessoa,Venezuela Denir Rosa,,,03/07/2026,03/07/2026,1
PES-6b7a04407d,pessoa,Brigada Militar,,,03/07/2026,03/07/2026,1
PES-3ce6187b4e,pessoa,Comando Vermelho,,,03/07/2026,06/07/2026,2
PES-9eb4fb8ca5,pessoa,Terceiro Comando Puro,,,03/07/2026,03/07/2026,1
PES-168f0bd114,pessoa,Partido Comunista,,,03/07/2026,03/07/2026,1
PES-76bbd3d500,pessoa,Roma Com,,,03/07/2026,03/07/2026,1
PES-346874cd7c,pessoa,Cabo Verde,,,03/07/2026,03/07/2026,1
PES-8fe8ddf8c7,pessoa,Ryan Mendes,,,03/07/2026,03/07/2026,1
PES-ab25128374,pessoa,Mário Semedo,,,03/07/2026,03/07/2026,1
PES-f935711b40,pessoa,Nova Zelândia,,,03/07/2026,03/07/2026,1
PES-d2b93610be,pessoa,Radiotelevisão Cabo,,,03/07/2026,03/07/2026,1
PES-cdb9708c1d,pessoa,Licha Martínez El,,,03/07/2026,03/07/2026,1
PES-a6983c8c6a,pessoa,Rafael Delatorre,,,03/07/2026,03/07/2026,1
PES-c68c4aebce,pessoa,Europa Centenas,,,06/07/2026,06/07/2026,1
PES-d5f1a5e6f5,pessoa,Paulo Figueiredo,,,06/07/2026,06/07/2026,3
PES-65a549b457,pessoa,Misoginia Senador,,,06/07/2026,06/07/2026,1
PES-7bf05d987f,pessoa,Representante Comercial,,,06/07/2026,06/07/2026,1
PES-dfc15bf144,pessoa,Comércio Internacional,,,06/07/2026,06/07/2026,1
PES-9b236e0db6,pessoa,Boletim Focus,,,06/07/2026,06/07/2026,1
PES-1e3e9d089e,pessoa,Arabia Saud,,,06/07/2026,06/07/2026,1
PES-21d6fe0bb0,pessoa,Banco Central,,,06/07/2026,06/07/2026,1
PES-9540109a8d,pessoa,Jair Renan Bolsonaro,,,06/07/2026,06/07/2026,1
PES-b3f88dc691,pessoa,Santa Catarina,,,06/07/2026,06/07/2026,1
PES-62be47c2a5,pessoa,Balneário Camboriú Jair Renan Bolsonaro,,,06/07/2026,06/07/2026,1
PES-8ba5bbdd9e,pessoa,Sri Lanka,,,06/07/2026,06/07/2026,3
PES-6757da0857,pessoa,Negombo Prison,,,06/07/2026,06/07/2026,3
PES-5e0e7c834f,pessoa,Sarah Rainsford,,,06/07/2026,06/07/2026,2
PES-107c4c585e,pessoa,President Volodomyr Zelensky,,,06/07/2026,06/07/2026,1
PES-f9a7572bea,pessoa,Second Russian,,,06/07/2026,06/07/2026,2
PES-b944e1516f,pessoa,President Volodymyr,,,06/07/2026,06/07/2026,2
PES-eea9ab6aa9,pessoa,Atlântico Norte,,,06/07/2026,06/07/2026,2
PES-a74eaae117,pessoa,Volodimir Zelenski,,,06/07/2026,06/07/2026,1
PES-4d195979f9,pessoa,Vishneve Kiev,,,06/07/2026,06/07/2026,1
PES-75fb0ff24e,pessoa,Israel Multidões,,,06/07/2026,06/07/2026,1
PES-a9fc792519,pessoa,Seyyed Ali Khamenei,,,06/07/2026,06/07/2026,1
PES-255e8a947d,pessoa,Mohammad Baqer Zolqadr,,,06/07/2026,06/07/2026,1
PES-62ff5cbf4c,pessoa,Grande Mosalla,,,06/07/2026,06/07/2026,1
PES-47a40ba6d0,pessoa,Sara Duterte,,,06/07/2026,06/07/2026,1
PES-495e058b1a,pessoa,Philippine Vice President Sara Duterte,,,06/07/2026,06/07/2026,1
PES-8f859b080b,pessoa,Philippine Vice President Duterte,,,06/07/2026,06/07/2026,1
PES-4b548d59bb,pessoa,President Ferdinand Marcos Jr,,,06/07/2026,06/07/2026,1
PES-b2be591bef,pessoa,Philippines Vice,,,06/07/2026,06/07/2026,1
PES-44596c2ef0,pessoa,President Sara Duterte,,,06/07/2026,06/07/2026,1
PES-0b3931ef34,pessoa,President Zelensky,,,06/07/2026,06/07/2026,1
PES-1db904197e,pessoa,Gulliver Cragg,,,06/07/2026,06/07/2026,1
PES-ad21dfe35e,pessoa,Milton Leite,,,06/07/2026,06/07/2026,2
PES-a4caf9c05c,pessoa,Ricardo Nunes,,,06/07/2026,06/07/2026,4
PES-661cac0ab8,pessoa,Torre Eiffel,,,06/07/2026,06/07/2026,1
PES-c6fa78a827,pessoa,Castelo Branco Um,,,06/07/2026,06/07/2026,1
PES-a009da5c58,pessoa,Rodovia Castelo Branco,,,06/07/2026,06/07/2026,1
PES-e5e7fcbe80,pessoa,Paulo Vieira,,,06/07/2026,06/07/2026,1
PES-8ac1ad1e4e,pessoa,Emergências Climáticas,,,06/07/2026,06/07/2026,1
PES-cfd07074cc,pessoa,Miguel Gómez Martínez,,,06/07/2026,06/07/2026,2
PES-7bd90ac1c4,pessoa,Gustavo Petro,,,06/07/2026,06/07/2026,1
PES-46c6ce647a,pessoa,Raphael Claus,,,06/07/2026,06/07/2026,2
PES-dd04dfcbd7,pessoa,Donald Trump,,,06/07/2026,06/07/2026,6
PES-28c7c0892b,pessoa,Casa Branca,,,06/07/2026,06/07/2026,2
PES-bac78c785a,pessoa,Falorin Balogun,,,06/07/2026,06/07/2026,1
PES-0b60f74121,pessoa,Bolsonaro Oito,,,06/07/2026,06/07/2026,1
PES-9d551c39da,pessoa,Gaza Strip,,,06/07/2026,06/07/2026,1
PES-6db3edd6b4,pessoa,Noga Tarnopolsky,,,06/07/2026,06/07/2026,1
PES-a81e93c164,pessoa,The Palestinian,,,06/07/2026,06/07/2026,1
PES-ad561f7a0f,pessoa,Gaza Hamas,,,06/07/2026,06/07/2026,1
PES-023fca3304,pessoa,Folarin Balogun,,,06/07/2026,06/07/2026,3
PES-5a1fb107dd,pessoa,President Donald Trump,,,06/07/2026,06/07/2026,2
PES-152649df34,pessoa,United States,,,06/07/2026,06/07/2026,2
PES-482b296a4b,pessoa,The Balogun,,,06/07/2026,06/07/2026,1
PES-0297be3164,pessoa,Giorgia Meloni,,,06/07/2026,06/07/2026,1
PES-53461ff2c1,pessoa,Austria Khaled,,,06/07/2026,06/07/2026,1
PES-7f6b254d9a,pessoa,Information Technology,,,06/07/2026,06/07/2026,2
PES-b9abd6ede7,pessoa,Venezuela Cirurgiões,,,06/07/2026,06/07/2026,1
PES-9ff0c2ee78,pessoa,Venezuela Sara,,,06/07/2026,06/07/2026,1
PES-fadfb216e8,pessoa,Coscojuela Catia La Mar,,,06/07/2026,06/07/2026,1
PES-7bd7a844e7,pessoa,La Comisi,,,06/07/2026,06/07/2026,1
PES-05a7f9f404,pessoa,Conservatório Municipal,,,06/07/2026,06/07/2026,1
PES-e76f6eb8a6,pessoa,Centro Cultural Banco,,,06/07/2026,06/07/2026,1
PES-3658a224d6,pessoa,Presidência Flávio Bolsonaro,,,06/07/2026,06/07/2026,1
PES-b957e1720a,pessoa,Fernanda Bolsonaro,,,06/07/2026,06/07/2026,1
PES-dbb4814461,pessoa,Paulo Gonet,,,06/07/2026,06/07/2026,1
PES-46142d9855,pessoa,Casa Branca Após,,,06/07/2026,06/07/2026,1
PES-660ab22952,pessoa,Fabio Luis Lula,,,06/07/2026,06/07/2026,1
PES-51c9d967ab,pessoa,Instituto Nacional,,,06/07/2026,06/07/2026,1
PES-d0edb43f9b,pessoa,Seguro Social,,,06/07/2026,06/07/2026,1
PES-726801b107,pessoa,Partido Democrata,,,06/07/2026,06/07/2026,1
PES-3d75c2c3f0,pessoa,Tesouro Os,,,06/07/2026,06/07/2026,1
PES-7b94b9782a,pessoa,Tesouro Direto,,,06/07/2026,06/07/2026,1
PES-b8108847f1,pessoa,Rogério Ceron,,,06/07/2026,06/07/2026,1
PES-e54a0342e8,pessoa,Mauro Vieira,,,06/07/2026,06/07/2026,1
PES-8b535f142a,pessoa,Vinícius Nunes Pinto,,,06/07/2026,06/07/2026,1
PES-b3a2844b3f,pessoa,Supreme Leader Ali Khamenei,,,06/07/2026,06/07/2026,1
PES-f2d49d8b03,pessoa,Reza Sayah,,,06/07/2026,06/07/2026,1
PES-84003f03d2,pessoa,Iranian Supreme Leader Ayatollah Ali,,,06/07/2026,06/07/2026,1
PES-f95a233521,pessoa,Ali Khamenei The Islamic Republic,,,06/07/2026,06/07/2026,1
PES-19640a082b,pessoa,República Dominicana,,,06/07/2026,06/07/2026,1
