entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-c1ec79c8c8,pessoa,Nova União,,,03/07/2026,03/07/2026,1
PES-a7bff360a2,pessoa,Minas Gerais,,,03/07/2026,03/07/2026,1
PES-cb498c94be,pessoa,Carmo Souza,,,03/07/2026,03/07/2026,1
PES-bea02fdc3e,pessoa,Jurado Nacional,,,03/07/2026,03/07/2026,1
PES-971a60f8f2,pessoa,Elecciones El,,,03/07/2026,03/07/2026,1
PES-61c3ba2dbf,pessoa,Atirador Desportivo,,,03/07/2026,03/07/2026,1
PES-f2f80de011,pessoa,Venezuela Equipes,,,03/07/2026,03/07/2026,1
PES-4fbb5a185e,pessoa,El Gobierno,,,03/07/2026,03/07/2026,1
PES-f346978435,pessoa,Venezuela La,,,03/07/2026,03/07/2026,1
PES-b757ea654b,pessoa,Adam Sandler,,,03/07/2026,03/07/2026,1
PES-c552c990ab,pessoa,Nueva York,,,03/07/2026,03/07/2026,1
PES-cc7f62e4cb,pessoa,Travis Kelce Bajo,,,03/07/2026,03/07/2026,1
PES-2f2edf58e8,pessoa,Supreme Leader Ayatollah Ali Khamenei,,,03/07/2026,03/07/2026,1
PES-28c10e9b6d,pessoa,Relaciones Exteriores,,,03/07/2026,03/07/2026,1
PES-cf7b07207c,pessoa,Venezuela Irene Escudero Caraballeda,,,03/07/2026,03/07/2026,1
PES-bc5ce522f3,pessoa,Playa Grande,,,03/07/2026,03/07/2026,1
PES-4a4d5e3869,pessoa,Fabio Bravo,,,03/07/2026,03/07/2026,1
PES-0fd22c23b5,pessoa,Perú El,,,03/07/2026,03/07/2026,1
PES-aefa6bdd46,pessoa,Venezuela Denir Rosa,,,03/07/2026,03/07/2026,1
PES-6b7a04407d,pessoa,Brigada Militar,,,03/07/2026,03/07/2026,1
PES-3ce6187b4e,pessoa,Comando Vermelho,,,03/07/2026,03/07/2026,1
PES-9eb4fb8ca5,pessoa,Terceiro Comando Puro,,,03/07/2026,03/07/2026,1
PES-168f0bd114,pessoa,Partido Comunista,,,03/07/2026,03/07/2026,1
PES-76bbd3d500,pessoa,Roma Com,,,03/07/2026,03/07/2026,1
PES-346874cd7c,pessoa,Cabo Verde,,,03/07/2026,03/07/2026,1
PES-8fe8ddf8c7,pessoa,Ryan Mendes,,,03/07/2026,03/07/2026,1
PES-ab25128374,pessoa,Mário Semedo,,,03/07/2026,03/07/2026,1
PES-f935711b40,pessoa,Nova Zelândia,,,03/07/2026,03/07/2026,1
PES-d2b93610be,pessoa,Radiotelevisão Cabo,,,03/07/2026,03/07/2026,1
PES-cdb9708c1d,pessoa,Licha Martínez El,,,03/07/2026,03/07/2026,1
PES-a6983c8c6a,pessoa,Rafael Delatorre,,,03/07/2026,03/07/2026,1
