entity_id,entity_type,canonical_name,aliases,cnpj,first_seen,last_seen,total_events
PES-c1ec79c8c8,pessoa,Nova União,,,03/07/2026,03/07/2026,1
PES-a7bff360a2,pessoa,Minas Gerais,,,03/07/2026,03/07/2026,1
PES-cb498c94be,pessoa,Carmo Souza,,,03/07/2026,03/07/2026,1
PES-bea02fdc3e,pessoa,Jurado Nacional,,,03/07/2026,03/07/2026,1
PES-971a60f8f2,pessoa,Elecciones El,,,03/07/2026,03/07/2026,1
PES-61c3ba2dbf,pessoa,Atirador Desportivo,,,03/07/2026,03/07/2026,1
PES-f2f80de011,pessoa,Venezuela Equipes,,,03/07/2026,03/07/2026,1
PES-4fbb5a185e,pessoa,El Gobierno,,,03/07/2026,03/07/2026,1
PES-f346978435,pessoa,Venezuela La,,,03/07/2026,03/07/2026,1
PES-b757ea654b,pessoa,Adam Sandler,,,03/07/2026,03/07/2026,1
PES-c552c990ab,pessoa,Nueva York,,,03/07/2026,06/07/2026,2
PES-cc7f62e4cb,pessoa,Travis Kelce Bajo,,,03/07/2026,03/07/2026,1
PES-2f2edf58e8,pessoa,Supreme Leader Ayatollah Ali Khamenei,,,03/07/2026,03/07/2026,1
PES-28c10e9b6d,pessoa,Relaciones Exteriores,,,03/07/2026,03/07/2026,1
PES-cf7b07207c,pessoa,Venezuela Irene Escudero Caraballeda,,,03/07/2026,03/07/2026,1
PES-bc5ce522f3,pessoa,Playa Grande,,,03/07/2026,03/07/2026,1
PES-4a4d5e3869,pessoa,Fabio Bravo,,,03/07/2026,03/07/2026,1
PES-0fd22c23b5,pessoa,Perú El,,,03/07/2026,03/07/2026,1
PES-aefa6bdd46,pessoa,Venezuela Denir Rosa,,,03/07/2026,03/07/2026,1
PES-6b7a04407d,pessoa,Brigada Militar,,,03/07/2026,03/07/2026,1
PES-3ce6187b4e,pessoa,Comando Vermelho,,,03/07/2026,07/07/2026,4
PES-9eb4fb8ca5,pessoa,Terceiro Comando Puro,,,03/07/2026,03/07/2026,1
PES-168f0bd114,pessoa,Partido Comunista,,,03/07/2026,03/07/2026,1
PES-76bbd3d500,pessoa,Roma Com,,,03/07/2026,03/07/2026,1
PES-346874cd7c,pessoa,Cabo Verde,,,03/07/2026,03/07/2026,1
PES-8fe8ddf8c7,pessoa,Ryan Mendes,,,03/07/2026,03/07/2026,1
PES-ab25128374,pessoa,Mário Semedo,,,03/07/2026,03/07/2026,1
PES-f935711b40,pessoa,Nova Zelândia,,,03/07/2026,03/07/2026,1
PES-d2b93610be,pessoa,Radiotelevisão Cabo,,,03/07/2026,03/07/2026,1
PES-cdb9708c1d,pessoa,Licha Martínez El,,,03/07/2026,03/07/2026,1
PES-a6983c8c6a,pessoa,Rafael Delatorre,,,03/07/2026,03/07/2026,1
PES-c68c4aebce,pessoa,Europa Centenas,,,06/07/2026,06/07/2026,1
PES-d5f1a5e6f5,pessoa,Paulo Figueiredo,,,06/07/2026,06/07/2026,3
PES-65a549b457,pessoa,Misoginia Senador,,,06/07/2026,06/07/2026,1
PES-7bf05d987f,pessoa,Representante Comercial,,,06/07/2026,06/07/2026,1
PES-dfc15bf144,pessoa,Comércio Internacional,,,06/07/2026,06/07/2026,1
PES-9b236e0db6,pessoa,Boletim Focus,,,06/07/2026,06/07/2026,1
PES-1e3e9d089e,pessoa,Arabia Saud,,,06/07/2026,06/07/2026,1
PES-21d6fe0bb0,pessoa,Banco Central,,,06/07/2026,06/07/2026,1
PES-9540109a8d,pessoa,Jair Renan Bolsonaro,,,06/07/2026,06/07/2026,1
PES-b3f88dc691,pessoa,Santa Catarina,,,06/07/2026,07/07/2026,2
PES-62be47c2a5,pessoa,Balneário Camboriú Jair Renan Bolsonaro,,,06/07/2026,06/07/2026,1
PES-8ba5bbdd9e,pessoa,Sri Lanka,,,06/07/2026,07/07/2026,4
PES-6757da0857,pessoa,Negombo Prison,,,06/07/2026,07/07/2026,4
PES-5e0e7c834f,pessoa,Sarah Rainsford,,,06/07/2026,06/07/2026,2
PES-107c4c585e,pessoa,President Volodomyr Zelensky,,,06/07/2026,06/07/2026,1
PES-f9a7572bea,pessoa,Second Russian,,,06/07/2026,06/07/2026,2
PES-b944e1516f,pessoa,President Volodymyr,,,06/07/2026,06/07/2026,2
PES-eea9ab6aa9,pessoa,Atlântico Norte,,,06/07/2026,07/07/2026,4
PES-a74eaae117,pessoa,Volodimir Zelenski,,,06/07/2026,06/07/2026,1
PES-4d195979f9,pessoa,Vishneve Kiev,,,06/07/2026,06/07/2026,1
PES-75fb0ff24e,pessoa,Israel Multidões,,,06/07/2026,06/07/2026,1
PES-a9fc792519,pessoa,Seyyed Ali Khamenei,,,06/07/2026,06/07/2026,1
PES-255e8a947d,pessoa,Mohammad Baqer Zolqadr,,,06/07/2026,06/07/2026,1
PES-62ff5cbf4c,pessoa,Grande Mosalla,,,06/07/2026,06/07/2026,1
PES-47a40ba6d0,pessoa,Sara Duterte,,,06/07/2026,06/07/2026,1
PES-495e058b1a,pessoa,Philippine Vice President Sara Duterte,,,06/07/2026,06/07/2026,1
PES-8f859b080b,pessoa,Philippine Vice President Duterte,,,06/07/2026,06/07/2026,1
PES-4b548d59bb,pessoa,President Ferdinand Marcos Jr,,,06/07/2026,06/07/2026,1
PES-b2be591bef,pessoa,Philippines Vice,,,06/07/2026,06/07/2026,1
PES-44596c2ef0,pessoa,President Sara Duterte,,,06/07/2026,06/07/2026,1
PES-0b3931ef34,pessoa,President Zelensky,,,06/07/2026,06/07/2026,1
PES-1db904197e,pessoa,Gulliver Cragg,,,06/07/2026,06/07/2026,1
PES-ad21dfe35e,pessoa,Milton Leite,,,06/07/2026,06/07/2026,2
PES-a4caf9c05c,pessoa,Ricardo Nunes,,,06/07/2026,06/07/2026,4
PES-661cac0ab8,pessoa,Torre Eiffel,,,06/07/2026,06/07/2026,1
PES-c6fa78a827,pessoa,Castelo Branco Um,,,06/07/2026,06/07/2026,1
PES-a009da5c58,pessoa,Rodovia Castelo Branco,,,06/07/2026,06/07/2026,1
PES-e5e7fcbe80,pessoa,Paulo Vieira,,,06/07/2026,06/07/2026,1
PES-8ac1ad1e4e,pessoa,Emergências Climáticas,,,06/07/2026,06/07/2026,1
PES-cfd07074cc,pessoa,Miguel Gómez Martínez,,,06/07/2026,06/07/2026,3
PES-7bd90ac1c4,pessoa,Gustavo Petro,,,06/07/2026,06/07/2026,1
PES-46c6ce647a,pessoa,Raphael Claus,,,06/07/2026,06/07/2026,3
PES-dd04dfcbd7,pessoa,Donald Trump,,,06/07/2026,07/07/2026,15
PES-28c7c0892b,pessoa,Casa Branca,,,06/07/2026,06/07/2026,3
PES-bac78c785a,pessoa,Falorin Balogun,,,06/07/2026,06/07/2026,1
PES-0b60f74121,pessoa,Bolsonaro Oito,,,06/07/2026,06/07/2026,1
PES-9d551c39da,pessoa,Gaza Strip,,,06/07/2026,06/07/2026,1
PES-6db3edd6b4,pessoa,Noga Tarnopolsky,,,06/07/2026,06/07/2026,1
PES-a81e93c164,pessoa,The Palestinian,,,06/07/2026,06/07/2026,1
PES-ad561f7a0f,pessoa,Gaza Hamas,,,06/07/2026,06/07/2026,1
PES-023fca3304,pessoa,Folarin Balogun,,,06/07/2026,06/07/2026,6
PES-5a1fb107dd,pessoa,President Donald Trump,,,06/07/2026,06/07/2026,3
PES-152649df34,pessoa,United States,,,06/07/2026,07/07/2026,4
PES-482b296a4b,pessoa,The Balogun,,,06/07/2026,06/07/2026,1
PES-0297be3164,pessoa,Giorgia Meloni,,,06/07/2026,06/07/2026,1
PES-53461ff2c1,pessoa,Austria Khaled,,,06/07/2026,06/07/2026,1
PES-7f6b254d9a,pessoa,Information Technology,,,06/07/2026,06/07/2026,2
PES-b9abd6ede7,pessoa,Venezuela Cirurgiões,,,06/07/2026,06/07/2026,1
PES-9ff0c2ee78,pessoa,Venezuela Sara,,,06/07/2026,06/07/2026,1
PES-fadfb216e8,pessoa,Coscojuela Catia La Mar,,,06/07/2026,06/07/2026,1
PES-7bd7a844e7,pessoa,La Comisi,,,06/07/2026,06/07/2026,1
PES-05a7f9f404,pessoa,Conservatório Municipal,,,06/07/2026,07/07/2026,3
PES-e76f6eb8a6,pessoa,Centro Cultural Banco,,,06/07/2026,07/07/2026,3
PES-3658a224d6,pessoa,Presidência Flávio Bolsonaro,,,06/07/2026,07/07/2026,2
PES-b957e1720a,pessoa,Fernanda Bolsonaro,,,06/07/2026,06/07/2026,2
PES-dbb4814461,pessoa,Paulo Gonet,,,06/07/2026,06/07/2026,2
PES-46142d9855,pessoa,Casa Branca Após,,,06/07/2026,06/07/2026,2
PES-660ab22952,pessoa,Fabio Luis Lula,,,06/07/2026,06/07/2026,1
PES-51c9d967ab,pessoa,Instituto Nacional,,,06/07/2026,06/07/2026,1
PES-d0edb43f9b,pessoa,Seguro Social,,,06/07/2026,06/07/2026,1
PES-726801b107,pessoa,Partido Democrata,,,06/07/2026,06/07/2026,1
PES-3d75c2c3f0,pessoa,Tesouro Os,,,06/07/2026,06/07/2026,1
PES-7b94b9782a,pessoa,Tesouro Direto,,,06/07/2026,06/07/2026,1
PES-b8108847f1,pessoa,Rogério Ceron,,,06/07/2026,06/07/2026,1
PES-e54a0342e8,pessoa,Mauro Vieira,,,06/07/2026,06/07/2026,2
PES-8b535f142a,pessoa,Vinícius Nunes Pinto,,,06/07/2026,06/07/2026,2
PES-b3a2844b3f,pessoa,Supreme Leader Ali Khamenei,,,06/07/2026,06/07/2026,2
PES-f2d49d8b03,pessoa,Reza Sayah,,,06/07/2026,06/07/2026,1
PES-84003f03d2,pessoa,Iranian Supreme Leader Ayatollah Ali,,,06/07/2026,07/07/2026,3
PES-f95a233521,pessoa,Ali Khamenei The Islamic Republic,,,06/07/2026,06/07/2026,1
PES-19640a082b,pessoa,República Dominicana,,,06/07/2026,06/07/2026,1
PES-4b21d3e53f,pessoa,Kauã Bryan,,,06/07/2026,06/07/2026,1
PES-1687173392,pessoa,Oliveira Rocha,,,06/07/2026,06/07/2026,1
PES-ec5fafd025,pessoa,Renan Santos,,,06/07/2026,06/07/2026,1
PES-9e279d8f3b,pessoa,Romeu Zema,,,06/07/2026,06/07/2026,1
PES-9b45fb77d4,pessoa,Rondas Ostensivas Tobias,,,06/07/2026,06/07/2026,1
PES-6f40e3f9ae,pessoa,Ronickson Pimentel,,,06/07/2026,06/07/2026,1
PES-929a5b629e,pessoa,Campeonato Carioca,,,06/07/2026,06/07/2026,1
PES-7f590d59ab,pessoa,Trevor Noah,,,06/07/2026,06/07/2026,1
PES-59cd88a059,pessoa,Morgan Stanley,,,06/07/2026,06/07/2026,1
PES-ad850f650b,pessoa,Priscila Costa,,,06/07/2026,07/07/2026,2
PES-55c1237821,pessoa,Assembleia Legislativa,,,06/07/2026,07/07/2026,2
PES-130c7b2b5d,pessoa,Silvana Oliveira,,,06/07/2026,07/07/2026,2
PES-93d45b6dbf,pessoa,Cacique Raoni,,,06/07/2026,06/07/2026,1
PES-0a225d2f25,pessoa,Raoni Metuktire,,,06/07/2026,06/07/2026,1
PES-13176c0963,pessoa,Terapia Intensiva,,,06/07/2026,06/07/2026,1
PES-07d154d57f,pessoa,Universidade Federal,,,06/07/2026,06/07/2026,1
PES-6ea3c5587b,pessoa,Belgium World Cup,,,06/07/2026,06/07/2026,1
PES-085c3d0138,pessoa,El Comité Disciplinario,,,06/07/2026,06/07/2026,1
PES-34677166f8,pessoa,Netanyahu Tom Altman,,,06/07/2026,07/07/2026,2
PES-a3e939f816,pessoa,Daniel André Stieler,,,06/07/2026,06/07/2026,1
PES-5270d1aee8,pessoa,Daniel Stieler,,,06/07/2026,06/07/2026,1
EMP-9617aef442,empresa,Vale,,,06/07/2026,06/07/2026,1
PES-8fe4786846,pessoa,Recep Tayyip Erdogan,,,06/07/2026,06/07/2026,1
PES-d1be2c4449,pessoa,Vladimir Putin,,,06/07/2026,06/07/2026,1
PES-01275b6589,pessoa,Belford Roxo,,,07/07/2026,07/07/2026,1
PES-095bf27a5f,pessoa,Santo André Durante,,,07/07/2026,07/07/2026,1
PES-ae4a20c235,pessoa,Goiás Prisão,,,07/07/2026,07/07/2026,1
PES-fd292b1946,pessoa,Mauá Suspeito,,,07/07/2026,07/07/2026,1
PES-a125250575,pessoa,Pontifícia Universidade Católica,,,07/07/2026,07/07/2026,1
PES-30c597381c,pessoa,Monte Alegre,,,07/07/2026,07/07/2026,1
PES-59e290e21f,pessoa,Desenvolvimento Econômico,,,07/07/2026,07/07/2026,1
PES-03fdf68690,pessoa,Centro Municipal,,,07/07/2026,07/07/2026,1
PES-0c2bdde760,pessoa,Monteiro Lobato,,,07/07/2026,07/07/2026,1
PES-8a32976691,pessoa,Mercado Livre,,,07/07/2026,07/07/2026,1
EMP-a1736c937d,empresa,Prefeitura de São Paulo,,,07/07/2026,07/07/2026,2
PES-aff35d2bbb,pessoa,Guy Azriel,,,07/07/2026,07/07/2026,1
PES-1ee9e095e5,pessoa,Macron Duas,,,07/07/2026,07/07/2026,2
PES-c3ca813c15,pessoa,French President Emmanuel Macron,,,07/07/2026,07/07/2026,2
PES-ef5ecb6fe4,pessoa,Syrian President Ahmad,,,07/07/2026,07/07/2026,1
PES-5c48623bb9,pessoa,Estadão Analisa No,,,07/07/2026,07/07/2026,1
PES-b03b4189ee,pessoa,Estadão Analisa,,,07/07/2026,07/07/2026,1
PES-aabce2e672,pessoa,Carlos Andreazza,,,07/07/2026,07/07/2026,1
PES-5dded8bd6a,pessoa,Benedito Ruy Barbosa,,,07/07/2026,07/07/2026,2
PES-aac07bb4ad,pessoa,Morre Benedito Ruy Barbosa,,,07/07/2026,07/07/2026,2
PES-466555e9ed,pessoa,Os Imigrantes,,,07/07/2026,07/07/2026,1
PES-067c4a10df,pessoa,Terra Nostra,,,07/07/2026,07/07/2026,2
PES-be67331526,pessoa,Dark Horse,,,07/07/2026,07/07/2026,1
PES-79f7f4c712,pessoa,Marina Silva,,,07/07/2026,07/07/2026,1
PES-6b322801e6,pessoa,Simone Tebet,,,07/07/2026,07/07/2026,1
PES-eff3f11891,pessoa,Ricardo Salles,,,07/07/2026,07/07/2026,1
PES-5ccdce076a,pessoa,Registro Nacional,,,07/07/2026,07/07/2026,1
PES-f43bb199b8,pessoa,Veículos Automotores,,,07/07/2026,07/07/2026,1
PES-910dcf4a37,pessoa,Primeiro Impacto,,,07/07/2026,07/07/2026,1
PES-d3f851f0fe,pessoa,Espírito Santo,,,07/07/2026,07/07/2026,1
PES-c7300654eb,pessoa,Marcos Paulo Ribeiro,,,07/07/2026,07/07/2026,1
PES-e295e7835e,pessoa,Otan Na,,,07/07/2026,07/07/2026,2
PES-178a2e9307,pessoa,Otan Os,,,07/07/2026,07/07/2026,2
PES-f08df8c562,pessoa,Khamenei Temem,,,07/07/2026,07/07/2026,1
PES-4a5ae0bab4,pessoa,Ukraine Police,,,07/07/2026,07/07/2026,2
PES-3ec4f8399f,pessoa,Anastasiia Berezovska,,,07/07/2026,07/07/2026,2
PES-c4fa38a0be,pessoa,Ukrainska Pravda,,,07/07/2026,07/07/2026,1
PES-4c9f31b0c6,pessoa,Syria At,,,07/07/2026,07/07/2026,2
PES-78ba395532,pessoa,Interior Ministry,,,07/07/2026,07/07/2026,1
PES-4d7f4bbb57,pessoa,Syria French President Emmanuel Macron,,,07/07/2026,07/07/2026,1
PES-755db3c433,pessoa,Both Macron,,,07/07/2026,07/07/2026,1
PES-ab32117f58,pessoa,Rewatch Macron,,,07/07/2026,07/07/2026,1
PES-b41427f1c0,pessoa,Erika Kirk,,,07/07/2026,07/07/2026,1
PES-f17f654a67,pessoa,Charlie Kirk,,,07/07/2026,07/07/2026,1
PES-160a99fc96,pessoa,Le Pen,,,07/07/2026,07/07/2026,3
PES-3c0ca6b731,pessoa,Marine Le Pen,,,07/07/2026,07/07/2026,3
PES-ec19380bbc,pessoa,José Mucio,,,07/07/2026,07/07/2026,1
PES-ead44d81f7,pessoa,Elbridge Colby,,,07/07/2026,07/07/2026,2
PES-1d00767c87,pessoa,Dark Horse Senador,,,07/07/2026,07/07/2026,1
PES-061782b172,pessoa,Alto Comissariado,,,07/07/2026,07/07/2026,1
PES-169d8ee80e,pessoa,Celeste Amarilla,,,07/07/2026,07/07/2026,1
PES-25a7cbd8c8,pessoa,Damasco Explosivos,,,07/07/2026,07/07/2026,1
PES-3b8e1a4db5,pessoa,Four Seasons Hotel Damascus,,,07/07/2026,07/07/2026,1
PES-0b539305d4,pessoa,Ruy Barbosa,,,07/07/2026,07/07/2026,1
PES-05b4401193,pessoa,Marina Ruy Barbosa,,,07/07/2026,07/07/2026,1
PES-dacdfe1e5a,pessoa,Marcos Palmeira Para Marcos Palmeira,,,07/07/2026,07/07/2026,1
PES-3701d34d33,pessoa,Mello Araújo,,,07/07/2026,07/07/2026,1
PES-8661946139,pessoa,Crime Organizado,,,07/07/2026,07/07/2026,1
PES-35501d63ff,pessoa,Four Seasons,,,07/07/2026,07/07/2026,1
PES-445340d92a,pessoa,French President Macron French,,,07/07/2026,07/07/2026,1
PES-09df7ddf76,pessoa,Mr Macron,,,07/07/2026,07/07/2026,1
PES-fb52333644,pessoa,President Ahmed Al,,,07/07/2026,07/07/2026,1
PES-4e7c24392a,pessoa,Dmitry Peskov,,,07/07/2026,07/07/2026,1
PES-ddafd371de,pessoa,The National Rally,,,07/07/2026,07/07/2026,1
PES-3a686ee916,pessoa,Market Data Monitor,,,07/07/2026,07/07/2026,1
PES-b0599586e4,pessoa,José Antonio Kast,,,07/07/2026,07/07/2026,1
PES-f452a28f5c,pessoa,Cadem Opinião Pública,,,07/07/2026,07/07/2026,1
PES-a365e39b9f,pessoa,Ukraine The,,,07/07/2026,07/07/2026,1
PES-c5571ba5ff,pessoa,Fábio Pinheiro Lopes,,,07/07/2026,07/07/2026,1
PES-32cd0d5b8d,pessoa,Fábio Caipira,,,07/07/2026,07/07/2026,1
PES-6a0311a6b3,pessoa,José Múcio Monteiro,,,07/07/2026,07/07/2026,1
