rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
fe465e2395,PES-594eee3aa8,PES-38ee8bbba7,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
ea544ffe1b,PES-594eee3aa8,PES-5fdde72085,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
1b0b0e5bfe,PES-38ee8bbba7,PES-5fdde72085,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/presidente-venezuela-diz-quase-todos-chefes-de-governo-la-guaira-morreram-terremotos-npr/
b94b31ebd4,PES-d80c8bf727,PES-8d156b37a6,citado_com,03/07/2026,23/07/2026,9,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
d034b77e10,PES-d80c8bf727,PES-9f564a8685,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
dae7be9481,PES-d80c8bf727,PES-a28f6e404e,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
553d91c244,PES-d80c8bf727,PES-0bd226f748,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
4f2478a6cf,PES-8d156b37a6,PES-9f564a8685,citado_com,03/07/2026,15/07/2026,2,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
29a8217eb9,PES-8d156b37a6,PES-a28f6e404e,citado_com,03/07/2026,27/07/2026,2,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
7ab91b5fab,PES-8d156b37a6,PES-0bd226f748,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
e47beeb373,PES-9f564a8685,PES-a28f6e404e,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
41e2ab635d,PES-9f564a8685,PES-0bd226f748,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
5ed015d6a2,PES-a28f6e404e,PES-0bd226f748,citado_com,03/07/2026,03/07/2026,1,https://www.infobae.com/america/agencias/2026/07/03/fracia-retira-el-portaaviones-charles-de-gaulle-por-la-evolucion-favorable-de-las-conversaciones-con-iran/
80706ab1c7,PES-3002294391,EMP-733c5f78bc,associado_a,03/07/2026,28/07/2026,7,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
9e54ab7c39,PES-de3b79f4f0,EMP-733c5f78bc,associado_a,03/07/2026,13/07/2026,3,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
f5ac96ef57,PES-a82c10a4dd,EMP-733c5f78bc,associado_a,03/07/2026,28/07/2026,4,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
73154e6d25,PES-4d667614c4,EMP-733c5f78bc,associado_a,03/07/2026,03/07/2026,2,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
1f53f7399d,PES-c8f2be1a3a,EMP-733c5f78bc,associado_a,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
b9a3b690a1,PES-4f9b54bf10,EMP-733c5f78bc,associado_a,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
5d4f393fb2,PES-3002294391,PES-de3b79f4f0,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
49f61e79a3,PES-3002294391,PES-a82c10a4dd,citado_com,03/07/2026,28/07/2026,4,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
93a9eb580b,PES-3002294391,PES-4d667614c4,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
d168626a07,PES-3002294391,PES-c8f2be1a3a,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
fd024fdc25,PES-3002294391,PES-4f9b54bf10,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
0c4d43e54b,PES-de3b79f4f0,PES-a82c10a4dd,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
bd91137fc7,PES-de3b79f4f0,PES-4d667614c4,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
eb92f8f528,PES-de3b79f4f0,PES-c8f2be1a3a,citado_com,03/07/2026,28/07/2026,3,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
ca79e059c9,PES-de3b79f4f0,PES-4f9b54bf10,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
64a02bf008,PES-a82c10a4dd,PES-4d667614c4,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
0e6db20408,PES-a82c10a4dd,PES-c8f2be1a3a,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
02fe5a3811,PES-a82c10a4dd,PES-4f9b54bf10,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
06ef864f78,PES-4d667614c4,PES-c8f2be1a3a,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
d92a93c29b,PES-4d667614c4,PES-4f9b54bf10,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
3a9bbb74d2,PES-c8f2be1a3a,PES-4f9b54bf10,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/internacional/justica-eleitoral-peru-oficializa-vitoria-keiko-fujimori-npr/
000baebbe1,PES-aa81818eb6,PES-5851e83989,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
343e7773a6,PES-aa81818eb6,PES-87ea5cb837,citado_com,03/07/2026,04/08/2026,13,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
c53519f403,PES-aa81818eb6,PES-f4c88ed081,citado_com,03/07/2026,12/08/2026,22,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
67fd9adaaf,PES-aa81818eb6,PES-20ec44cf98,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
52a927fe21,PES-aa81818eb6,PES-8d156b37a6,citado_com,03/07/2026,06/08/2026,27,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
fe1d3911b8,PES-5851e83989,PES-87ea5cb837,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
9660dade4d,PES-5851e83989,PES-f4c88ed081,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
cc47ce2f1c,PES-5851e83989,PES-20ec44cf98,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
86b7bf0b6b,PES-5851e83989,PES-8d156b37a6,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
fdec4e43c6,PES-87ea5cb837,PES-f4c88ed081,citado_com,03/07/2026,03/08/2026,6,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
6a17eb2859,PES-87ea5cb837,PES-20ec44cf98,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
9c5b904e43,PES-87ea5cb837,PES-8d156b37a6,citado_com,03/07/2026,08/07/2026,3,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
e071409924,PES-f4c88ed081,PES-20ec44cf98,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
9f194e4b72,PES-f4c88ed081,PES-8d156b37a6,citado_com,03/07/2026,08/07/2026,3,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
79b954529f,PES-20ec44cf98,PES-8d156b37a6,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/
28cd81eb78,PES-28239d6140,PES-1ec837ec07,citado_com,03/07/2026,03/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
0d022549a4,PES-28239d6140,PES-5cbe8b23c1,citado_com,03/07/2026,03/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
e1cc846154,PES-28239d6140,PES-2c0e876995,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
0cf2153a3d,PES-28239d6140,PES-b6b6b37a62,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
03ecba0699,PES-28239d6140,PES-e3eb0cd594,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
32ecd435d0,PES-1ec837ec07,PES-5cbe8b23c1,citado_com,03/07/2026,03/07/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
7c11328b4a,PES-1ec837ec07,PES-2c0e876995,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
7cecad85e1,PES-1ec837ec07,PES-b6b6b37a62,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
8be92138e9,PES-1ec837ec07,PES-e3eb0cd594,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
fc63eb8cf6,PES-5cbe8b23c1,PES-2c0e876995,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
f45529f49d,PES-5cbe8b23c1,PES-b6b6b37a62,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
942f5c392b,PES-5cbe8b23c1,PES-e3eb0cd594,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
1c96344a64,PES-2c0e876995,PES-b6b6b37a62,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
8fc77ca34d,PES-2c0e876995,PES-e3eb0cd594,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
06a9eba9cd,PES-b6b6b37a62,PES-e3eb0cd594,citado_com,03/07/2026,03/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/07/por-que-sao-paulo-e-a-2a-cidade-do-mundo-que-mais-ouve-taylor-swift-no-spotify-e-como-casamento-pode-impulsionar-ainda-mais-suas-musicas.shtml
c65dd1fddb,PES-0a01e2cd5e,EMP-4ad49c2cdb,associado_a,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
669c4a083c,PES-a8cf9a4fba,EMP-4ad49c2cdb,associado_a,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
f1c02b94d8,PES-4ad49c2cdb,EMP-4ad49c2cdb,associado_a,03/07/2026,13/08/2026,3,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
179144f6b3,PES-3b3f11bfbc,EMP-4ad49c2cdb,associado_a,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
5353c9d27c,PES-114cca7a56,EMP-4ad49c2cdb,associado_a,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
e8479ae1a2,PES-0a01e2cd5e,PES-a8cf9a4fba,citado_com,03/07/2026,06/08/2026,3,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
ae072dbf0f,PES-0a01e2cd5e,PES-4ad49c2cdb,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
cc5d950da6,PES-0a01e2cd5e,PES-3b3f11bfbc,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
73d70e75b7,PES-0a01e2cd5e,PES-114cca7a56,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
8a425c320c,PES-a8cf9a4fba,PES-4ad49c2cdb,citado_com,03/07/2026,17/07/2026,3,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
dd3569a78f,PES-a8cf9a4fba,PES-3b3f11bfbc,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
35ca6e143c,PES-a8cf9a4fba,PES-114cca7a56,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
87b4385bca,PES-4ad49c2cdb,PES-3b3f11bfbc,citado_com,03/07/2026,03/07/2026,2,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
e641e1b9f6,PES-4ad49c2cdb,PES-114cca7a56,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
d9f736d62e,PES-3b3f11bfbc,PES-114cca7a56,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/moraes-libera-envio-joias-sauditas-bolsonaro-custodia-receita-federal-nprp/
734d9884e9,PES-a9bfb78629,PES-de3b79f4f0,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/
9563942e41,PES-a9bfb78629,PES-9c892de758,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/
44d036fd39,PES-a9bfb78629,PES-70cf5c2d51,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/
2d75e6679e,PES-de3b79f4f0,PES-9c892de758,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/
ec45912a35,PES-de3b79f4f0,PES-70cf5c2d51,citado_com,03/07/2026,13/08/2026,4,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/
9928c76808,PES-9c892de758,PES-70cf5c2d51,citado_com,03/07/2026,03/07/2026,1,https://www.estadao.com.br/politica/campanha-de-lula-a-reeleicao-recebera-r-127-milhoes-do-fundo-eleitoral-destinado-ao-pt/
ab2c583ce5,PES-a6fcc820f6,PES-8f85ac4b2e,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/cobertores-calcados-e-outros-itens-do-vestuario-podem-ser-entregues-a-campanha-do-agasalho/
1fb5d68fd9,PES-a6fcc820f6,PES-29dfe11706,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/cobertores-calcados-e-outros-itens-do-vestuario-podem-ser-entregues-a-campanha-do-agasalho/
1d081bbcb5,PES-8f85ac4b2e,PES-29dfe11706,citado_com,03/07/2026,03/07/2026,1,https://www.guarulhoshoje.com.br/2026/07/03/cobertores-calcados-e-outros-itens-do-vestuario-podem-ser-entregues-a-campanha-do-agasalho/
1ae53e31ff,PES-1ea086c1d8,PES-04021a791e,citado_com,03/07/2026,03/07/2026,2,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
a1c696e700,PES-1ea086c1d8,PES-239b81de40,citado_com,03/07/2026,03/07/2026,2,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
ae555d2f49,PES-1ea086c1d8,PES-ad592c14f4,citado_com,03/07/2026,03/07/2026,1,https://www.france24.com/en/video/20260703-millions-expected-to-attend-as-iran-begins-dayslong-khamenei-funeral
