event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
d5fcdf1f16b0,03/07/2026,PES-81def71da9,politica,Política,Governo anuncia programa de renegociação de dívidas de ME…,"R$ 12,4 bilh",https://www.estadao.com.br/economia/governo-anuncia-programa-de-refinanciamento-de-dividas-de-meis-com-prazo-de-ate-145-meses/,idas-de-meis-com-prazo-de-ate-145-meses/,Política
0f44c1b888fd,03/07/2026,PES-ffff2abded,geral,Geral,Venezuela’s Rodriguez blames ‘propaganda’ for quake respo…,,https://www.aljazeera.com/video/newsfeed/2026/7/3/venezuelas-rodriguez-blames-propaganda-for-quake-response-backlash?traffic_source=rss,ake-response-backlash?traffic_source=rss,Geral
985a2f4a2040,03/07/2026,PES-0fbd3042cd|PES-900118a3f8|PES-88009c21e8|PES-fd23826bfd|PES-0702e6dee6|PES-34f0e29e0a,geral,Geral,Cape Verde hope to continue World Cup fairytale against M…,,https://www.france24.com/en/sport/20260703-cape-verde-hope-to-continue-world-cup-fairytale-against-messi-s-argentina,-cup-fairytale-against-messi-s-argentina,Geral
b5747a087d6f,03/07/2026,PES-5318efec44|PES-4b5a5cb479|PES-b98ddd272f|PES-a52119f596|PES-04021a791e|PES-8d156b37a6,judiciario,Judiciário,Irã prepara funeral histórico para Ali Khamenei com segur…,,https://www.brasildefato.com.br/2026/07/03/ira-prepara-funeral-historico-para-ali-khamenei-com-seguranca-reforcada-e-aviso-aos-eua-e-israel-sobre-ataques/,-e-aviso-aos-eua-e-israel-sobre-ataques/,Judiciário
2e541981566b,03/07/2026,PES-0fca607ffe|PES-688de1e77f|PES-49b7f9768c|PES-cfaa437626|PES-87d4288a69|PES-71a64d3355|VIP-ad1517aafe,investigativo,Investigativo,Emendas Pix: Investigação aponta superfaturamento,,https://www.estadao.com.br/politica/emendas-pix-investigacao-aponta-superfaturamento-conluio-familiar-e-obras-ficticias-em-roraima/,o-familiar-e-obras-ficticias-em-roraima/,Investigativo
3df8e0c97828,03/07/2026,PES-a8245adfbe|PES-71a64d3355|PES-c3318e5b0a|VIP-ad1517aafe,investigativo,Investigativo,Ministro solta traficante ‘Mancha’ do PCC,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/,cc-mas-juiz-de-mg-manda-prender-de-novo/,Investigativo
2d1b726ea288,03/07/2026,PES-ba4134ac5e|VIP-ad1517aafe,geral,Geral,EUA sobe o tom e ameaça sancionar americanos envolvidos c…,,https://www.metropoles.com/mundo/eua-ameaca-sancionar-americanos-pcc-cv,o/eua-ameaca-sancionar-americanos-pcc-cv,Geral
5196b5f3b7c6,03/07/2026,PES-8d156b37a6|VIP-ad1517aafe,justica/crime,Justiça/Crime,Sanção dos EUA prejudicou operação para prender suspeito …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/pf-antecipou-operacao-contra-suspeitos-de-ligacao-com-trafico-apos-sancao-dos-eua.shtml,ao-com-trafico-apos-sancao-dos-eua.shtml,Justiça/Crime
4b89d95c3e2f,03/07/2026,VIP-ad1517aafe,justica/crime,Justiça/Crime,Diretor da PF diz que sanções dos EUA contra alvos do PCC…,,https://operamundi.uol.com.br/estados-unidos/diretor-da-pf-diz-que-sancoes-dos-eua-contra-alvos-do-pcc-dificultaram-investigacoes/,alvos-do-pcc-dificultaram-investigacoes/,Justiça/Crime
ca4e679ce263,03/07/2026,PES-8f669a4974|PES-514ea74668|PES-23a9a7aa5a|EMP-2485e212ec,privatizacao,Privatização,Metrô fica mais perto de Guarulhos com descida da roda de…,,https://www.guarulhoshoje.com.br/2026/07/03/metro-fica-mais-perto-de-guarulhos-com-descida-da-roda-de-corte-do-segundo-tatuzao-da-linha-2-verde/,rte-do-segundo-tatuzao-da-linha-2-verde/,Privatização
ce06f1b81847,03/07/2026,PES-02ee25b42d|PES-2268930843|PES-b0366a1179|PES-c1ec79c8c8|PES-a7bff360a2|PES-cb498c94be,justica/crime,Justiça/Crime,"Dayanne Rodrigues, ex-mulher de goleiro Bruno, está desap…",,https://www.estadao.com.br/brasil/dayanne-rodrigues-ex-mulher-goleiro-bruno-desaparecida-npr/,x-mulher-goleiro-bruno-desaparecida-npr/,Justiça/Crime
a64761f2c48d,03/07/2026,PES-3002294391|PES-de3b79f4f0|PES-4d667614c4|PES-bea02fdc3e|PES-971a60f8f2|PES-a82c10a4dd|EMP-733c5f78bc,judiciario,Judiciário,Lula felicita a Fujimori tras su proclamación como presid…,,https://www.infobae.com/america/agencias/2026/07/03/lula-felicita-a-fujimori-tras-su-proclamacion-como-presidenta-de-peru-por-el-jurado-nacional-de-elecciones/,ru-por-el-jurado-nacional-de-elecciones/,Judiciário
aa60096c2bbd,03/07/2026,PES-0a01e2cd5e|PES-a8cf9a4fba|PES-4ad49c2cdb|PES-3b3f11bfbc|PES-61c3ba2dbf|EMP-4ad49c2cdb,justica/crime,Justiça/Crime,Moraes mantém domiciliar de Bolsonaro e manda apreender 1…,,https://apublica.org/nota/moraes-mantem-domiciliar-de-bolsonaro-e-manda-apreender-10-armas/,de-bolsonaro-e-manda-apreender-10-armas/,Justiça/Crime
2e3dfc2fce39,03/07/2026,PES-f2f80de011|PES-7f5af589d2|PES-4fbb5a185e|PES-f346978435|PES-ffff2abded,politica,Política,Equipes de São Paulo se juntam a buscas por pai de brasil…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/equipes-de-sao-paulo-se-juntam-a-buscas-por-pai-de-brasileiro-que-desapareceu-apos-terremoto-na-venezuela.shtml,areceu-apos-terremoto-na-venezuela.shtml,Política
01df43824b73,03/07/2026,PES-28239d6140|PES-1ec837ec07|PES-5cbe8b23c1|PES-b757ea654b|PES-c552c990ab|PES-cc7f62e4cb,privatizacao,Privatização,"Estrellas del deporte, la música y el cine, en la boda de…",,https://www.infobae.com/america/agencias/2026/07/04/estrellas-del-deporte-la-musica-y-el-cine-en-la-boda-de-taylor-swift-en-nueva-york/,n-la-boda-de-taylor-swift-en-nueva-york/,Privatização
7b5127ffa803,03/07/2026,PES-de3b79f4f0,politica,Política,Lula mostra dedo do meio durante discurso no Palácio do P…,,https://www.estadao.com.br/politica/lula-mostra-dedo-do-meio-durante-discurso-no-palacio-do-planalto-nprp/,te-discurso-no-palacio-do-planalto-nprp/,Política
1113f5665cc0,03/07/2026,PES-f4c88ed081|PES-aa81818eb6|PES-20ec44cf98,politica,Política,"'É a mulherada que manda', diz Flávio Bolsonaro após desg…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/e-a-mulherada-que-manda-diz-flavio-bolsonaro-apos-desgaste-com-michelle-e-fala-de-aliado.shtml,aste-com-michelle-e-fala-de-aliado.shtml,Política
0158e09ea550,03/07/2026,PES-aa81818eb6|PES-5851e83989|PES-87ea5cb837|PES-f4c88ed081,politica,Política,Flávio diz que ‘mulherada’ manda em casa e no Brasil após…,,https://www.estadao.com.br/politica/flavio-diz-que-mulherada-manda-em-casa-e-no-brasil-nprp/,ulherada-manda-em-casa-e-no-brasil-nprp/,Política
0f44c1b888fd,03/07/2026,PES-ffff2abded,geral,Geral,Venezuela’s Rodriguez blames ‘propaganda’ for quake respo…,,https://www.aljazeera.com/video/newsfeed/2026/7/3/venezuelas-rodriguez-blames-propaganda-for-quake-response-backlash?traffic_source=rss,ake-response-backlash?traffic_source=rss,Geral
f529c4df3c2f,03/07/2026,PES-1ea086c1d8|PES-04021a791e|PES-239b81de40|PES-129e74884a|PES-2f2edf58e8,geral,Geral,Iran begins week of funeral ceremonies for slain Supreme …,,https://www.aljazeera.com/news/2026/7/3/iran-begins-week-of-funeral-ceremonies-for-slain-supreme-leader-khamenei?traffic_source=rss,preme-leader-khamenei?traffic_source=rss,Geral
32376b9e11e5,03/07/2026,PES-28c10e9b6d|PES-cf7b07207c|PES-bc5ce522f3|PES-4a4d5e3869|PES-0fd22c23b5|PES-aefa6bdd46,justica/crime,Justiça/Crime,Perú confirma siete connacionales desaparecidos y tres mu…,,https://www.infobae.com/america/agencias/2026/07/04/peru-confirma-siete-connacionales-desaparecidos-y-tres-muertos-en-venezuela-por-terremotos/,res-muertos-en-venezuela-por-terremotos/,Justiça/Crime
20a296e981c5,03/07/2026,PES-6b7a04407d,justica/crime,Justiça/Crime,Delegado da PF morre após ser atingido por policial milit…,,https://www.estadao.com.br/brasil/delegado-pf-morre-apos-ser-atingido-policial-militar-durante-operacao-rs-npr/,olicial-militar-durante-operacao-rs-npr/,Justiça/Crime
7fdd2142b99d,03/07/2026,PES-3ce6187b4e|PES-9eb4fb8ca5|PES-168f0bd114|PES-76bbd3d500,justica/crime,Justiça/Crime,‘Sintonia da Gravata’: Polícia prende nove advogados na B…,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/sintonia-da-gravata-policia-prende-nove-advogados-na-bahia-por-ligacao-com-cv-e-bonde-do-maluco/,ia-por-ligacao-com-cv-e-bonde-do-maluco/,Justiça/Crime
3b3599b56592,03/07/2026,PES-346874cd7c|PES-8fe8ddf8c7|PES-ab25128374|PES-f935711b40|PES-d2b93610be|PES-cdb9708c1d,politica,Política,Presidente da Federação de Cabo Verde defende presunção d…,,https://www.estadao.com.br/esportes/copa-do-mundo/presidente-da-federacao-de-cabo-verde-defende-presuncao-de-inocencia-em-caso-envolvendo-ryan-mendes/,nocencia-em-caso-envolvendo-ryan-mendes/,Política
3df8e0c97828,03/07/2026,PES-a8245adfbe|PES-71a64d3355|PES-c3318e5b0a|VIP-ad1517aafe,investigativo,Investigativo,Ministro solta traficante ‘Mancha’ do PCC,,https://www.estadao.com.br/politica/blog-do-fausto-macedo/ministro-solta-traficante-mancha-do-pcc-mas-juiz-de-mg-manda-prender-de-novo/,cc-mas-juiz-de-mg-manda-prender-de-novo/,Investigativo
be77bc3af242,03/07/2026,PES-a6983c8c6a|VIP-ad1517aafe,geral,Geral,'Parece que os EUA precipitaram uma ação que poderia ser …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/07/parece-que-os-eua-precipitaram-uma-acao-que-poderia-ser-mais-eficiente-diz-leitor.shtml,eria-ser-mais-eficiente-diz-leitor.shtml,Geral
4b89d95c3e2f,03/07/2026,VIP-ad1517aafe,justica/crime,Justiça/Crime,Diretor da PF diz que sanções dos EUA contra alvos do PCC…,,https://operamundi.uol.com.br/estados-unidos/diretor-da-pf-diz-que-sancoes-dos-eua-contra-alvos-do-pcc-dificultaram-investigacoes/,alvos-do-pcc-dificultaram-investigacoes/,Justiça/Crime
fe17fd0d41d4,06/07/2026,PES-c68c4aebce,geral,Geral,Podcast discute a onda de calor na Europa e os alertas pa…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/podcasts/2026/07/podcast-discute-a-onda-de-calor-na-europa-e-os-alertas-para-o-brasil.shtml,-europa-e-os-alertas-para-o-brasil.shtml,Geral
8f376e62404c,06/07/2026,PES-aa81818eb6|PES-de3b79f4f0|PES-8d156b37a6|PES-d5f1a5e6f5|PES-65a549b457,politica,Política,Flávio Bolsonaro vai aos EUA para audiência sobre tarifaç…,,https://apublica.org/nota/flavio-bolsonaro-vai-aos-eua-para-audiencia-sobre-tarifaco/,i-aos-eua-para-audiencia-sobre-tarifaco/,Política
c1a49d29bbc5,06/07/2026,PES-d5f1a5e6f5|PES-7bf05d987f|PES-dfc15bf144,politica,Política,Brasil defende práticas comerciais em audiência nos EUA n…,,https://www.estadao.com.br/economia/tarifas-eua-audiencia-defesa-brasil-praticas-comerciais/,encia-defesa-brasil-praticas-comerciais/,Política
0c343f956333,06/07/2026,PES-9b236e0db6|PES-c552c990ab|PES-1e3e9d089e,economia,Economia,El petróleo de Texas cae un 0,,https://www.infobae.com/america/agencias/2026/07/06/el-petroleo-de-texas-cae-un-068-hasta-682-dolares-tras-aumento-de-produccion-de-opep/,ares-tras-aumento-de-produccion-de-opep/,Economia
8757bc6a1cbf,06/07/2026,PES-21d6fe0bb0,economia,Economia,Mercado reduz projeção para inflação,,https://www.estadao.com.br/economia/focus-mercado-reduz-projecao-inflacao-julho-2026-1/,do-reduz-projecao-inflacao-julho-2026-1/,Economia
a5f25190ffd1,06/07/2026,PES-9540109a8d|PES-b3f88dc691|PES-62be47c2a5|PES-0a01e2cd5e,politica,Política,Jair Renan Bolsonaro anuncia pré-candidatura a deputado f…,,https://www.estadao.com.br/politica/jair-renan-bolsonaro-anuncia-pre-candidatura-a-deputado-federal-por-santa-catarina/,a-a-deputado-federal-por-santa-catarina/,Política
9e4677741ed5,06/07/2026,PES-8ba5bbdd9e|PES-6757da0857,saude,Saúde,Dozens killed and more than 100 injured in Sri Lanka pris…,,https://www.abc.net.au/news/2026-07-06/dozens-killed-in-deadly-sri-lanka-prison-riot/106886470,n-deadly-sri-lanka-prison-riot/106886470,Saúde
ad39c644a8e3,06/07/2026,PES-5e0e7c834f|PES-107c4c585e|PES-f9a7572bea|PES-b944e1516f,geral,Geral,Kyiv struck by second deadly Russian attack in less than …,,https://www.france24.com/en/video/20260706-kyiv-struck-by-second-deadly-russian-attack-in-less-than-a-week,eadly-russian-attack-in-less-than-a-week,Geral
41543ba83646,06/07/2026,PES-eea9ab6aa9|PES-a74eaae117|PES-4d195979f9,violencia,Violência,Ataque russo mata 14 pessoas na região de Kiev na véspera…,,https://www.estadao.com.br/internacional/ataque-russo-mata-14-pessoas-nos-arredores-de-kyiv-na-vespera-da-cupula-da-otan-npr/,e-kyiv-na-vespera-da-cupula-da-otan-npr/,Violência
724d9d192dc5,06/07/2026,PES-a52119f596|PES-75fb0ff24e|PES-a9fc792519|PES-255e8a947d|PES-62ff5cbf4c|PES-8d156b37a6,judiciario,Judiciário,Multidão em velório de Ali Khamenei clama por ‘resistênci…,,https://www.brasildefato.com.br/2026/07/05/multidao-em-velorio-de-ali-khamenei-clama-por-resistencia-e-vinganca-diz-secretario-de-seguranca-do-ira/,anca-diz-secretario-de-seguranca-do-ira/,Judiciário
36426416e283,06/07/2026,PES-47a40ba6d0|PES-495e058b1a|PES-8f859b080b|PES-4b548d59bb|PES-b2be591bef|PES-44596c2ef0,politica,Política,'Assassination plot' impeachment trial involving Duterte …,,https://www.abc.net.au/news/2026-07-06/sara-duterte-impeachment-trial-over-assassination-plot-/106883768,trial-over-assassination-plot-/106883768,Política
2109df42ac49,06/07/2026,PES-0b3931ef34|PES-1db904197e,geral,Geral,At least 14 killed in Kyiv after second massive Russian a…,,https://www.france24.com/en/at-least-14-killed-in-kyiv-after-second-massive-russian-attack,kyiv-after-second-massive-russian-attack,Geral
29631d62d955,06/07/2026,PES-ad21dfe35e|PES-a4caf9c05c|PES-a4caf9c05c,politica,Política,Milton Leite tenta convencer Marçal a se candidatar a dep…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/milton-leite-tenta-convencer-marcal-a-se-candidatar-a-deputado-estadual-em-sp.shtml,ndidatar-a-deputado-estadual-em-sp.shtml,Política
f56fceab8b16,06/07/2026,PES-661cac0ab8|PES-c6fa78a827|PES-a009da5c58,justica/crime,Justiça/Crime,"Após pedido de Trump, China liberta pastor preso em repre…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/apos-pedido-de-trump-china-liberta-pastor-preso-em-repressao-contra-religiosos.shtml,eso-em-repressao-contra-religiosos.shtml,Justiça/Crime
b9222e3f230c,06/07/2026,PES-e5e7fcbe80|PES-8ac1ad1e4e,judiciario,Judiciário,São Paulo terá forte variação térmica no início da semana,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/sao-paulo-tera-forte-variacao-termica-no-inicio-da-semana.shtml,riacao-termica-no-inicio-da-semana.shtml,Judiciário
1564e0c4c566,06/07/2026,PES-cfd07074cc|PES-7bd90ac1c4,judiciario,Judiciário,Extrema direita promete corte de gastos na Colômbia que a…,,https://www.brasildefato.com.br/2026/07/06/extrema-direita-promete-corte-de-gastos-na-colombia-que-ameaca-avancos-sociais-conquistados-por-petro/,-avancos-sociais-conquistados-por-petro/,Judiciário
6900c9881cf2,06/07/2026,PES-46c6ce647a|PES-dd04dfcbd7|PES-28c7c0892b|PES-8d156b37a6|PES-bac78c785a,judiciario,Judiciário,CBF defende Claus após árbitro ser chamado de ‘suspeito’ …,,https://www.estadao.com.br/esportes/copa-do-mundo/cbf-defende-claus-apos-arbitro-ser-chamado-de-suspeito-por-trump-profissional-exemplar/,uspeito-por-trump-profissional-exemplar/,Judiciário
36808a7b9582,06/07/2026,PES-0a01e2cd5e|PES-0b60f74121,justica/crime,Justiça/Crime,Moraes dá 48 horas para Exército entregar armas de Jair B…,,https://www.brasildefato.com.br/2026/07/06/moraes-da-48-horas-para-exercito-entregar-armas-de-jair-bolsonaro-a-policia-federal/,mas-de-jair-bolsonaro-a-policia-federal/,Justiça/Crime
ca75c2b3c047,06/07/2026,PES-9d551c39da|PES-6db3edd6b4|PES-a81e93c164|PES-ad561f7a0f,geral,Geral,Dissolution of Hamas's Gaza governing body won't bring 's…,,https://www.france24.com/en/dissolution-of-hamas-s-gaza-governing-body-won-t-bring-significant-change-of-life,y-won-t-bring-significant-change-of-life,Geral
786c7169628d,06/07/2026,PES-023fca3304|PES-8d156b37a6|PES-5a1fb107dd|PES-152649df34|PES-900118a3f8|PES-482b296a4b,judiciario,Judiciário,"El TAS, única vía que le queda a Bélgica en el caso Balogun",,https://www.infobae.com/america/agencias/2026/07/06/el-tas-unica-via-que-le-queda-a-belgica-en-el-caso-balogun/,e-le-queda-a-belgica-en-el-caso-balogun/,Judiciário
9e4677741ed5,06/07/2026,PES-8ba5bbdd9e|PES-6757da0857,saude,Saúde,Dozens killed and more than 100 injured in Sri Lanka pris…,,https://www.abc.net.au/news/2026-07-06/dozens-killed-in-deadly-sri-lanka-prison-riot/106886470,n-deadly-sri-lanka-prison-riot/106886470,Saúde
b263aa24e843,06/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-0297be3164|PES-eea9ab6aa9,politica,Política,Trump volta a atacar Meloni e diz que precisa de medida p…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-volta-a-atacar-meloni-e-diz-que-precisa-de-medida-protetiva-contra-ela.shtml,isa-de-medida-protetiva-contra-ela.shtml,Política
a62655008c99,06/07/2026,PES-53461ff2c1|PES-7f6b254d9a,geral,Geral,Ex-Syrian intelligence chief found guilty of torture and …,,https://www.bbc.co.uk/news/articles/cy8ddd1m3mpo?at_medium=RSS&at_campaign=rss,8ddd1m3mpo?at_medium=RSS&at_campaign=rss,Geral
2ae607873b92,06/07/2026,PES-5e0e7c834f|PES-f9a7572bea|PES-b944e1516f,geral,Geral,Second Russian attack on Kyiv in less than a week kills 20,,https://www.abc.net.au/news/2026-07-06/russian-attack-on-kyiv-ukraine-kills-20-on-eve-of-nato-summit/106886188,kills-20-on-eve-of-nato-summit/106886188,Geral
29631d62d955,06/07/2026,PES-ad21dfe35e|PES-a4caf9c05c|PES-a4caf9c05c,politica,Política,Milton Leite tenta convencer Marçal a se candidatar a dep…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/07/milton-leite-tenta-convencer-marcal-a-se-candidatar-a-deputado-estadual-em-sp.shtml,ndidatar-a-deputado-estadual-em-sp.shtml,Política
