Data,Fingerprint,Headline,Categoria,NumFontes,VIP
26/08/2026,advogado|araujo|associar|ausencia|campanha|concretas|condena|condenado,Justiça de SP condena vice de Tarcísio a indenizar PT por associar partido ao narcotráfico sem evidências concretas,Justiça/Crime,4,Ricardo Nunes
26/08/2026,avatar|avatares|bolsonaro|campanhas|deepfake|ecoponto|estara|fechado,"TSE prevê julgar deepfake até semana que vem, e maioria deve votar contra uso de avatar de Bolsonaro",Judiciário,3,
26/08/2026,acusa|acusacao|adulterar|beto|carbono|combustiveis|denuncia|desvio,Promotoria acusa 16 da Carbono Oculto por lavagem do PCC com combustíveis e fintechs da Faria Lima,Investigativo,2,PCC
26/08/2026,agosto|anos|celebra|lilas|maria|mulheres|penha|publica,Simpósio celebra os 60 anos da “Revista de Saúde Pública”,Saúde,2,
26/08/2026,abre|bibliotecario|concurso|guarulhos|prefeitura|publico,Prefeitura de Guarulhos abre concurso público para bibliotecário,São Paulo,2,
26/08/2026,acertam|acoes|alcolumbre|andamento|antes|anuncia|apoio|apos,"Após encontro com Lula, Alcolumbre anuncia andamento das PECs do fim da escala 6×1 e da segurança",Política,3,
26/08/2026,advogados|aponta|autenticidade|bolsonaro|caso|consultoria|dark|esclarecido,"‘Dark Horse’ repercutiu mais nas redes que caso Lulinha, aponta consultoria",Justiça/Crime,3,
26/08/2026,ativo|brasil|brasileiras|china|departamento|disputa|dolares|guerra,Departamento de Guerra dos EUA investe 750 milhões de dólares em terras raras brasileiras,Política,3,
26/08/2026,atrelados|divida|espera|federal|financiamento|julho|plano|publica,"Dívida pública federal sobe para R$ 9,29 tri em julho e Tesouro revisa plano de financiamento",Economia,2,
26/08/2026,campanha|carinho|complexa|conta|curitiba|feira|governo|historia,"Campanha de Lula diz que tarifa zero é complexa, mas governo olha proposta ‘com carinho’",Política,2,
26/08/2026,acordo|bilhoes|brasil|cita|comeco|concorrentes|dona|feito,YouTube e TikTok vão pagar também? Meta cita concorrentes em acordo de R$ 87 bilhões,Saúde,2,
26/08/2026,antecipada|arruda|candidato|eleitoral|haddad|impulsionar|justica|lula,"TRE-SP multa candidato em R$ 7,5 mil por impulsionar propaganda negativa contra Lula e Haddad",Justiça/Crime,2,
26/08/2026,abraham|brasil|caries|conflito|desabastecimento|desplegado|dias|elevar,"Conflito no Oriente Médio reduz oferta de flúor no Brasil, e desabastecimento pode elevar risco de cáries",Saúde,2,
26/08/2026,after|australians|away|border|casualties|catastrophic|dead|deadly,Hundreds missing in Nepal catastrophic flash floods,Geral,4,
26/08/2026,advanced|agency|aims|approves|australia|breakthrough|cancer|deadliest,FDA approves new drug Rasonque to treat advanced pancreatic cancer,Saúde,3,
26/08/2026,african|after|airport|arrested|arrives|dies|east|eggs,Homicide investigation launched after woman dies in Perth's south-east,Geral,3,
26/08/2026,autoriza|bloquear|correio|correo|eeuu|grupos|juiza|medida,Juíza autoriza medida do Serviço Postal dos EUA para restringir o voto pelo correio,Judiciário,2,
26/08/2026,anos|anuncia|despedindo|estou|inicio|janeiro|matogrosso|ousadia,"Aos 85 anos, Ney Matogrosso anuncia nova turnê para 2027: ‘Não estou me despedindo’",São Paulo,2,
26/08/2026,agosto|apreciacion|aprobo|argentino|avanza|banco|carta|causas,Diputados aprobó la reforma de la Carta Orgánica del Banco Central para prohibir la emisión sin respaldo,Economia,2,
26/08/2026,bonus|educacao|endurece|gestao|iluminacao|justica|licitacao|manda,Gestão Nunes prevê bônus de R$ 10 mil para servidores da educação e endurece regras,Judiciário,1,Ricardo Nunes
26/08/2026,controladoria|iniciativas|integridade|prefeitura|premiada,Controladoria da Prefeitura de SP é premiada por iniciativas de integridade,São Paulo,1,Ricardo Nunes
27/08/2026,aciona|alagoas|apoiar|bolsonaro|camara|capitais|carreata|cassado,Empresa para a qual Flávio Bolsonaro emitiu R$ 1 milhão em notas é dissolvida,Política,2,Ricardo Nunes
27/08/2026,altera|campanha|carinho|comicio|complexa|governo|lula|olha,"Campanha de Lula diz que tarifa zero é complexa, mas governo olha proposta ‘com carinho’",Política,2,
27/08/2026,agosto|anos|celebra|lilas|maria|mulheres|penha|publica,Simpósio celebra os 60 anos da “Revista de Saúde Pública”,Saúde,2,
27/08/2026,adotar|ameaca|atomica|bomba|cumpridas|decisoes|defende|deixar,Renan Santos defende bomba atômica e regime de exceção na favela e ameaça descumprir decisões do STF,Geral,2,
27/08/2026,agenda|candidatos|eleicoes|eleitor|escolher|governo|ordem|quantos,Quantos candidatos o eleitor deve escolher nas eleições de 2026? Veja a ordem da votação,Judiciário,2,
27/08/2026,acertam|alcolumbre|antes|apoio|apos|associar|avanco|blusinhas,Lula brinca com Motta e Alcolumbre após conversa sobre 6x1: 'Juntos para sempre',Política,2,
27/08/2026,atrelados|divida|espera|federal|financiamento|julho|plano|publica,"Dívida pública federal sobe para R$ 9,29 tri em julho e Tesouro revisa plano de financiamento",Economia,2,
27/08/2026,acordo|adolescentes|bilionario|brasil|dona|feito|impactos|instagram,"Quais os impactos do acordo judicial da Meta, dona do Instagram, no Brasil? ‘Feito para viciar’",Geral,2,
27/08/2026,across|africa|after|algeria|crashes|crowd|dead|flash,"Live: At least 165 dead and over 1,000 missing in Nepal landslide",Geral,4,
27/08/2026,advanced|agency|approves|breakthrough|cancer|drug|melbourne|pancreatic,FDA approves new drug Rasonque to treat advanced pancreatic cancer,Justiça/Crime,3,
27/08/2026,adia|aval|barra|cidade|considera|efeitos|inconstitucional|jardim,Justiça barra parte da revisão da Lei de Zoneamento de SP; aval a prédios na Cidade Jardim é mantido,Judiciário,2,
27/08/2026,ajuda|anunciam|apos|china|devastadoras|emergencial|enchente|enchentes,Sobe para 162 número de mortos após enchente massiva na fronteira entre Nepal e China,Violência,2,
27/08/2026,agosto|banco|central|continuar|cortando|coto|deflacao|dejaron,El banco central surcoreano sube al 3 % los tipos para poner coto a la inflación,Economia,2,
27/08/2026,advogado|desembargador|manda|pagar|propina|suspeito|tirar|tornozeleira,Zanin manda tirar tornozeleira de advogado suspeito de pagar propina de R$ 250 mil a desembargador,Judiciário,2,
27/08/2026,araujo|ausencia|campanha|eventos|mello|nunes|rebate|tarcisio,Nunes rebate vice Mello Araújo sobre ausência nos eventos de campanha de Tarcísio em SP,Política,1,Ricardo Nunes
27/08/2026,bonus|educacao|endurece|gestao|iluminacao|justica|licitacao|manda,Gestão Nunes prevê bônus de R$ 10 mil para servidores da educação e endurece regras,Judiciário,1,Ricardo Nunes
27/08/2026,controladoria|iniciativas|integridade|prefeitura|premiada,Controladoria da Prefeitura de SP é premiada por iniciativas de integridade,São Paulo,1,Ricardo Nunes
27/08/2026,acusa|carbono|combustiveis|faria|fintechs|lavagem|lima|oculto,MP acusa 16 da Carbono Oculto por lavagem do PCC com combustíveis e fintechs da Faria Lima,Investigativo,1,PCC
27/08/2026,ciencia|editora|endometriose|lanca|livro|medico|meirelles|moema,"Editora da USP lança livro sobre o quadro “Moema”, de Victor Meirelles",São Paulo,2,
27/08/2026,acumulado|bilhoes|central|contas|governo|julho|melhor|plano,"Contas do governo têm superávit de R$ 10,8 bi; no acumulado do ano, rombo é de R$ 81,3 bi",Geral,3,
27/08/2026,agro|ajuda|alcolumbre|aliados|ambiente|apoio|apos|assessoria,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Política,5,
27/08/2026,aecio|anunciar|apelo|apos|brecha|candidatura|conversas|debate,Aécio retoma conversas para disputa ao Senado de Minas Gerais após apelo de PDT e PSDB,Judiciário,3,
27/08/2026,analisa|anuncia|aquecimento|artificial|avanco|boom|brasil|centers,‘Consequência do aquecimento global’: geógrafo da USP analisa tragédia no Nepal e avanço de data centers,Geral,3,
27/08/2026,brasil|caso|descanso|espera|familia|hospital|limita|lito,Família de Lito Sousa limita visitas no hospital para preservar descanso durante tratamento,Saúde,2,
27/08/2026,atracao|beth|brasil|confirmada|fest|gibbons|paulo|portishead,"Beth Gibbons, do Portishead, é a primeira atração confirmada no C6 Fest 2027 em São Paulo",São Paulo,2,
27/08/2026,ceus|cozinheiras|cuba|documentario|estreia|feira|fidel|lula,Documentário sobre cozinheiras do MTST na posse de Lula estreia em setembro; veja trailer,Política,2,
27/08/2026,britanica|buckingham|curry|dolly|friday|guarda|homenagem|masterpiece,Guarda real britânica toca '9 to 5' em homenagem a Dolly Parton no Palácio de Buckingham,Geral,2,
27/08/2026,anos|brasil|contas|deficit|desemprego|encerrado|externas|julho,"Desemprego no Brasil cai a 5,3% no trimestre encerrado em julho, com recorde de pessoas ocupadas",Economia,2,
27/08/2026,about|after|among|australians|behind|break|catastrophic|caused,'Extremely challenging' conditions hamper Nepal-Tibet flood rescue efforts,Geral,5,
27/08/2026,away|battleground|being|climbs|death|describe|disaster|everything,Nepal flash flood: Disaster in a geological battleground zone,Geral,5,
27/08/2026,aged|allan|bosnia|bosnian|butcher|convicted|criminal|dangerously,"Ratko Mladic, former general convicted of Bosnia genocide, dies",Geral,4,
27/08/2026,against|asks|boss|case|citar|claim|complaint|court,UEFA moves to file criminal complaint against Infantino over failed FIFA sell-off,Judiciário,4,
27/08/2026,ahora|america|assina|carney|executiva|imediatamente|lago|lake,"Carney responde a Trump que el lago Ontario mantendrá su nombre ""ahora y siempre""",Política,3,
27/08/2026,apos|barra|camex|cobranca|decisao|dias|empresas|exportacao,Imposto de exportação de petróleo é suspenso por decisão liminar da Justiça do DF,Judiciário,3,
27/08/2026,coronel|denuncia|pede|prisao|promotoria|segurancas|tenente|transwolff,Promotoria de SP denuncia PMs seguranças da Transwolff e pede prisão de tenente-coronel,Investigativo,1,PCC
27/08/2026,andre|investigado|ligacao|preso|santos|traficante,Traficante investigado por ligação com PCC e André do Rap é preso em Santos,Justiça/Crime,1,PCC
27/08/2026,brasil|bukele|derrotaria|especialista|modelo|publica|salvador|seguranca,"'Modelo Bukele' usado em El Salvador não derrotaria PCC e CV no Brasil, diz especialista em segurança pública",Política,1,PCC
27/08/2026,ciencia|editora|endometriose|lanca|livro|medico|meirelles|moema,"Editora da USP lança livro sobre o quadro “Moema”, de Victor Meirelles",São Paulo,2,
27/08/2026,aceno|aciona|acre|alan|aliado|alvorada|amanha|ambiente,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Justiça/Crime,7,
27/08/2026,avatar|bolsonaro|deepfake|deepfakes|feira|feito|fixar|julgamento,TSE marca para terça (1º) julgamento sobre avatar de Bolsonaro e deve fixar tese sobre deepfakes,Judiciário,3,
27/08/2026,altas|baixas|destaques|festival|holtz|ibovespa|lidera|maiores,"Veja destaques do Festival de Teatro de SP, com Vera Holtz e Marcelo Médici",São Paulo,2,
27/08/2026,acusacoes|amiga|chama|defende|fara|filho|ilacoes|lobista,Lula diz que acusações contra filho são ilações e chama lobista amiga de Lulinha de pilantra,Justiça/Crime,2,
27/08/2026,america|assina|back|canada|carney|decreto|irrita|lago,Trump signs order to rename Lake Ontario to 'Lake America' as Carney pushes back,Política,5,
27/08/2026,acougueiro|bosnia|bosnian|butcher|condenado|convicted|criminal|custodia,"Morre sob custódia em Haia Ratko Mladic, o 'Açougueiro da Bósnia' condenado por genocídio",Justiça/Crime,5,
27/08/2026,caixa|concurso|confira|dezenas|feira|lotofacil|mega|milhoes,Confira o resultado do concurso 3050 da Mega-Sena sorteado nesta quinta (27),São Paulo,4,
27/08/2026,about|after|before|catastrophic|caused|challenging|collapse|conditions,'Extremely challenging' conditions hamper Nepal-Tibet flood rescue efforts,Geral,4,
27/08/2026,anthony|barra|burkina|debates|degradantes|eleitoral|faso|fundo,Burkina Faso proíbe ONGs de usar imagens degradantes de pessoas vulneráveis,Judiciário,3,
27/08/2026,barcelona|champions|city|club|cobrara|crystal|cuanto|divertido,Title holders PSG to face Barcelona and Man City as Champions League draw is made,Geral,3,
27/08/2026,aliado|andre|comandante|policia|porto|portuga|prende|preso,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,acusa|defende|errado|governo|havera|inocentado|investigacao|lobista,Lula defende Lulinha e diz que ‘é totalmente errado’ que Marcola tenha recebido recursos de lobista,Justiça/Crime,3,
28/08/2026,atualiza|avanca|bilionarios|brasil|caetano|cidade|competitiva|forbes,São Caetano avança em ranking e é a 6ª cidade mais competitiva do Brasil,São Paulo,2,
28/08/2026,conhecer|contraria|dele|disse|esteve|foto|fotos|lado,"Lula diz no JN que ""nunca viu"" Roberta Luchsinger, mas tem fotos com ela",Justiça/Crime,3,
28/08/2026,aciona|afirma|alivio|alvorada|assessoria|associar|ataques|audio,Flávio Bolsonaro oferece assessoria e faz influenciadores lucrarem com ataques a Lula,Judiciário,5,
28/08/2026,adaptou|contrario|correios|crise|critica|defende|estatal|fabio,"Lula defende ‘revolução tecnológica’, critica Lava Jato e responde sobre Fábio Luis em sabatina",Política,3,
28/08/2026,aceno|aliado|bolsonaro|bukele|casa|citando|companheira|consultor,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",Justiça/Crime,3,
28/08/2026,avatar|bolsonaro|deepfake|deepfakes|feira|feito|fixar|julgamento,TSE marca julgamento sobre vídeo de Bolsonaro feito por IA,Judiciário,3,
28/08/2026,admite|desconfianca|envolvimento|erros|leva|lobista|lula|marcola,"Lula admite erros de Marcola: ""Leva suspeita e desconfiança para mim""",Política,2,
28/08/2026,anos|desenha|estrutural|governo|grupo|idade|minima|paulo,"'A Previdência como está não para de pé', diz Paulo Tafner ao propor reforma estrutural no sistema",São Paulo,2,
28/08/2026,campanha|eleitoral|lobista|lula|pilantra|referir|surpreendeu|termo,Lula põe PF e STF na campanha eleitoral,Política,2,
28/08/2026,cargo|champanhe|cobra|desculpas|francesa|furto|impoe|imprensa,Lula diz que ‘se sentiu no MP’ em sabatina e cobra desculpas da imprensa pela Lava Jato,Justiça/Crime,2,
28/08/2026,america|assina|back|canada|carney|decreto|irrita|lago,Trump signs order to rename Lake Ontario to 'Lake America' as Carney pushes back,Política,4,
28/08/2026,about|after|before|border|breach|caused|china|collapsed,Nepal-Tibet live: China warns lake formed by mudslide on Nepal border could breach,Geral,4,
28/08/2026,acceso|apos|areas|army|atinge|china|devastadoras|eastern,"Terremoto de magnitude 5,0 atinge o Tibete um dia após enchentes devastadoras na China e no Nepal",Geral,3,
28/08/2026,achado|arqueologico|estacao|laranja|linha|metro|obras|paralisa,Novo achado arqueológico paralisa obras da estação 14-Bis na Linha 6-Laranja do metrô em SP,Privatização,2,
28/08/2026,agosto|agua|chega|conflitos|eclipse|lunar|maximo|ponto,Eclipse lunar ‘quase total’ chega no ponto máximo,Geral,2,
28/08/2026,acao|acucar|aponta|contesta|credores|denunciada|escolas|instagram,Ministério Público contesta plano de recuperação do Pão de Açúcar e aponta risco a credores minoritários,São Paulo,2,
28/08/2026,aliado|andre|portuga|preso|quem|santos,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,acelerar|admite|campanha|chefe|compra|contraria|defende|dele,Lula defende Lulinha e diz que ‘é totalmente errado’ que Marcola tenha recebido recursos de lobista,Justiça/Crime,3,
28/08/2026,avaliam|eleicoes|eleitoral|especialistas|fundo|garotinho|gratuito|horario,TRE-RJ proíbe Garotinho de usar recursos públicos e horário eleitoral gratuito nas eleições,Judiciário,3,
28/08/2026,aceno|aliado|alivio|bolsonaro|bukele|casa|caso|citando,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",Justiça/Crime,4,
28/08/2026,associar|bolsonaro|eleitoral|estreia|expor|flavio|inicio|lideres,Notícia no Seu Tempo: Propaganda eleitoral no rádio e na TV tem início e obriga líderes a se expor,Política,2,
28/08/2026,anos|desenha|estrutural|governo|grupo|idade|minima|paulo,"'A Previdência como está não para de pé', diz Paulo Tafner ao propor reforma estrutural no sistema",São Paulo,2,
28/08/2026,aciona|alvorada|bolsonaro|campanha|conteudo|eleitoral|flavio|lula,Lula põe PF e STF na campanha eleitoral,Judiciário,2,
28/08/2026,bolsonaro|deepfake|feira|feito|julgamento|marca|marques|nunes,TSE marca julgamento sobre vídeo de Bolsonaro feito por IA,Judiciário,2,
28/08/2026,avanco|bahia|conter|disputa|empatados|empate|estao|jeronimo,Quaest: Jerônimo Rodrigues e ACM Neto estão empatados no 2º turno na Bahia,Política,2,
28/08/2026,afirma|caso|chefe|errou|fala|gabinete|governo|havera,"Lula diz que PF vaza caso Lulinha, fala em 'ilações' e afirma que ex-chefe de gabinete errou",Política,2,
28/08/2026,bolsonaro|caso|dark|filme|fraude|horse|investigacao|justica,Produtora de 'Dark Horse' pede a Mendonça que suspenda investigação em SP e leve caso ao STF,Investigativo,2,
28/08/2026,barrier|breaching|causing|china|death|disaster|epicentre|flood,Death toll from Nepal-Tibet flood surpasses 470 as barrier lake threatens,Geral,4,
28/08/2026,aged|becomes|breaking|dies|europe|haakon|harald|king,"Norway's King Harald V dies at 89, his son becomes King Haakon VIII",Geral,3,
28/08/2026,after|away|being|describe|everything|fear|flood|floods,Survivors fear all is lost after Nepal-Tibet floods,Geral,3,
28/08/2026,apos|areas|army|atinge|aumento|china|cifra|colapso,"Terremoto de magnitude 5,0 atinge o Tibete um dia após enchentes devastadoras na China e no Nepal",Geral,3,
28/08/2026,amenazada|busqueda|caused|collapsed|desaparecidos|desbordes|devastating|disaster,La búsqueda de desaparecidos se ve amenazada por nuevos desbordes en Nepal y el Tibet,Geral,3,
28/08/2026,acao|acucar|aponta|contesta|credores|denunciada|escolas|instagram,Ministério Público contesta plano de recuperação do Pão de Açúcar e aponta risco a credores minoritários,São Paulo,2,
28/08/2026,aliado|andre|portuga|preso|quem|santos,"Quem é ‘Portuga do PCC’, aliado de André do Rap preso em Santos",Justiça/Crime,1,PCC
28/08/2026,antipedagogico|bonus|critica|educacao|educador|meritocracia|nunes|paulo,‘Antipedagógico’: educador critica bônus por meritocracia de Ricardo Nunes na educação de São Paulo,Política,1,Ricardo Nunes
28/08/2026,apos|campanha|chefe|estado|foto|fotos|gabinete|galeria,Campanha de Lula diz que fotos não provam relação com lobista após ele negar ter estado com ela,Política,2,
28/08/2026,acoes|agosto|alimenta|caca|conscientizacao|conservadora|enfrentamento|feminino,Como a caça conservadora ao voto feminino alimenta a violência contra a mulher,Ciência,2,
28/08/2026,bosque|circular|danca|danubio|domingo|dramaturgia|gratuita|lancamento,"“Danúbio” retorna ao DF neste domingo (30), com temporada gratuita e lançamento de dramaturgia",São Paulo,2,
28/08/2026,alcolumbre|altivez|camara|candidatos|debate|decidi|deixar|eleitoral,Câmara Legislativa do DF tem sessões esvaziadas em meio ao período eleitoral,Política,3,
28/08/2026,aciona|ajuste|aliados|alvorada|antes|ataca|bancos|bastidor,Checamos a entrevista de Lula no ‘Jornal Nacional’; veja o resultado,Judiciário,2,
28/08/2026,aecio|atras|candidatura|confirma|gerais|minas|mudou|neves,Aécio Neves diz que ‘mudou de rota’ e confirma candidatura ao Senado em Minas Gerais,Judiciário,2,
28/08/2026,brasil|cidade|cidades|divulga|ibge|lista|menos|pais,Quais são as cidades menos populosas do Brasil? Veja nova lista do IBGE,São Paulo,2,
28/08/2026,amelie|anos|bilionaria|brasileira|forbes|herdeira|jovem|mundo,"Brasileira Amélie Voigt Trejes, de 21 anos, é a bilionária herdeira mais jovem do mundo",Geral,2,
28/08/2026,bets|brasil|city|crystal|fila|league|live|manchester,A Premier League puxa a fila contra os patrocínios de bets — por que o Brasil não faz o mesmo?,Geral,2,
28/08/2026,anos|brasileiro|costa|governo|harald|lamenta|manifesta|morte,Costa Rica lamenta la muerte del rey Harald V de Noruega tras 35 años en el trono,Violência,2,
28/08/2026,acordo|brasil|centauro|cinematografica|coproducao|distribuir|dono|negocia,RioFilme negocia acordo de coprodução cinematográfica entre Brasil e Rússia,Política,2,
28/08/2026,almost|another|argentina|away|barrier|being|blocked|camp,"Glacier Collapse: 2K Dead or Missing in Nepal-Tibet Flood Is ""Glaring Example of Climate Injustice""",Geral,7,
28/08/2026,acciones|alineados|alvo|apostas|argentinos|betnacional|bonos|cayeron,Dow Jones hoje: fala dura do presidente do Fed pressiona Wall Street e fortalece dólar,Judiciário,3,
