Data,Fingerprint,Headline,Categoria,NumFontes,VIP
10/07/2026,advogado|alvo|aponta|banco|bens|bloqueia|citado|condenado,"Mensagens de advogado do PL revelam desvio de emendas por Valdemar, aponta PF: ‘24 milhões tá bom’",Investigativo,3,
10/07/2026,abre|aciona|alianca|americana|anuncia|apoiar|associacao|atuacao,Discurso de Flávio Bolsonaro nos EUA foi só pra bolsonarista ver,Justiça/Crime,8,
10/07/2026,ananias|apoyo|candidatura|condiciona|conversa|definir|delcy|encontro,Delcy Rodríguez conversa con Lula sobre el apoyo a Venezuela tras los terremotos,Judiciário,4,
10/07/2026,aponta|armas|bloqueadas|bloqueia|bloqueio|bolsonaro|busca|campanha,Justiça Eleitoral bloqueia R$ 227 mil de ex-mulher de Bolsonaro por dívida de campanha,Investigativo,3,
10/07/2026,abaixo|alimentos|apetite|brasileira|direto|divisas|dolar|emergentes,Tesouro Direto tem queda nas taxas com IPCA de junho e prefixado cai abaixo de 14% ao ano,Economia,3,
10/07/2026,aprovacao|avalia|bndes|camara|criticos|empresas|entrada|governo,"Lula trata minerais críticos como novo pré-sal, e governo avalia entrada de BNDES e Petrobras em empresas do setor",Política,2,
10/07/2026,alcanca|apos|aposta|brasil|desde|fecha|ibovespa|inflacao,Inflação fecha primeiro semestre com maior taxa desde 2022 no Brasil,Economia,2,
10/07/2026,apos|colombia|compromisso|decadas|funk|ligacao|lula|modismo,"Três décadas após ‘Rap do Silva’, MC Bob Rum reafirma que ‘funk não é modismo, é necessidade’",Política,2,
10/07/2026,asia|bavi|braces|china|destructive|east|japan|kill,Taiwan braces for Super Typhoon Bavi,Geral,4,
10/07/2026,after|alleged|assassinate|cease|ceasefire|denies|exchange|fire,Israel warns US of alleged Iran plot to assassinate Trump,Geral,4,
10/07/2026,ambipar|antes|banco|caixa|cdbs|investido|liquidacao|master,"Ambipar tinha R$ 2,57 bi em caixa, com quase metade investido em pré-precatórios",Meio Ambiente,2,
10/07/2026,abertura|anos|apos|avanca|capital|charles|falharem|filhos,"Rei Charles revê os netos, filhos do príncipe Harry, pela primeira vez após quatro anos",Geral,2,
10/07/2026,aproximacao|assumir|casa|causa|critica|encontrada|ensaia|favorito,Favorito para assumir liderança do Reino Unido critica Netanyahu e ensaia aproximação da causa palestina,Justiça/Crime,2,
10/07/2026,autorizacao|autorizacion|banco|financiera|firma|mexico|nubank|operar,La firma financiera Nu recibe autorización para operar como banco en México,Economia,2,
10/07/2026,alvo|banco|bloqueia|bolsonaro|caso|citado|condenado|criminaliza,Valdemar nega irregularidades envolvendo emendas e diz que decisão de Dino criminaliza política,Investigativo,3,
10/07/2026,alerta|apos|bairro|barueri|emite|onca|parda|prefeitura,Prefeitura de Barueri emite alerta após onça-parda ser vista em bairro,São Paulo,2,
10/07/2026,chutou|drogas|filha|guarulhos|homem|justica|mantem|parana,Procurado pela Justiça por tráfico de drogas é preso pela PM em Guarulhos,Justiça/Crime,2,
10/07/2026,agressao|critica|criticas|doria|duas|estavam|governadores|gratuita,Haddad diz que críticas de Tarcísio a Tebet e Marina foram ‘agressão gratuita’ a duas mulheres,Política,3,
10/07/2026,absolvicao|acusado|anos|caixas|fiscal|justica|nega|pegar,"Justiça nega absolvição sumária a fiscal acusado de pegar propina de R$ 1,5 mi em caixas por 10 anos",São Paulo,2,
10/07/2026,afundando|aliada|americana|anuncia|apoiar|apoio|associacao|ausencia,"Ciro Gomes foge de associação com Flávio Bolsonaro no Ceará, governado pelo PT",Justiça/Crime,5,
10/07/2026,aponta|armas|bloqueadas|bloqueia|bolsonaro|busca|campanha|casa,Justiça Eleitoral bloqueia R$ 227 mil de ex-mulher de Bolsonaro por dívida de campanha,Justiça/Crime,4,
10/07/2026,agradece|ajuda|ananias|apos|brasil|candidatura|condiciona|conversa,Nome de Patrus Ananias ganha força e conversa com Lula deve definir candidatura do PT em MG,Judiciário,3,
10/07/2026,aceleran|ante|apoio|apos|brasil|buscas|crematorios|delcy,Venezuelanos escavam entre escombros após retirada de equipes de buscas das vítimas dos terremotos,Política,2,
10/07/2026,abaixo|avaliam|brasil|crescer|desde|economistas|estaveis|fecha,"Inflação abaixo do previsto indica que Brasil pode crescer mantendo preços estáveis, avaliam economistas",Economia,2,
10/07/2026,alimentos|brasileira|fica|inflacao|junho|oficial|preco|queda,"Preço de alimentos recua, e inflação oficial de junho fica em 0,16%",Economia,2,
10/07/2026,accusing|apple|chatgpt|claiming|comerciais|comerciales|demanda|employees,Apple processa OpenAI por roubo de segredos comerciais,Judiciário,4,
10/07/2026,apoio|bancos|caso|cientista|condena|criminosas|dossie|extrema,Caso Master: Febraban vê gravidade em notícia sobre dossiê contra CEO do Itaú e reforça apoio ao BC,Justiça/Crime,3,
10/07/2026,budget|flight|germany|nearly|partially|passenger|passengers|plane,Passenger partially sucked out of window on budget flight to Germany,Geral,3,
10/07/2026,apos|concede|concessao|interestaduais|intervencao|justica|liminar|linhas,STF concede liminar para suspender processo de concessão de linhas de transporte interestaduais,Privatização,2,
10/07/2026,anos|condenado|crise|espalhar|filho|homem|informacoes|interpol,Homem é condenado a 27 anos de prisão por matar sua mulher e espalhar restos em parque de Paris,Justiça/Crime,2,
10/07/2026,anos|apos|charles|children|filhos|first|harry|king,"Rei Charles revê os netos, filhos do príncipe Harry, pela primeira vez após quatro anos",Geral,2,
13/07/2026,anos|ator|janeiro|lobisomem|morre|rezende|roque|santeiro,"Morre Rui Rezende, o Lobisomem de ‘Roque Santeiro’, aos 88 anos",Saúde,2,
13/07/2026,acidente|apos|bernardo|campo|grande|imigrantes|morre|motorista,"Motorista de Porsche morre após acidente na Imigrantes, em São Bernardo do Campo",São Paulo,2,
13/07/2026,agosto|bernardo|campanha|iniciar|lancara|lula|quer|reeleicao,Lula quer ato em São Bernardo para iniciar campanha,Política,2,
13/07/2026,anunciar|apos|ataca|ataque|bases|cessar|estados|fogo,Irã ataca bases militares dos Estados Unidos no Oriente Médio após Trump anunciar fim do cessar-fogo,Judiciário,2,
13/07/2026,aonde|apos|bolsonaro|brasil|cadeia|carta|criticas|desviar,‘Brasil quer saber aonde foi parar o dinheiro do Master’: PT diz que carta de Bolsonaro sobre Flávio é manobra para desv,Justiça/Crime,4,
13/07/2026,dolar|economistas|estaveis|ficam|focus|guerra|inflacao|meio,"Focus: previsão para inflação em 2026 cai pela 2ª semana, para 5,16%; Selic e dólar ficam estáveis",Economia,3,
13/07/2026,bolsonaro|candidatura|carta|cartinha|cercam|coexistem|dino|flavio,Valdemar e Michelle cercam a candidatura de Flávio Bolsonaro,Justiça/Crime,2,
13/07/2026,bloqueio|campanha|cunha|damares|determina|dino|eduardo|endossa,Flávio Dino determina bloqueio de mais de R$ 6 milhões de Eduardo Cunha,Judiciário,2,
13/07/2026,after|aftermath|bangkok|critically|deadly|engulfs|fire|injured,At least 27 people killed in fire at Bangkok pub,Geral,4,
13/07/2026,actor|aged|died|dies|hero|jurassic|legend|neill,"Actor Sam Neill, star of 'Jurassic Park', dies at 78",Geral,4,
13/07/2026,africa|avoided|been|campaign|could|crash|deliberately|deported,"Massive Fontainebleau wildfire near Paris ‘possibly intentional’, interior minister says",Geral,4,
13/07/2026,assessora|autor|aval|bilhao|camara|citar|cunha|desviar,PF diz que assessora tinha aval da presidência da Câmara para desviar emendas a Cunha,Justiça/Crime,3,
13/07/2026,aged|arab|bids|broke|built|dies|economy|emir,Former Emir of Qatar Sheikh Hamad bin Khalifa Al Thani dies aged 74,Geral,3,
13/07/2026,africa|african|blow|case|corruption|court|deal|evidence,South Korea court sentences ex-president Yoon to two years in illegal polling case,Geral,3,
13/07/2026,abierto|acelera|acusa|anunciar|anuncio|apos|ataques|atuacao,Trump diz que EUA serão ‘guardiões’ de Ormuz e Irã responde: ‘território é nosso’,Política,5,
13/07/2026,abre|africa|alfineta|apos|copa|derrota|disputou|investigacao,Polícia abre investigação sobre morte de jogador que disputou a Copa do Mundo pela África do Sul,Justiça/Crime,3,
13/07/2026,afirma|apos|bolsonaro|caiado|carta|empate|flavio|herda,"BTG/Nexus: Lula e Flávio Bolsonaro mantêm empate técnico no 2º turno, com 47% a 44%",Política,3,
13/07/2026,abramo|bens|bloqueio|contraria|cunha|dino|eduardo|emendas,Bloqueio de bens de Eduardo Cunha e Valdemar por Dino contraria parecer da PGR ao STF,Investigativo,2,
13/07/2026,apos|apps|bajaj|bilionario|brasil|consulta|credito|estrategico,Motoristas de apps reclamam de queda na nota de crédito após consulta ao Move Brasil,Economia,2,
13/07/2026,brasil|copa|culpa|direitos|disso|exclusivos|globo|parte,Globo faz proposta para renovar os direitos exclusivos da Copa do Brasil até 2030,Geral,2,
13/07/2026,anuncio|apos|atualiza|banco|center|data|escandalo|estrutura,Preço de terreno ligado ao Master supervaloriza após anúncio de data center em Minas Gerais,Geral,2,
13/07/2026,administration|become|blockade|capitulate|cargo|charge|collect|drug,"""Iran Is Not Going to Capitulate"": Jeremy Scahill on Renewed War, Strait of Hormuz & More",Geral,5,
13/07/2026,anuncia|aposta|bets|casas|chama|cigarro|compara|espacos,Prefeitura do Rio proíbe propaganda de bets no município,Privatização,3,
13/07/2026,after|bangkok|critically|dozens|engulfs|fire|injured|killed,"At least 28 killed, 25 critically injured after fire engulfs Bangkok bar",Geral,3,
13/07/2026,aircraft|battle|been|could|deliberately|deploys|engulfed|fire,Fire in Fontainebleau: Iconic forest south of Paris engulfed in flames,Geral,3,
13/07/2026,anti|chief|crimes|death|into|over|paramilitary|police,Anti-terror police take over probe into death of UK politician Widdecombe,Geral,3,
13/07/2026,abelardo|aseguro|barra|base|blocks|civil|colombia|constituicao,Gobierno de Abelardo de la Espriella aseguró que no reglamentará el trabajo por horas en Colombia y ministro de Petro pi,Política,3,
13/07/2026,alcolumbre|alfineta|apos|aprovasenado|atualiza|avanca|banco|brasil,"Lula não convence eleitor de que governo combate crime organizado, mostra pesquisa BTG/Nexus",Justiça/Crime,3,
13/07/2026,alice|celebra|doadas|fundo|jardim|maria|pecas|primeiro,Fundo Social promove Varal Solidário no Jardim Maria Alice nesta quarta,Geral,2,
13/07/2026,aprovacao|aprovar|autonomos|beneficia|caminhoneiros|espera|fazem|frete,Caminhoneiros fazem mobilização no Porto de Santos para Governo aprovar lei que beneficia autônomos,Política,2,
13/07/2026,achou|aliados|apos|ataques|bolsonaristas|bolsonaro|campanha|carta,Bolsonaristas criticam decisão de Moraes citando cartas de Lula durante prisão,Justiça/Crime,4,
13/07/2026,aponta|arresto|bolsonaro|brasil|caiado|criticas|dias|domiciliario,"Críticas a Flávio Bolsonaro impulsionam Caiado nas redes, aponta levantamento da AP Exata",Judiciário,3,
13/07/2026,anuncia|bloqueio|brasil|desta|efeito|feira|governo|maritimo,Brasil poderá ter 1ª onda de tempestades sob efeito do El Niño a partir desta semana; saiba onde,Política,3,
13/07/2026,cargas|chama|cobrarem|estreito|guardioes|hormuz|lula|nosso,Trump diz que EUA serão ‘guardiões’ de Ormuz e Irã responde: ‘território é nosso’,Política,3,
13/07/2026,abastecimento|ajuda|alimentos|asfixia|brasil|crise|cuba|envia,Brasil envia ajuda humanitária a Cuba em meio à ‘asfixia’ promovida pelos Estados Unidos,Política,2,
13/07/2026,administration|against|asegura|blockade|capitulate|cargo|charge|court,"""Iran Is Not Going to Capitulate"": Jeremy Scahill on Renewed War, Strait of Hormuz & More",Judiciário,5,
13/07/2026,aircraft|backs|battle|been|compensation|could|deliberately|deploys,Fire in Fontainebleau: Iconic forest south of Paris engulfed in flames,Geral,4,
13/07/2026,alta|aposta|bitcoin|bloqueo|comenzara|dispara|dolar|escalada,Bitcoin hoje opera em forte queda com fuga de risco diante das tensões no Oriente Médio,Justiça/Crime,3,
13/07/2026,after|bangkok|burning|critically|deadly|decor|dozens|engulfs,"At least 28 killed, 25 critically injured after fire engulfs Bangkok bar",Geral,3,
13/07/2026,charged|chief|crimes|death|murder|over|paramilitary|sentenced,Man charged with murder over death of 74yo Sydney man,Geral,3,
13/07/2026,approaches|arrested|burnt|centre|detected|evacuated|evacuations|fire,"Two arrested as Fontainebleau forest near Paris ravaged by fire, prompting evacuations",Geral,3,
13/07/2026,alcolumbre|apos|aprovasenado|atualiza|banco|bernardo|campanha|comandada,"Lula não convence eleitor de que governo combate crime organizado, mostra pesquisa BTG/Nexus",Justiça/Crime,4,
13/07/2026,apos|assalto|baleados|brincadeira|falso|folga|homens|paulo,Dois homens são baleados por policial após assalto de brincadeira em São Paulo,São Paulo,2,
13/07/2026,abre|casas|cratera|deixa|desabrigados|interdita|nove|obra,Cratera se abre durante obra da Sabesp em Osasco e deixa nove desabrigados,Privatização,2,
13/07/2026,acampamentos|afetadas|amplia|atender|deuda|externa|familias|mantendra,Venezuela amplia acampamentos para atender 120 mil famílias afetadas por terremotos,Geral,2,
13/07/2026,achou|antes|apaga|apos|bolsonaristas|bolsonaro|cabo|carcere,Bolsonaristas criticam decisão de Moraes citando cartas de Lula durante prisão,Justiça/Crime,4,
13/07/2026,brasil|critica|dado|dias|havera|indicara|jogar|lula,"A dois dias do prazo dado pelos EUA, Lula diz que não haverá novo tarifaço sobre produtos do Brasil",Política,2,
13/07/2026,acordo|adiantamento|aprovacao|caminhoneiros|congresso|espera|frete|governo,Governo monitora paralisações de caminhoneiros e espera aprovação da MP do Frete no Senado,Política,2,
13/07/2026,acusa|aponta|ataques|bolsonaro|brasil|briga|cadeia|caiado,"Damares defende Michelle, pede fim de ataques e diz que Flávio 'ainda' é seu pré-candidato",Justiça/Crime,3,
13/07/2026,avalia|cientista|congresso|crescimento|cunha|desvios|eduardo|emendas,"Operação da PF sobre emendas é política e não há prova de desvios, diz Eduardo Cunha",Justiça/Crime,2,
13/07/2026,abastecimento|ajuda|alimentos|asfixia|brasil|crise|cuba|envia,Brasil envia ajuda humanitária a Cuba em meio à ‘asfixia’ promovida pelos Estados Unidos,Política,2,
13/07/2026,blockade|chama|estreito|fees|hormuz|iran|lula|naval,Lula chama pedágio de Trump no estreito de Hormuz de pirataria,Política,2,
13/07/2026,brasil|caminhos|debate|desenvolvimento|dimensao|real|seminario|soberania,Seminário debate caminhos para soberania e desenvolvimento do Brasil,Geral,2,
13/07/2026,attack|attacks|boats|brazen|condemns|deal|drone|east,Middle East live: US strikes Iran for third night as Trump says deal still 'possible',Geral,4,
13/07/2026,afirma|ahmadinejad|colaboracao|coloca|dentro|domiciliar|espiao|fazer,"Ahmadinejad vai à prisão domiciliar por possível colaboração com Israel, afirma jornal",Justiça/Crime,3,
13/07/2026,advocate|after|ally|backed|cargo|chosen|darline|death,"Lindsey Graham’s legacy: Israel advocate, Trump ally, Iran war supporter",Legislativo,3,
13/07/2026,about|after|allies|ally|announces|anti|attacked|ballistic,Replay: Macron speaks as Ukraine’s ‘Coalition of the Willing’ meeting ends in Paris,Geral,3,
13/07/2026,acuerdo|angus|aseguro|ataques|criticised|deliver|donald|escalate,Trump says to deliver 'speech to the nation' Thursday as Iran tensions escalate,Geral,3,
13/07/2026,confira|dezenas|feira|lotofacil|numeros|quina|resultado|segunda,Resultado da Lotofácil 3734: confira as dezenas sorteadas nesta segunda-feira (13),São Paulo,2,
14/07/2026,apos|assalto|baleados|brincadeira|falso|folga|homens|paulo,Dois homens são baleados por policial após assalto de brincadeira em São Paulo,São Paulo,2,
14/07/2026,abre|casas|cratera|deixa|desabrigados|interdita|nove|obra,Cratera se abre durante obra da Sabesp em Osasco e deixa nove desabrigados,Privatização,2,
14/07/2026,alice|celebra|doadas|fundo|jardim|maria|pecas|primeiro,Fundo Social promove Varal Solidário no Jardim Maria Alice nesta quarta,Geral,2,
14/07/2026,absoluto|aliados|antes|apaga|bolsonaro|cabo|carcere|cartas,Moraes suspende visitas de Flávio a Bolsonaro na prisão domiciliar,Justiça/Crime,3,
14/07/2026,albares|brasil|dado|dias|ditam|escalada|fuerza|havera,Albares: la fuerza militar no da seguridad en Oriente Medio,Política,2,
14/07/2026,anos|encontrado|estudante|interior|morto|quem|republica,Quem era estudante da USP encontrado morto em república no interior de SP,Justiça/Crime,2,
14/07/2026,alertar|apos|apostas|bets|bezerra|carlinhos|deolane|dinheiro,“Faz você perder dinheiro”: Governo federal obriga Bets a alertar sobre riscos das apostas,Geral,2,
14/07/2026,alves|ataques|bolsonaro|briga|candidato|caso|damares|defende,"Damares defende Michelle, pede fim de ataques e diz que Flávio 'ainda' é seu pré-candidato",Investigativo,3,
14/07/2026,acata|aceita|bolinhas|entrega|flamengo|justica|paulo|recurso,Justiça aceita recurso do Flamengo e suspende entrega da Taça das Bolinhas ao São Paulo,Judiciário,2,
14/07/2026,ajustados|brasileiras|cenarios|contratos|defesa|define|discursos|driblaram,Novos mercados e contratos ajustados: como as empresas brasileiras driblaram o tarifaço de Trump,Judiciário,2,
14/07/2026,acusa|anuncia|anuncio|apos|bloqueio|cobranca|cobrar|controle,Notícia no Seu Tempo: Trump retoma bloqueio ao Irã e promete cobrar pedágio como 'guardião de Ormuz',Política,2,
14/07/2026,alan|camisa|despede|essa|franco|honra|jogar|mexico,Alan Franco se despede do São Paulo para jogar no México: ‘Vestir essa camisa foi uma honra’,São Paulo,2,
14/07/2026,acordo|combate|convence|crime|eleitor|espaco|etanol|governo,"Lula não convence eleitor de que governo combate crime organizado, mostra pesquisa BTG/Nexus",Justiça/Crime,2,
14/07/2026,avalia|cientista|congresso|crescimento|cunha|desvios|eduardo|emendas,"Operação da PF sobre emendas é política e não há prova de desvios, diz Eduardo Cunha",Justiça/Crime,2,
14/07/2026,americana|analistas|apontam|balanca|direita|estrategicos|extrema|flavio,"Flávio balança, mas a extrema direita não cai",Política,2,
14/07/2026,after|bangkok|climb|climbs|critically|death|deaths|decor,Fatal Bangkok pub fire death toll climbs to 30,Saúde,4,
14/07/2026,adam|after|australian|backpacker|british|capetown|counter|death,Police investigate Jayden Adam's death after he was found in CapeTown property,Geral,4,
14/07/2026,audits|billion|court|donald|from|gave|immunity|improper,US judge voids Trump's 'improper' $1.8 billion settlement with IRS,Geral,3,
14/07/2026,agent|colombian|during|else|happened|killed|kills|maine,"ICE kills 26-year-old in Maine: What happened, and who else has ICE killed?",Geral,3,
14/07/2026,abuse|accused|amazon|books|child|daycare|facing|identity,Man accused of writing and selling child abuse books on Amazon,Geral,3,
14/07/2026,charged|chief|crimes|death|east|murder|over|paramilitary,Man charged with murder over death in Victoria's east,Geral,3,
14/07/2026,aperta|apos|casos|cobra|criterios|cunha|dino|disputa,Governo Tarcísio vende imóveis públicos em plataforma com pouca transparência,Privatização,5,
14/07/2026,bilhoes|chegam|crescem|empresas|enquanto|gestao|isencoes|municipios,"Com Tarcísio, isenções a empresas crescem 52%, enquanto municípios chegam a perder 74% em transferências",Privatização,2,
14/07/2026,acusa|anuncio|aparca|apos|cambio|cautelosos|cobranca|congresso,Dow Jones hoje: desistência de Trump sobre taxa em Ormuz e falas do presidente do Fed ditam o ritmo,Política,4,
14/07/2026,apos|aproveita|bolsonaro|caso|decisao|eduardo|estilo|flavio,PT resgata livro em que Moro diz que Bolsonaro protegeu Flávio no caso da 'rachadinha',Investigativo,2,
14/07/2026,brasil|cantor|caso|flagrado|harry|idoso|mapa|paulo,O mapa da violência contra o idoso no Brasil e o caso do tio Paulo,São Paulo,2,
14/07/2026,americana|analistas|apontam|balanca|direita|estrategicos|extrema|flavio,"Flávio balança, mas a extrema direita não cai",Política,2,
14/07/2026,brasil|china|condenam|escalada|guerra|impacto|medio|menor,China e Rússia condenam escalada no Oriente Médio e pedem retomada das negociações,Política,2,
14/07/2026,agent|colombian|demonstrations|during|killed|maine|national|operation,26-year-old shot and killed by ICE agent in Maine sparks demonstrations,Geral,3,
14/07/2026,acerto|acertos|eleitorais|eleitoral|erro|especialistas|inaceitavel|institutos,Nunes Marques propõe selo para institutos de pesquisa com mais acertos dos resultados eleitorais,Judiciário,2,
14/07/2026,alertou|anfavea|anuncia|aprova|aumento|carta|conselho|elevacao,Conselho aprova elevação temporária do teor de etanol na gasolina de 30% para 32%,Política,2,
14/07/2026,aceita|acordo|alcolumbre|decide|frete|medida|perde|provisoria,Alcolumbre aceita acordo e decide votar MP do Frete hoje,Política,2,
14/07/2026,find|hormuz|negocios|pedagio|percent|piracy|takers|toll,Trump agora diz que troca pedágio em Hormuz por negócios,Política,2,
14/07/2026,anvisa|aplicacao|aprova|eficacia|gripe|influenza|meses|partir,Gripe: Anvisa aprova nova vacina com 73% de eficácia,Judiciário,2,
14/07/2026,acao|cameras|corporais|desligadas|estavam|homem|imigracao|leste,Homem é morto por PMs na zona leste de São Paulo; câmeras corporais estavam desligadas,São Paulo,2,
14/07/2026,acusacao|cordas|jogada|jovem|jump|justica|morte|ponte,Quatro viram réus sob acusação de morte de jovem jogada sem cordas de ponte em SP,Judiciário,2,
14/07/2026,ajudar|ceara|ciro|disputar|disputara|escolhe|gomes|lula,Lula escolhe Cid Gomes para disputar senado no Ceará,Política,2,
14/07/2026,acredita|brasil|confirmar|diverge|itamaraty|lula|maiores|pais,Brasil seria o segundo país com maiores tarifas dos EUA se Trump confirmar novo tarifaço,Política,2,
14/07/2026,abaixo|alivio|americana|dolar|esperado|ibovespa|inflacao|pontos,Dólar cai e Ibovespa sobe com inflação dos EUA abaixo do esperado,Economia,2,
14/07/2026,advogado|boia|bolsonaro|campanha|carta|cientista|falar|flavio,OAB pede a Moraes que Flávio possa falar com Bolsonaro como advogado,Justiça/Crime,2,
14/07/2026,brasileiro|curriculo|educacao|escolar|integrar|passa|politica,Educação política passa a integrar currículo escolar brasileiro,Geral,2,
14/07/2026,amid|blockade|cargo|cobra|drops|escalation|from|hormuz,"Trump recua sobre ‘pedágio’ de 20% em Ormuz, mas cobra ‘negócios e investimentos’",Política,4,
14/07/2026,aposentadorias|careca|corrupcao|descontos|desvios|dirigentes|indevidos|indicia,PF indicia ex-presidente do INSS e ex-dirigentes por corrupção em desvios de aposentadorias,Investigativo,3,
14/07/2026,aprova|caminhoneiros|congresso|estabelece|frete|medida|minimo|perde,Congresso aprova MP do Frete e estabelece planilha de preço mínimo,Política,3,
14/07/2026,caso|cumprimento|determina|franco|imediato|marielle|moraes|penas,Caso Marielle: Moraes determina cumprimento imediato de penas,Justiça/Crime,3,
14/07/2026,anuncia|avalanche|candidato|leonardo|presidencia|presidente|prtb,PRTB anuncia Leonardo Avalanche como pré-candidato à Presidência,Política,2,
14/07/2026,acordo|banco|central|cifra|compro|discute|evolucao|governo,Governo do DF discute com Banco Central evolução do acordo para socorrer BRB,Política,2,
14/07/2026,camara|comissao|falar|incerta|vieira,Ida de Vieira a comissão na Câmara para falar sobre PCC e CV é incerta,Legislativo,1,PCC
