Data,Fingerprint,Headline,Categoria,NumFontes,VIP
21/07/2026,atuavam|crime|financeiros|ministerio|mira|operadores|publico|tribunais,"Ministério Público mira operadores financeiros do PCC que atuavam em tribunais do crime, em SP",Justiça/Crime,1,PCC
21/07/2026,aliado|crime|financeira|moinho|operacao|rede|tribunal,"MP faz operação contra rede financeira do PCC, 'tribunal do crime' e aliado de 'Léo do Moinho'",Justiça/Crime,1,PCC
21/07/2026,aciona|acordo|agendas|amiga|aponta|aptos|apurar|avancou,Por que a imagem de Jair Bolsonaro com evangélicos não cola em Flávio,Privatização,5,
21/07/2026,anos|carcere|companheiro|filho|filipina|gravida|liberta|mantida,Filipina grávida e filho de 4 anos são resgatados de cárcere privado em SP,Justiça/Crime,2,
21/07/2026,alerj|anos|aprobo|aprova|bets|estado|franca|francia,Proibição de propagandas de bets no estado do Rio segue sem votação há dois anos na Alerj,Saúde,4,
21/07/2026,aniversario|aponta|cidades|companheiro|coronel|estudantis|general|grupo,"‘Aniversário general’: coronel da PM tinha grupo no WhatsApp com ‘companheiro’ do PCC, aponta MP",Justiça/Crime,2,PCC
21/07/2026,amizade|chefiaram|coroneis|deic|indica|operador|operadores|pagar,‘Pagar a polícia’: MP indica ‘amizade’ de coronéis que chefiaram a PM e a Rota com operadores do PCC,Justiça/Crime,2,PCC
21/07/2026,apollo|apos|dupla|furtar|galeria|joias|loja|louvre,Louvre reabre Galeria Apollo nove meses após roubo e sem joias remanescentes,Geral,2,
21/07/2026,abandono|apos|bolsonaro|brasileiro|caiado|candidatura|card|cargo,"Sem citar Eduardo Bolsonaro, Caiado diz que quem precisa de green card é ‘produtor brasileiro’",Justiça/Crime,6,
21/07/2026,antonio|atrasar|compra|comprou|fifa|figueiredo|mansao|marcos,"Paulo Figueiredo comprou mansão de R$ 6,1 milhões nos EUA, mas deve R$ 4,9 milhões à União",São Paulo,3,
21/07/2026,advogado|anular|brasileiro|condenacao|conter|contrata|cristina|kirchner,Setor privado brasileiro reforça lobby nos EUA para tentar conter tarifaço de Trump,Judiciário,2,
21/07/2026,divulga|festival|ingressos|line|paulo|primavera|saiba|sound,Primavera Sound São Paulo 2026: Festival divulga line-up por dia; saiba valores dos ingressos,São Paulo,2,
21/07/2026,alvos|apos|apreende|beijos|careca|carros|criminoso|descapitalizar,PF apreende carros de luxo do Careca do INSS para ‘descapitalizar’ esquema criminoso; veja fotos,Investigativo,4,PCC
21/07/2026,admin|admits|brody|commits|court|cover|crimes|criminal,"As the U.S. Commits War Crimes in Iran, Trump Admin Vows to Dismantle Int'l Criminal Court: Reed Brody",Judiciário,4,
21/07/2026,after|army|being|bologna|born|chief|commander|crisis,Zelensky faces deepening political crisis as protests dig in,Geral,3,
21/07/2026,after|ameacam|anuncia|condemns|consultas|declaraciones|declares|elecciones,"Parlamento de Nicaragua, a petición de Ortega, prepara reformas para prohibir elecciones",Política,3,
21/07/2026,citado|comandados|comandante|coronel|grupo|investigados|ligados|mafias,"Coronel tinha grupo de WhatsApp com investigados ligados ao PCC, diz Promotoria; ex-comandante é citado",Justiça/Crime,2,PCC
21/07/2026,anos|apos|atraso|cantor|concessao|diogo|doenca|emblematica,"‘Tristão e Isolda’, emblemática ópera de Wagner, retorna ao Theatro Municipal após quase 50 anos",Privatização,2,
21/07/2026,contabil|criar|doleira|estrutura|faccao|jato|lava|mensais,Doleira da Lava Jato recebia R$ 70 mil mensais do PCC para criar ‘estrutura contábil’ da facção,Justiça/Crime,1,PCC
21/07/2026,aliado|cachaca|chefao|cheio|confraria|coronel|mensagens|tonel,‘Tonel de cachaça está cheio’: as mensagens da confraria do coronel da PM e aliado de chefão do PCC,Justiça/Crime,1,PCC
21/07/2026,bandidos|cerco|crime|dentro|estado|faccoes|mirar|ruas,"Cerco ao PCC e mais facções não deve mirar só bandidos nas ruas, mas também o crime dentro do Estado",Justiça/Crime,1,PCC
21/07/2026,bernardo|campo|carros|casa|civil|clandestina|deic|encontra,Polícia Civil encontra fábrica clandestina de placas de carros em São Bernardo do Campo (SP),Justiça/Crime,2,
21/07/2026,anuncia|congestionamentos|corredor|guarulhos|inicio|maua|melhorar|mobilidade,Prefeitura anuncia pacote de obras para melhorar a mobilidade e reduzir congestionamentos em Guarulhos,São Paulo,2,
21/07/2026,abre|aciona|agendas|alianca|amiga|apurar|bolsonaro|brasil,"Javier Milei deve discursar em evento que lançará Flávio Bolsonaro à Presidência, diz Marinho",Justiça/Crime,4,
21/07/2026,alerj|anos|aprova|bets|estado|franca|menores|parlamento,Proibição de propagandas de bets no estado do Rio segue sem votação há dois anos na Alerj,Saúde,3,
21/07/2026,campanha|conheca|cotas|favelas|governo|marinho|plano|pronto,"Fim de favelas, cotas e mais: conheça plano de governo de Renan Santos",Geral,2,
21/07/2026,alckmin|alimentar|apos|atinge|brasil|campanha|comercio|encerra,Insegurança alimentar no Brasil atinge menor índice da série histórica no governo Lula 3,Política,4,
21/07/2026,bolsonaro|brasileira|brasileiro|caiado|campanha|card|citando|citar,"Sem citar Eduardo Bolsonaro, Caiado diz que quem precisa de green card é ‘produtor brasileiro’",Privatização,3,
21/07/2026,adote|afetados|avancar|brasileiro|conter|credito|empresarios|escala,Governo quer usar mesas de negociação com empresários sobre tarifaço para avançar com fim da escala 6×1,Política,3,
21/07/2026,agreed|announces|apuntados|aranceles|brasil|canada|carney|comercial,"Donald Trump relanza su guerra comercial con aranceles para 60 economías: Canadá y Brasil, los principales apuntados",Geral,3,
21/07/2026,armadas|autoriza|chefe|comando|conter|demite|eleicoes|forcas,Zelenski demite chefe das Forças Armadas da Ucrânia em meio a protestos e nomeia substituto,Judiciário,2,
21/07/2026,antonio|atrasar|compra|comprou|fifa|figueiredo|mansao|marcos,"Paulo Figueiredo comprou mansão de R$ 6,1 milhões nos EUA, mas deve R$ 4,9 milhões à União",São Paulo,2,
21/07/2026,atlas|avalia|baterias|brasil|controle|desafia|especialista|financeiro,Atlas avalia até 500 MW de baterias no Brasil e vê leilão como 'ponto de inflexão',Privatização,2,
21/07/2026,apoio|brasil|discutir|discutira|economia|especialistas|fiocruz|futuro,Seminário discutirá economia do bem-estar com apoio da Fiocruz e Projeto Brasil/GGN,Economia,2,
21/07/2026,ambos|amistad|colombia|congresso|derrota|destaca|eleito|espriella,"No pleito pela presidência do Senado da Colômbia, De la Espriella sofre primeira derrota política",Política,3,
21/07/2026,caixa|confira|dezenas|feira|lotofacil|mega|milhoes|numeros,Resultado da Mega-Sena 3034: confira as dezenas sorteadas nesta terça-feira (21),São Paulo,3,
21/07/2026,citado|comandados|comandante|coronel|grupo|investigados|ligados|mafias,"Coronel tinha grupo de WhatsApp com investigados ligados ao PCC, diz Promotoria; ex-comandante é citado",Justiça/Crime,3,PCC
21/07/2026,after|army|chief|commander|days|deploying|dismisses|israeli,Zelensky dismisses Ukrainian military leader Oleksandr Syrskyi after protests,Geral,3,
21/07/2026,autorizar|autorize|capital|cidade|determina|gestao|justica|manda,Justiça determina que Prefeitura de SP autorize Uber a oferecer serviço de mototáxi na cidade,Justiça/Crime,2,
21/07/2026,apoiar|bets|bloqueio|copa|disparar|escancarou|futebol|gosto,Copa escancarou a presença das bets - e a necessidade de apoiar pessoas com transtorno do jogo,Saúde,2,
21/07/2026,aliado|cachaca|chefao|cheio|confraria|coronel|mensagens|tonel,‘Tonel de cachaça está cheio’: as mensagens da confraria do coronel da PM e aliado de chefão do PCC,Justiça/Crime,1,PCC
21/07/2026,antes|convencao|milei|reunir|tarcisio,Milei deve se reunir com Tarcísio antes da convenção do PL,Política,1,Ricardo Nunes
21/07/2026,contabil|criar|doleira|estrutura|faccao|jato|lava|mensais,Doleira da Lava Jato recebia R$ 70 mil mensais do PCC para criar 'estrutura contábil' da facção,Geral,1,PCC
22/07/2026,caso|citado|daniel|dead|encontrado|epstein|estupro|found,"Daniel Siad, investigado por estupro e citado no caso Epstein, é encontrado morto na França",Violência,2,
22/07/2026,bairro|chega|coleta|gestao|investimentos|leitor|lixo|longe,Leitor reclama que bairro Mirandópolis está sem coleta de lixo,São Paulo,2,
22/07/2026,acabar|avanco|chegada|fria|quarta|seco|tempo|tera,Tempo seco deve acabar em SP nesta quarta (22) com avanço de frente fria do sul,São Paulo,2,
22/07/2026,aliados|andre|derrite|empenho|estrelar|falta|prado|prioridade,Aliados de Derrite se queixam de falta de empenho de Tarcísio e prioridade a André do Prado,Política,2,
22/07/2026,abre|agendas|alianca|analisa|andreazza|apoio|aponta|bolsonaro,Por que a imagem de Jair Bolsonaro com evangélicos não cola em Flávio,Justiça/Crime,6,
22/07/2026,adote|alckmin|avancar|balanco|brasil|brasileiro|brasileiros|decide,Governo quer usar mesas de negociação com empresários sobre tarifaço para avançar com fim da escala 6×1,Política,5,
22/07/2026,alimentar|apos|atinge|brasil|campanha|ciclomotores|comercio|encerra,"Seis meses após novas regras, mais de 2.300 ciclomotores são guinchados em SP",Política,3,
22/07/2026,abertura|aprendizado|autonomia|brasil|buscar|carros|cientista|comercial,"Tarifaço serve como aprendizado para Brasil buscar maior abertura e integração comercial, diz cientista político",Política,2,
22/07/2026,brasil|canal|deveria|entrevista|estadao|estoico|estreia|fontela,"‘No Brasil, o povo tem que ser estoico à força’: Leia rara entrevista de Orides Fontela ao ‘Estadão’",Geral,2,
22/07/2026,bolsonaro|brasileira|brasileiro|caiado|card|citando|citar|conclui,"Sem citar Eduardo Bolsonaro, Caiado diz que quem precisa de green card é ‘produtor brasileiro’",Justiça/Crime,2,
22/07/2026,atlas|avalia|baterias|brasil|controle|desafia|especialista|financeiro,Atlas avalia até 500 MW de baterias no Brasil e vê leilão como 'ponto de inflexão',Privatização,2,
22/07/2026,apoio|brasil|discutir|discutira|economia|especialistas|fiocruz|futuro,Seminário discutirá economia do bem-estar com apoio da Fiocruz e Projeto Brasil/GGN,Economia,2,
22/07/2026,admits|asks|attack|attacking|billions|challenges|charts|conflict,Pete Hegseth asks US Senate for 'urgent' Iran war funding increase,Geral,5,
22/07/2026,arrest|chama|city|crimes|criminoso|custou|dinheiro|federal,Mamdani chama Netanyahu de criminoso de guerra e pede que governo Trump prenda premiê israelense,Justiça/Crime,3,
22/07/2026,acordo|arabia|attack|complex|fecha|historico|hitting|iran,"Trump fecha acordo nuclear histórico com a Arábia Saudita, diz jornal",Política,3,
22/07/2026,after|again|drones|hits|hurt|injuries|least|more,At least 15 hurt as Ukraine hits Russia's Wildberries web retailer again,Geral,3,
22/07/2026,after|amid|army|chief|commander|controversial|days|dismisses,"Zelensky fires army chief Oleksandr Syrsky, ‌a 'victory for protestors'",Geral,3,
22/07/2026,dead|dolphins|epstein|found|french|linked|modelling|offender,French modelling scout linked to US sex offender Epstein found dead outside Paris,Geral,3,
22/07/2026,comandantes|liga|noticia|operacao|operadores|tempo,Notícia no Seu Tempo: Operação liga ex-comandantes da PM a operadores do PCC,Justiça/Crime,1,PCC
22/07/2026,citado|comandados|coronel|mafias|onibus|operacao|pagavam|rota,PCC e máfias da Saúde e dos ônibus pagavam PMs da Rota comandados por coronel citado em operação,Saúde,1,PCC
22/07/2026,aliado|cachaca|chefao|cheio|confraria|coronel|mensagens|tonel,‘Tonel de cachaça está cheio’: as mensagens da confraria do coronel da PM e aliado de chefão do PCC,Justiça/Crime,1,PCC
22/07/2026,aniversario|aponta|companheiro|coronel|general|grupo|tinha|whatsapp,"‘Aniversário general’: coronel da PM tinha grupo no WhatsApp com ‘companheiro’ do PCC, aponta MP",Justiça/Crime,1,PCC
22/07/2026,acabar|alerta|avanco|fria|mantem|muda|paulo|quarta,Avanço de frente fria muda o tempo em São Paulo e mantém alerta para temporais no Sul; saiba quando,São Paulo,2,
22/07/2026,apos|brigam|cobranca|cruz|escola|impostos|justica|liberar,Escola Vera Cruz e Prefeitura de SP brigam na Justiça por cobrança de R$ 36 milhões em impostos,São Paulo,2,
22/07/2026,apos|casos|chega|coleta|confirmacao|gestao|importancia|investimentos,São Paulo reforça a importância da vacinação contra o sarampo após confirmação de novos casos,São Paulo,2,
22/07/2026,anos|apos|blindado|caminhoes|carro|cinco|completam|eletricos,Música inédita de Marília Mendonça é lançada quase cinco anos após sua morte,Economia,2,
22/07/2026,acendeu|acordo|alerta|assinado|avalia|bolsonaro|citado|confiar,PT diz que Flávio Bolsonaro tem 'cultura golpista' do pai e avalia ir à Justiça por fala sobre urnas,Judiciário,3,
22/07/2026,acordo|apos|brasil|chantagem|comercial|entra|feira|industria,Trump usou verniz de legalidade em tarifas para validar chantagem comercial contra Brasil,Política,3,
22/07/2026,alerta|anvisa|bolsonaro|brasil|celebridades|condenou|decretos|diferenca,"Golpistas fazem vídeos de celebridades com IA para vender medicamentos nas redes sociais, alerta Anvisa",Política,3,
22/07/2026,barretao|barreto|brasil|brasileiro|carlos|cinema|disse|dona,"Morre Luiz Carlos Barreto, um dos maiores produtores de cinema do Brasil, aos 98",Violência,2,
22/07/2026,acoes|apoiado|bolsa|cenario|corporativo|dispara|dolar|forca,"Bolsa dispara com força do cenário corporativo, puxada por Vale, Weg e Petrobras; dólar cai",Economia,2,
22/07/2026,anos|barreto|bastos|bolsonaro|carlos|cinema|conducao|conheca,"Morre o jornalista Carlos Bastos, que participou do lançamento do ‘Jornal Nacional’",Política,2,
22/07/2026,abuso|alerta|anos|condena|cresce|crime|cyberstalking|identificar,Violência psicológica contra a mulher: o crime invisível que cresce nas redes,Justiça/Crime,2,
22/07/2026,brasil|campanha|comeca|entrada|entrega|lanca|tarifaco|valer,"PT lança campanha ‘O Brasil não se entrega’, no dia da entrada em vigor do tarifaço",Geral,2,
22/07/2026,agreement|allow|allowing|announce|arabia|deal|energy|enrich,Trump to announce US-Saudi nuclear deal to allow fuel enrichment,Geral,5,
22/07/2026,amid|attacked|attacks|bomb|bombed|bridges|confirms|could,"Trump Says Images of Bombed Iran School Could Be ""AI"" But Study Confirms U.S. Killed 140+ in Strike",Geral,5,
22/07/2026,arrest|authority|back|chama|citing|cobra|criminoso|cumpra,Mamdani chama Netanyahu de ‘criminoso de guerra’ e cobra que governo Trump cumpra mandado do TPI,Justiça/Crime,4,
22/07/2026,close|daniel|dead|epstein|found|france|french|jeffrey,Jeffrey Epstein model scout Daniel Siad found dead in France,Geral,4,
22/07/2026,cockroach|continue|crackdown|despite|education|fits|government|growing,Indian students vow to continue 'cockroach movement' protests despite crackdown,Geral,4,
22/07/2026,again|drones|giant|hits|hurt|least|more|online,At least 15 hurt as Ukraine hits Russia's Wildberries web retailer again,Geral,3,
22/07/2026,carnificina|justica|liberar|mototaxi|nunes|operar|paulo|querem,"'Querem uma carnificina', diz Nunes sobre Justiça liberar Uber a operar mototáxi em São Paulo",Judiciário,1,Ricardo Nunes
22/07/2026,expansao|paulo|perigosa,A perigosa expansão do PCC em São Paulo,São Paulo,1,PCC
22/07/2026,adolescente|encomendar|enviar|estuprar|guarulhos|intimo|marido|morte,Mulher suspeita de encomendar morte do marido policial é presa em Guarulhos,Justiça/Crime,2,PCC
22/07/2026,bernardo|campo|duvidas|febre|maculosa|morre|mulher|quais,Como é transmitida a febre maculosa? Quais os sintomas? Tire dúvidas,São Paulo,2,
22/07/2026,apontam|especialistas|esporte|kassio|manipulacao|modelo|orienta|pesquisas,Plataforma orienta profissionais do esporte sobre riscos da manipulação de resultados,Judiciário,2,
22/07/2026,acao|acendeu|acusacoes|adulterada|alerta|aliar|antecipada|atrair,"Mentira de Flávio Bolsonaro sobre urnas mostra que extrema direita ‘tende a questionar eleições’, diz cientista político",Investigativo,5,
22/07/2026,anos|barretao|barreto|brasileiro|carlos|cinema|decreta|disse,"Luto no cinema brasileiro: morre Luiz Carlos Barreto, aos 98 anos",Política,4,
22/07/2026,afetadas|anuncia|atinge|auxilio|bilhoes|cadu|disputa|empresas,"Lula anuncia R$ 18,5 bilhões para proteger empresas do tarifaço de Trump e outras incertezas externas",Política,3,
22/07/2026,antes|atividade|bebe|cabeca|creche|ficou|funcionarios|investigados,Bebê morre durante atividade em creche de São Paulo; funcionários são investigados,Justiça/Crime,2,
22/07/2026,aupada|bolsa|dispara|dolar|materias|paulo|primas|quarta,La bolsa de São Paulo se dispara más de un 2 % aupada por las materias primas,Economia,2,
22/07/2026,abre|aplicativos|bolsonaro|criacao|empresa|escritorio|flavio|irregularidades,Empresa de IA para criação de aplicativos abre escritório em SP,Política,2,
22/07/2026,bolsonaro|brasil|condenou|decretos|diferenca|enquanto|erros|fila,Decretos de Lula sobre redes sociais repetem erros do Brasil recente,Política,2,
22/07/2026,bilionaria|comeca|crise|desafio|disputa|divida|eleicao|fiscal,Os sinais de uma crise de dívida que a eleição prefere ignorar,Geral,2,
22/07/2026,acuerdo|attacks|bomb|bombed|bridges|confirms|could|cuestiono,"Trump Says Images of Bombed Iran School Could Be ""AI"" But Study Confirms U.S. Killed 140+ in Strike",Política,4,
22/07/2026,acordo|announce|anunciam|arabia|armamentista|corrida|deal|geram,EUA e Arábia Saudita anunciam acordo nuclear e geram preocupação de Israel com corrida armamentista,Política,3,
22/07/2026,close|daniel|dead|epstein|found|france|french|jeffrey,Jeffrey Epstein model scout Daniel Siad found dead in France,Geral,3,
22/07/2026,acessou|cazetv|condena|contas|devolver|emprestimos|freitas|homem,Justiça condena homem a devolver R$ 88 mil à ex de quem acessou contas e fez empréstimos,Judiciário,2,
22/07/2026,alta|conflicto|destacan|egipto|escalada|fecha|guerra|importancia,Guerra en Medio Oriente EN VIVO: Pakistán y Egipto destacan la importancia de reducir la escalada del conflicto,Economia,2,
22/07/2026,accusing|after|banker|blackmail|brit|british|death|formally,British woman jailed for blackmail after accusing banker of rape in Hong Kong,Geral,2,
22/07/2026,expansao|paulo|perigosa,A perigosa expansão do PCC em São Paulo,São Paulo,1,PCC
22/07/2026,abelardo|abusos|advertencia|ajuda|amenazo|asfixia|atacar|aviao,Futuro Museu de São Paulo recebe avião histórico dos Estados Unidos,Política,3,
22/07/2026,cifra|disputa|doble|enfrenta|muertos|numero|politica|real,Sube a 5.398 la cifra de muertos por el doble terremoto en Venezuela,Política,2,
22/07/2026,abandona|acao|aciona|acusacoes|alianca|anti|apoia|argentina,"Mentira de Flávio Bolsonaro sobre urnas mostra que extrema direita ‘tende a questionar eleições’, diz cientista político",Judiciário,6,
22/07/2026,alckmin|anibal|apoio|comercial|descarta|evitar|governo|guerra,"Governo não descarta usar lei da reciprocidade, mas quer evitar guerra comercial, diz Alckmin",Política,3,
22/07/2026,apontam|especialistas|esporte|kassio|manipulacao|modelo|orienta|pesquisas,Plataforma orienta profissionais do esporte sobre riscos da manipulação de resultados,Judiciário,2,
22/07/2026,afetados|ameaca|brasil|comeca|discute|empregos|governo|madeireiro,Governo reembala Plano Brasil Soberano para socorrer setores afetados por tarifaço; veja as taxas,Política,4,
22/07/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|lotofacil,Resultado da Quina 7072: confira as dezenas sorteadas nesta quarta-feira (22),São Paulo,3,
22/07/2026,anuncia|bilhoes|calcados|divide|empresarios|empresas|externas|incertezas,Tarifaço: Como a medida de Trump divide trabalhadores e empresários do setor de calçados,Política,3,
22/07/2026,bolsa|brasil|defender|dispostas|economista|elites|entrada|estao,"Estrangeiro mantém forte entrada na Bolsa em 2026, mesmo pouco exposto ao Brasil, diz BTG",Economia,2,
22/07/2026,atinge|cadu|disputa|estado|governo|lider|lula|seculo,"No RN, Cadu Xavier (PT) segue líder na disputa ao governo; Lula atinge 56,9% dos votos no estado",Política,2,
22/07/2026,bacalhau|cabeca|flavio|golpista|miolo|moderado|nunca|zelite,Flávio nunca foi um moderado,Justiça/Crime,2,
22/07/2026,bilionaria|comeca|crise|desafio|disputa|divida|eleicao|fiscal,Os sinais de uma crise de dívida que a eleição prefere ignorar,Geral,2,
