Data,Fingerprint,Headline,Categoria,NumFontes,VIP
12/08/2026,change|claim|control|decoy|donald|dramatic|faced|flight,Donald Trump says he faced ‘greater risk’ on swapped plane,Geral,3,
12/08/2026,boat|capsizes|dead|dozens|ferry|kariba|lake|least,"At least 15 dead, dozens missing as ferry capsizes in Zimbabwe",Geral,3,
12/08/2026,abolish|becomes|country|death|does|east|ends|executions,Lebanon becomes first Middle East country to abolish death penalty,Geral,3,
12/08/2026,ahead|challenge|election|leadership|president|rallies|second|survives,New Zealand PM survives second leadership challenge ahead of election,Geral,3,
12/08/2026,after|brother|clings|colombia|colombian|hope|hours|quake,Brother of man trapped under rubble in Colombian quake clings on to hope,Geral,3,
12/08/2026,advogado|atinge|baixada|irmaos|operacao|santista|sequestraram|torturaram,Operação contra o PCC atinge ‘irmãos’ da Baixada Santista que sequestraram e torturaram advogado,Justiça/Crime,1,PCC
12/08/2026,autoral|daniel|disco|garotin|gomes|gratuito|guitarrista|joao,Guitarrista Daniel Oliva lança segundo disco autoral com show em São Paulo,São Paulo,2,
12/08/2026,gratuita|guarulhos|promove|sarampo|universidade|vacinacao,Universidade Guarulhos promove vacinação gratuita contra sarampo,São Paulo,2,
12/08/2026,advogado|atinge|baixada|confronto|cumpre|fiel|grupo|investigados,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Justiça/Crime,3,PCC
12/08/2026,argentina|aumentam|climaticas|eventos|extremos|gratuidade|medida|milei,Variações climáticas e eventos extremos aumentam riscos à saúde pública em Ribeirão Preto,Política,2,
12/08/2026,brasilia|camara|clinica|deputados|evolucao|internado|isquemico|lider,"Líder do PT sofre AVC durante reunião na Câmara, é internado e tem ‘evolução clínica positiva’",Legislativo,4,
12/08/2026,avaliar|bolsonarismo|campanha|comicio|copacabana|crise|cristina|decide,"Em meio a crise do bolsonarismo no RJ, Flávio testa força em primeiro comício de campanha em Copacabana",Política,3,
12/08/2026,afetadas|brasil|calor|comeca|negligenciadas|nino|ondas|pesquisadora,Novo veranico começa nesta quarta com calor de até 42°C no Brasil; veja regiões afetadas,Geral,3,
12/08/2026,alta|brasil|dados|ditam|efeitos|expectativas|inflacao|jones,Dow Jones hoje: dados de inflação nos EUA e expectativas para juros ditam ritmo do mercado,Economia,2,
12/08/2026,absurdo|alvo|americas|amorim|atuacao|brasil|celso|dominio,"‘É um absurdo esse tratamento técnico dos EUA com o Brasil’, diz Celso Amorim sobre atuação de embaixador de Trump",Geral,2,PCC
12/08/2026,alta|brasil|cautela|embalagem|financeiro|food|ibovespa|inova,Embalagem da Tetra Pak inova o mercado pet food no Brasil,Economia,2,
12/08/2026,alcolumbre|apos|campos|candidatura|destravada|favoritismo|guimaraes|influencia,Guimarães diz que relação entre Lula e Alcolumbre está ‘destravada’ após nova reunião,Política,2,
12/08/2026,alcolumbre|alvorada|anuncia|apoio|bolsonarista|campanha|candidato|desistencia,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,2,
12/08/2026,after|alive|chances|colombia|continues|days|deadly|debris,Colombia: Woman rescued from under earthquake debris after 36 hours,Geral,5,
12/08/2026,afectadas|alfonso|andy|anuncia|anuncio|apos|ayuda|bueno,LaLiga anuncia que se guardará un minuto de silencio en la jornada 1 por las víctimas del terremoto de Colombia,Política,4,
12/08/2026,citam|determinam|devolucao|devolverem|dino|exorbitantes|ganharam|gilmar,"Moraes diz que 1,1 mil magistrados ganharam mais de R$ 100 mil mensais com ‘pagamentos exorbitantes’",Judiciário,3,
12/08/2026,aguero|apoyo|beckham|carta|colapinto|despedida|fazer|figuras,"Messi publica carta de despedida ao pai: ‘Não sei o que fazer sem você, não sei como seguir’",Geral,3,
12/08/2026,after|capsize|dead|dozens|ferry|kariba|lake|launched,"Dozens dead after Zimbabwe ferry capsize, major retrieval mission launched",Geral,3,
12/08/2026,architect|china|chinese|dies|giant|growth|helped|into,"Ex-Chinese Premier Zhu Rongji, architect of growth, dies at 97",Geral,3,
12/08/2026,abordagem|apos|apurar|cobra|denuncia|evento|fernando|fora,Haddad denuncia que PMs intimidaram seu motorista e cobra respostas de Tarcísio,Justiça/Crime,3,
12/08/2026,bonsucesso|bosque|gratuita|guarulhos|maia|promove|sabado|sarampo,Guarulhos promove Super Vacinação contra o Sarampo no Bosque Maia e no Shopping Bonsucesso neste sábado,São Paulo,2,
12/08/2026,americana|anuncia|dias|digital|estudante|feira|guarulhos|latino,Prefeitura de Guarulhos anuncia nova plataforma digital para mobilidade durante Feira Latino-Americana do Transporte,São Paulo,2,
12/08/2026,absurdo|alvo|americas|amorim|atuacao|aviao|brasil|cater,"‘É um absurdo esse tratamento técnico dos EUA com o Brasil’, diz Celso Amorim sobre atuação de embaixador de Trump",Política,4,PCC
12/08/2026,alcolumbre|alvorada|camara|data|destrava|dialogo|discutir|eleitoral,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,4,
12/08/2026,acusa|brasil|brasileiras|carne|cartel|conselheiro|empresas|integrar,Conselheiro de Trump acusa empresas brasileiras de integrar cartel da carne nos EUA,Economia,2,
12/08/2026,alerj|bolsonaro|centrao|cientista|compreende|dificil|flavio|graduacao,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Política,2,
12/08/2026,anteriores|aparece|arcabouco|chapeu|defesa|dele|eleicoes|fiscal,Lula aparece com chapéu em imagem para urna; relembre fotos dele em eleições anteriores,Política,2,
12/08/2026,brasil|comemoracao|cultura|encontro|festival|internacional|juventude|ponto,Festival Ragga Brasil transforma o DF em ponto de encontro da cultura urbana,Geral,2,
12/08/2026,after|alive|becomes|cali|colombia|continues|days|deadly,Colombia: Woman rescued from under earthquake debris after 36 hours,Geral,6,
12/08/2026,across|apos|chega|darkness|during|eclipse|europa|europe,Spain prepares for rare total solar eclipse,Geral,4,
12/08/2026,almost|anuncia|blanca|casa|construction|cost|down|house,"Trump anuncia la salida de la portavoz de la Casa Blanca, Karoline Leavitt",Política,4,
12/08/2026,acaba|acre|afogar|ameacar|anos|apos|caca|carne,Homem que roubou celular de menina no RJ é preso após ‘caça ao ladrão’ ganhar força em redes sociais,Justiça/Crime,3,
12/08/2026,ajuda|anunciam|apos|china|colombia|coordenar|criticas|disponibiliza,"China se disponibiliza a enviar ajuda à Colômbia, mas governo de La Espriella prioriza insumos",Geral,3,
12/08/2026,access|acesso|announcements|antecipado|controle|curdos|dispara|enquanto,Irã dispara contra grupos curdos no norte do Iraque enquanto Trump reivindica controle do Estreito de Ormuz,Judiciário,3,
12/08/2026,advogado|baixada|confronto|cumpre|fiel|grupo|mandados|morre,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Justiça/Crime,1,PCC
12/08/2026,alvo|anos|belo|bonsucesso|bosque|drogas|flagrado|gratuita,Sarampo: por que quem tem 60 anos ou mais não faz parte do público-alvo do reforço da vacinação?,São Paulo,4,
12/08/2026,alerj|apos|bolsonaro|caiado|candidatos|citar|critica|criticam,Sites oficiais do Senado e da Alerj registram pós-graduação que Flávio Bolsonaro não fez,Judiciário,3,
12/08/2026,acusado|anos|apos|ator|crianca|defesa|definir|denunciado,Ator Marco Furlan é denunciado pelo MP após ser acusado de estuprar criança de 5 anos,Justiça/Crime,2,
12/08/2026,apurar|cobra|denuncia|fernando|governo|haddad|intimidaram|motorista,Haddad denuncia que PMs intimidaram seu motorista e cobra respostas de Tarcísio,Política,2,
12/08/2026,abelardo|advirtio|ajuda|anuncia|anunciam|apos|aumentan|autoriza,Colômbia autoriza EUA a realizarem operações militares no país contra ‘narcoterrorismo’,Política,5,
12/08/2026,alcolumbre|alvorada|discutir|escala|faca|governo|impossivel|lula,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,3,
12/08/2026,assistir|brasilia|confira|estreia|fazer|filme|guimaraes|honestino,Filme sobre Honestino Guimarães estreia em Brasília nesta quinta (13); confira onde assistir,Violência,2,
12/08/2026,aponta|associa|bolsonaro|centrao|cientista|compreende|dificil|flavio,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Justiça/Crime,2,
12/08/2026,caixa|centers|data|federal|flavio|foco|francesca|hong,"Flávio propõe manter programas do PT, Caixa Federal repaginada e foco em terras raras e data centers",Política,2,
12/08/2026,acao|acima|aprova|banco|bilhoes|brasil|confira|emprestimos,"Lucro do Banco do Brasil vem acima do esperado, puxado por tesouraria e empréstimos a pessoas físicas",Economia,2,
12/08/2026,abertura|abre|assina|cita|consumidores|decreto|energia|industrias,Procuradora cita preocupação do Ministério Público com abertura do mercado livre de energia,Política,2,
12/08/2026,arcabouco|consumismo|custo|defesa|eleicoes|fiscal|ignorado|lula,O custo do consumismo e do rombo não pode ser ignorado por uma política fiscal responsável,Política,2,
12/08/2026,across|cuando|darkness|desde|despues|donde|during|eclipse,¿Cuándo y dónde será el próximo eclipse solar total visible desde México después de 2026?,Geral,5,
12/08/2026,after|alive|becomes|cali|colombia|continues|earthquake|efforts,Cali becomes focus of rescue efforts after Colombia earthquake,Geral,4,
12/08/2026,bilhetes|caixa|confira|dezenas|federal|feira|loteria|lotofacil,Resultado da Quina 7090: confira as dezenas sorteadas nesta quarta-feira (12),São Paulo,3,
12/08/2026,access|acesso|antecipado|controle|curdos|dispara|enquanto|estreito,Irã dispara contra grupos curdos no norte do Iraque enquanto Trump reivindica controle do Estreito de Ormuz,Judiciário,3,
12/08/2026,adviser|down|house|karoline|leave|leavitt|post|press,White House press secretary and Trump adviser Karoline Leavitt to leave role,Geral,3,
12/08/2026,after|aussie|australia|breakout|completes|disability|faces|leading,"Under strain, Australia's world-leading disability support faces major restructure",Geral,3,
12/08/2026,alvos|autoriza|ciberneticas|criminosas|operacoes|organizacoes|podem|trump,Trump autoriza operações cibernéticas contra organizações criminosas; PCC e CV podem ser alvos,Política,1,PCC
13/08/2026,acidente|afetado|apos|atingida|carro|congestionamento|deputado|ferido,Acidente entre carro e moto provoca congestionamento na Marginal Pinheiros; veja trecho afetado,São Paulo,2,
13/08/2026,anos|camara|cobra|cresce|digital|formas|marca|maria,Sessão na Câmara marca 20 anos da Lei Maria da Penha e cobra proteção contra novas formas de violência,Justiça/Crime,2,
13/08/2026,afronta|alvo|ataque|decisao|dino|imprensa|jornalista|liberdade,"Não monitorei Dino, e decisão de Moraes prejudica toda a imprensa, diz jornalista alvo no Maranhão",Judiciário,2,
13/08/2026,bonsucesso|bosque|gratuita|guarulhos|maia|promove|sabado|sarampo,Guarulhos promove Super Vacinação contra o Sarampo no Bosque Maia e no Shopping Bonsucesso neste sábado,São Paulo,2,
13/08/2026,americana|anuncia|dias|digital|estudante|feira|guarulhos|latino,Prefeitura de Guarulhos anuncia nova plataforma digital para mobilidade durante Feira Latino-Americana do Transporte,São Paulo,2,
13/08/2026,advogado|alvo|baixada|bets|bilhao|buscas|confronto|cumpre,Operação Patrocínio Fiel: suspeito do PCC morre em confronto e MP cumpre mandados contra grupo que sequestrou e torturou,Investigativo,3,PCC
13/08/2026,acenos|aereas|alfabetizacao|aluno|aponta|associa|bolsonaro|bolsonaros,"‘Centrão compreende que jogo está difícil para Flávio Bolsonaro’, diz cientista político",Justiça/Crime,5,
13/08/2026,alcolumbre|alvorada|apoio|avanco|cobra|comando|discutir|escala,Alcolumbre se reúne com Lula no Palácio da Alvorada para discutir prioridades do governo no Senado,Política,3,
13/08/2026,anticera|brasil|ceara|futebol|guerra|ministerio|mundo|observarem,Ministério Público do Ceará paga R$ 127 mil para promotores observarem futebol no Brasil e no mundo,Geral,2,
13/08/2026,acima|banco|bilhoes|brasil|emprestimos|esperado|fisicas|inadimplencia,"Lucro do Banco do Brasil vem acima do esperado, puxado por tesouraria e empréstimos a pessoas físicas",Geral,2,
13/08/2026,desconto|feminicidio|foragido|foragidos|homicidio|omnes|operacao|prende,"Operação Omnes prende 724 foragidos por homicídio e feminicídio, diz PF",Justiça/Crime,2,
13/08/2026,apresentar|assim|candidato|chapeu|cobrados|eleitoral|foto|governo,Moro e Zucco são cobrados na Justiça eleitoral a apresentar planos de governo,Justiça/Crime,2,
13/08/2026,confira|dezenas|estados|feira|paulo|proxima|quarta|quina,São Paulo e mais 12 estados terão veranico até a próxima quarta-feira (19),São Paulo,2,
13/08/2026,bens|candidatura|declara|edjane|governo|haddad|paulo|policial,Policial Edjane registra candidatura ao governo de São Paulo e não declara possuir bens,Judiciário,2,
13/08/2026,after|alive|becomes|cali|colombia|defeat|earthquake|efforts,Cali becomes focus of rescue efforts after Colombia earthquake,Geral,4,
13/08/2026,convoca|curilas|discordia|disputa|disputed|embajador|ilhas|islands,"Putin visita ilhas Curilas, ponto de discórdia na relação da Rússia com o Japão",Política,3,
13/08/2026,ajuda|anuncia|anunciam|apos|chegam|colombia|decreta|economica,Papa Leão XIV e União Europeia anunciam ajuda à Colômbia após terremoto,Política,3,
13/08/2026,backed|claim|declarar|dice|dmitri|gave|gaza|hamas,Netanyahu gave a ‘victory to Hamas’ by rejecting US-backed Gaza peace plan,Política,3,
13/08/2026,against|ambassador|bank|besieged|besieging|calls|diplomat|families,US ambassador to Israel slams settler siege against West Bank Palestinians as ‘terror’,Geral,3,
13/08/2026,adelaide|change|chief|deadliest|ebola|ever|irrevocably|mayor,"MotoGP track will 'irrevocably' change parklands, Adelaide mayor says",Geral,3,
13/08/2026,brazil|election|interfere|label|terrorist|using,The US is now using the ‘terrorist’ label to interfere in Brazil’s election,Geral,1,PCC
13/08/2026,acao|acionar|apos|atendimento|atrasa|autoriza|banco|brasil,Tarcísio determina investigação da PM após Haddad denunciar perseguição a motorista; polícia diz que ação foi motivada p,Justiça/Crime,3,
13/08/2026,acusar|campanha|dona|escolas|facebook|instagram|justica|menores,"Meta, dona de Instagram e Whatsapp, faz campanha na frente de escolas privadas de SP. Lei permite?",Judiciário,2,
13/08/2026,ambicoes|comuns|entrega|grande|horas|modalidade|paulo|pequena,"Com nova modalidade, Shopee terá entrega em até 4 horas na Grande São Paulo",São Paulo,2,
13/08/2026,acao|adamastor|empregabilidade|estados|feira|paulo|processo|proxima,Adamastor sedia processo seletivo para ação de empregabilidade na próxima segunda-feira,São Paulo,2,
13/08/2026,abre|afrontar|agosto|alza|brasil|brasilia|busca|clases,"A estagflação, o flagelo da década de 1970, está de volta aos Estados Unidos",Justiça/Crime,4,
13/08/2026,americanas|brasil|brasilia|criticas|embaixada|guerras|integrantes|muro,Integrantes do MST picham Embaixada dos EUA no Brasil com críticas a guerras americanas,Violência,3,
13/08/2026,afirma|amigo|anos|atividades|batalha|carta|castro|celebra,Raúl Castro reaparece em público durante evento de comemoração do centenário de Fidel em Havana,Política,3,
13/08/2026,acentua|cair|cede|chance|chega|estavel|hapvida|ibovespa,"Ibovespa acentua queda de olho em resultados do 2T26; Hapvida chega a cair 19% e BB cede 2,95%",Economia,2,
13/08/2026,adaptacao|aliquota|assusta|brasileiro|comite|credores|desafios|evitar,"Reforma tributária: brasileiro se assusta com alíquota de 28%, mas já paga imposto maior",Legislativo,2,
13/08/2026,acena|agronegocio|ameacou|declaracao|distorce|governo|lula|muda,Trump não ameaçou prender Lula; postagem distorce declaração do governo dos EUA,Política,2,
13/08/2026,bens|cresce|declara|desde|flavio|hattem|lista|milhao,"Van Hattem declara R$ 1,319 milhão em bens e patrimônio cresce quase 600% desde 2022",Política,2,
13/08/2026,atrasa|bolsonaro|candidatura|dado|diplomas|errado|explica|filiado,"Flávio Bolsonaro é filiado a partido Missão, e registro de candidatura no TSE atrasa",Política,2,
13/08/2026,apurar|bets|buscas|desvio|dinheiro|educacao|emendas|federal,Polícia Federal faz operação contra lavagem de dinheiro de bets,Investigativo,4,
13/08/2026,absolutely|condemns|disputed|first|islands|japan|kuril|protests,Putin visits disputed Kuril Islands,Geral,4,
13/08/2026,advogado|alvo|alvos|apostas|arena|bets|curacao|dinheiro,"Operação Arena: PF investiga grupo de apostas esportivas por evasão de divisas e lavagem de dinheiro, com mandados contr",Investigativo,3,
13/08/2026,afectado|afectados|ajuda|aliados|apos|arabes|ayudar|castigada,Conmebol y Federación colombiana donarán 1 millón de dólares a afectados por terremoto,Política,3,
13/08/2026,armed|bulgaria|bulgarian|burgas|city|coastal|conflict|contest,Eurovision: Winners involved in 'armed conflict' now ineligible to host contest,Geral,3,
13/08/2026,accused|action|alleged|ambassador|coup|disciplinary|faces|french,Mali pardons French official sentenced to 20 years in prison,Geral,3,
13/08/2026,agressao|corregedoria|envolvimento|falsa|pede|policial|prisao|sequestro,Corregedoria pede prisão de policial sob suspeita de envolvimento em agressão e sequestro em SP,Justiça/Crime,2,
13/08/2026,apos|condena|coronel|correios|corrupcao|denunciar|exercito|justica,Justiça Militar condena coronel por denunciar corrupção no Exército,Investigativo,2,
13/08/2026,aeroporto|chacara|civil|cobre|conafer|desmantela|drogas|esquema,"Polícia Federal prende presidente da Conafer, investigado em operação",Justiça/Crime,2,
13/08/2026,acoes|amplia|bonsucesso|bosque|guarulhos|imunizacao|maia|promove,Guarulhos ultrapassa 74 mil vacinados contra o sarampo e amplia ações de imunização,São Paulo,2,
13/08/2026,acao|apos|apostas|denunciar|determina|documentos|falhas|falta,Tarcísio determina investigação da PM após Haddad denunciar perseguição a motorista; polícia diz que ação foi motivada p,Investigativo,3,
13/08/2026,afirma|anos|birthday|brasilia|carta|castro|celebra|centenario,Ato cultural em Brasília celebra centenário de Fidel Castro nesta sexta-feira (14),Política,5,
13/08/2026,alegacoes|aparece|aparecer|apos|bandidos|bolsonaro|brasil|cancela,Nunes Marques cancela filiação de Flávio Bolsonaro ao Missão e mantém senador no PL,Judiciário,4,
13/08/2026,acao|antissemitismo|brasil|busca|colombia|desde|eleicao|equador,"Governo da Colômbia restringe busca e resgate a Estados Unidos, Israel, Equador e El Salvador e ignora oferta do Brasil",Judiciário,3,
13/08/2026,brasileira|cantora|conor|decreta|decretada|entenda|filho|giulia,"Rússia decreta prisão de Conor Kennedy, filho de secretário de Trump e marido de cantora brasileira",Justiça/Crime,3,
13/08/2026,acena|agronegocio|ajudar|alcolumbre|aliado|amapa|apoio|aprova,Câmara aprova posse de arma para oficiais de Justiça com apoio de governo Lula e bancada da bala,Política,3,
13/08/2026,apos|botijao|casa|ermida|feminicidio|fugir|homem|invadir,Homem é preso após invadir casa da ex e fugir com botijão de gás nos Pimentas,Justiça/Crime,2,
13/08/2026,anos|anuncia|apos|brasil|brasilia|calcados|exportacao|historia,Importação de calçados supera exportação no Brasil pela 1ª vez em quase 30 anos,São Paulo,2,
13/08/2026,aconselhava|amado|apostar|bets|brasil|estao|gantois|jorge,Mais de 5 milhões de pessoas estão proibidas de apostar em bets no Brasil; saiba quem são,Política,2,
13/08/2026,ambassador|bank|besieged|criticises|evacuate|families|forces|homes,US ambassador criticises 'Israeli terrorists' in West Bank village,Geral,4,
13/08/2026,aceitou|afectados|ajuda|aliados|antes|apos|atuariam|azteca,"Após terremoto, Colômbia só aceitou socorristas de países governados pela direita",Política,3,
13/08/2026,albanese|alimenta|antipetismo|aprueba|call|center|directiva|donald,Antipetismo visceral alimenta o servilismo a Donald Trump,Política,3,
13/08/2026,accused|alleged|coup|french|mali|official|pardon|pardons,Mali pardons French official sentenced to 20 years in prison,Geral,3,
13/08/2026,bids|hichilema|president|second|seeks|term|votes|voting,Zambian president Hichilema votes as he seeks second term,Geral,3,
13/08/2026,about|being|business|calls|claims|control|divided|hormuz,Iran calls out Trump's ‘lies’ about US control over the Strait of Hormuz,Geral,3,
13/08/2026,andrade|bernardo|biblioteca|campo|encontradas|gravuras|henri|homem,Gravuras de Henri Matisse que foram roubadas da biblioteca Mário de Andrade são encontradas,Justiça/Crime,2,
13/08/2026,acusado|bolsonaro|busca|cachorrao|candidato|desembargadora|diretor|empresa,"Desembargadora solta Cachorrão, acusado de executar diretor de empresa de ônibus ligada ao PCC",Investigativo,2,PCC
13/08/2026,acusado|advogado|agredir|apos|condena|correios|gravida|heleno,Advogado de Heleno é acusado de agredir mulher grávida; Justiça impõe medidas protetivas,Judiciário,2,
13/08/2026,apoia|criminosa|decisao|defende|democracia|desfavor|dino|fachin,Decisão de Moraes sobre fonte de jornalista incomoda parte do STF,Judiciário,2,
13/08/2026,aciona|avaliza|bilhoes|calculam|consequencia|cortar|depois|economistas,Violência contra trabalhadores da saúde é consequência do projeto político do governo do DF,Política,3,
13/08/2026,acto|anos|ante|appearance|birthday|brasilia|castro|celebra,"Moscou celebra 100 anos de Fidel: ‘Rússia sempre estará ao lado de Cuba’, diz vice-chanceler russo",São Paulo,6,
13/08/2026,alvo|amarela|anos|aparece|apos|bandidos|bens|bolsonaro,Nunes Marques cancela filiação de Flávio Bolsonaro ao Missão e mantém senador no PL,Investigativo,5,
13/08/2026,abre|aconteceu|aplicar|assumem|aval|bets|blusinhas|brasil,Taxa das blusinhas: governo Lula e Congresso não sabem se assumem lado da indústria ou do consumidor,Política,4,
13/08/2026,barra|crista|democracia|desacreditar|ficha|filiacao|flavio|fraudador,DC barra tentativa de filiação fraudulenta de Lula,Investigativo,2,
13/08/2026,abre|amaral|arte|artista|brasil|cheiros|coracao|cores,"'O Brasil de Tarsila' leva cores, cheiros e formas das obras da artista à Paulista",São Paulo,2,
13/08/2026,campanha|candidatos|caso|controle|envolvidos|gastos|grava|lula,Lula grava vídeo de campanha para petistas envolvidos no caso Master,Política,2,
13/08/2026,acontece|alcolumbre|avalia|eleicoes|encontro|favorecer|interferencia|lula,Planalto avalia risco de interferência dos EUA nas eleições para favorecer oposição a Lula,Política,2,
13/08/2026,bukele|classificar|criar|faccoes|flavio|inspirado|judiciario|modelo,"Flávio propõe prisões a la Bukele, classificar facções como narcoterroristas e reformar Judiciário",Política,2,
13/08/2026,aceita|aceitou|aclaro|anticipar|apos|atuariam|barrou|brigadistas,"Colômbia só aceita equipes de busca de 4 países após terremoto: EUA, Israel, Equador e El Salvador",Política,4,
13/08/2026,bank|besieged|evacuate|families|forces|homes|houses|israeli,Palestinians in the West Bank told to leave as forces try to end siege,Geral,3,
13/08/2026,derails|england|injuring|kills|passenger|russian|several|southern,Russian strike on Ukraine passenger train kills 2,Geral,3,
13/08/2026,confira|dezenas|feira|lotofacil|mega|milhoes|quina|quinta,Resultado da Mega-Sena 3044: confira as dezenas sorteadas nesta quinta-feira (13),São Paulo,2,
13/08/2026,dinheiro|documentos|falhas|falta|fazenda|ilicito|investigada|justica,Justiça nega pedido para suspender PixBet; PF vê licença obtida com dinheiro ilícito,Investigativo,2,
13/08/2026,abre|alvo|corinthians|fans|fatal|inquerito|investigar|ministerio,Patrocínio da Fatal Fans ao Corinthians é alvo de inquérito do MP,São Paulo,2,
14/08/2026,andrade|biblioteca|encontradas|gravuras|henri|homem|levadas|mario,Gravuras de Henri Matisse que foram roubadas da biblioteca Mário de Andrade são encontradas,Justiça/Crime,2,
14/08/2026,bancarias|bets|dinheiro|federal|fraudes|guarulhos|lavagem|mandados,PF realiza operação contra fraudes bancárias e lavagem de dinheiro com mandados em Guarulhos,Investigativo,2,
14/08/2026,aeroporto|chacara|civil|cobre|conafer|desmantela|drogas|esquema,"Polícia Federal prende presidente da Conafer, investigado em operação",Justiça/Crime,2,
14/08/2026,acoes|amplia|bonsucesso|bosque|guarulhos|imunizacao|maia|promove,Guarulhos ultrapassa 74 mil vacinados contra o sarampo e amplia ações de imunização,São Paulo,2,
14/08/2026,abordagem|acao|analise|apos|cameras|denunciar|determina|haddad,Tarcísio determina investigação da PM após Haddad denunciar perseguição a motorista; polícia diz que ação foi motivada p,Justiça/Crime,3,
14/08/2026,anos|audiovisual|bens|centro|colaborativa|cresce|declara|desde,Plataforma colaborativa reúne projetos de estudantes sobre edifícios do Centro de São Paulo,Judiciário,4,
14/08/2026,accuses|acusa|ajudar|avoid|brasil|china|countries|dodge,"Brasil inicia processo de reciprocidade ao tarifaço de Trump, que acusa o país de ajudar China a driblar taxas estadunid",Política,4,
14/08/2026,agro|ajudar|alem|campanha|celebra|comunicacao|cristina|disposta,"Campanha de Flávio celebra ""sobrevivência"" e vê guinada na comunicação",Geral,2,
14/08/2026,aceita|alegar|alerta|apos|busca|calculo|colombia|controle,"Colômbia só aceita equipes de busca de 4 países após terremoto: EUA, Israel, Equador e El Salvador",Política,2,
14/08/2026,abre|aplicar|comunica|consultas|decide|diplomacia|governo|iniciara,Notícia no Seu Tempo: Governo decide aplicar Lei da Reciprocidade contra os EUA,Política,2,
14/08/2026,alvo|barra|bolsonaro|desacreditar|filiacao|flavio|fraudulenta|leitor,DC barra tentativa de filiação fraudulenta de Lula,Investigativo,2,
14/08/2026,abre|amaral|arte|avenida|coracao|cultural|epicentro|espaco,"Com novo espaço de exposições, avenida Paulista se firma como epicentro cultural",São Paulo,2,
14/08/2026,campanha|candidatos|caso|controle|envolvidos|gastos|grava|lula,Lula grava vídeo de campanha para petistas envolvidos no caso Master,Política,2,
14/08/2026,after|beats|binface|brexit|byelection|candidato|cara|count,Líder da ultradireita supera candidato 'cara de lata de lixo' em eleição no Reino Unido,Geral,5,
14/08/2026,after|breaking|dead|eight|four|heavy|inundates|japan,Four dead after record-breaking heavy rain inundates Japan,Geral,3,
14/08/2026,after|aircraft|alarms|boxer|brain|carrier|conditions|days,Live: US sailors report dire conditions as replacement carrier heads to Middle East,Geral,3,
14/08/2026,artworks|brazil|found|matisse|police|recovered|stolen,Stolen Matisse artworks recovered by police in Brazil,São Paulo,3,
14/08/2026,bank|besieged|create|forces|homes|houses|israel|israeli,Israeli settlers seize Palestinian water source in occupied West Bank to create recreational pool,Geral,3,
14/08/2026,accused|after|alleged|coup|detail|farm|farmer|french,Wind farm workers detail photo with accused farmer after alleged triple murder,Geral,3,
