Data,Fingerprint,Headline,Categoria,NumFontes,VIP
04/08/2026,argentina|brasil|brasilia|crisis|diplomatica|dispensa|embaixador|embajador,Itamaraty dispensa embaixador da Argentina no Brasil e rebaixa relação com país vizinho,Judiciário,3,
04/08/2026,concurso|confira|dezenas|lotofacil|mega|paulo|resultado|sena,Confira o resultado do concurso 3040 da Mega-Sena sorteado nesta terça (4),São Paulo,3,
04/08/2026,admite|alckmin|anistia|apoio|apos|bastidores|bolsonaro|caso,Rogério Marinho é cotado para ser ‘Alckmin da chapa de Flávio Bolsonaro’; veja bastidores,Justiça/Crime,3,
04/08/2026,anunciado|chapa|cloroquina|covid|defensor|eduardo|escolhe|girao,"Eduardo Girão, defensor da cloroquina para tratar covid, será vice de Zema",Judiciário,3,
04/08/2026,aumentar|bilateral|brasil|comercial|comercio|conversa|conversam|diesel,"Em ligação, Lula e Putin discutem guerra da Ucrânia e diversificação do comércio bilateral entre Brasil e Rússia",Política,3,
04/08/2026,alerta|bomba|brasil|ciclone|dias|formar|inmet|proximos,"Ciclone-bomba deve se formar sobre o Brasil nos próximos dias, alerta o Inmet",Geral,2,
04/08/2026,ceuta|commends|commissioner|crisis|europe|migrant|passed|response,"‘Europe passed the test’ of Ceuta crisis, says EU commissioner",Geral,4,
04/08/2026,afasta|anos|bilhoes|fundo|gabriela|hardt|jato|juiza,CNJ afasta ex-juíza da Lava Jato por dois anos,Judiciário,3,
04/08/2026,attack|ballistic|chasing|down|drone|five|human|hunting,'The world must see': Zelenskyy shares video of drone hunting down vegetable seller,Justiça/Crime,3,
04/08/2026,erupts|evacuations|guatemala|ordered|volcano|watch,Evacuations ordered as Guatemala volcano erupts,Geral,3,
04/08/2026,angeles|antes|armado|arrestan|campo|club|dias|golf,Arrestan a hombre armado en el club de golf de Trump antes de su visita a Los Ángeles,Justiça/Crime,2,
04/08/2026,acusa|atrasar|aviv|desarmado|desarmar|gaza|hamas|havera,"Netanyahu diz que não recuará até Hamas se desarmar, e Qatar acusa Tel Aviv de atrasar paz",Política,2,
04/08/2026,agentes|brasil|civil|deficits|estados|falta|ganha|maiores,"Quanto ganha, em média, um policial civil no Brasil? Veja ranking dos Estados",Ciência,1,PCC
05/08/2026,admite|aliados|apoio|aponta|apos|bolsonaro|brasil|carrapato,"Pesquisa Meio/Ideia: Lula tem 48,5% e Flávio Bolsonaro, 43% no segundo turno",Justiça/Crime,5,
05/08/2026,amiga|apos|argentina|argentinos|assessor|atacam|brasil|califica,Presidenciáveis atacam Lula após elo de assessor com amiga de investigada pela PF,Justiça/Crime,5,
05/08/2026,amiga|amplia|analisa|avalia|brasil|campanha|chantagem|chefe,Os negócios que rondam o gabinete de Lula e o presente que Trump lhe dá | Estadão Analisa,Justiça/Crime,3,
05/08/2026,afasta|anos|busca|carrapato|conta|correios|esteve|gabriela,CNJ afasta ex-juíza da Lava Jato por dois anos,Justiça/Crime,3,
05/08/2026,acordos|afeta|afirma|continua|cptm|direcao|ferroviarios|formalizar,Greve da CPTM continua nesta quarta e afeta Linha 13-Jade,Privatização,3,
05/08/2026,apos|atinge|grande|grandes|horas|incendio|industria|paulo,Incêndio persiste em indústria química na Grande São Paulo após mais de 12 horas,São Paulo,2,
05/08/2026,ajuste|aliados|alta|alvo|amiga|assessor|bastidor|campanha,"Lula vira alvo de rivais, mas mantém na campanha assessor que pegou empréstimo de amiga de Lulinha",Justiça/Crime,2,
05/08/2026,artistas|avenida|equipamentos|espetaculo|estreia|limita|paulista|prefeitura,Espetáculo sobre rio Saracura estreia no Sesc Avenida Paulista,São Paulo,2,
05/08/2026,acreditar|acuado|afirma|blockade|bone|colocaria|donald|execs,Donald Trump says oil execs have made too much money since blockade of Hormuz Strait,Política,5,
05/08/2026,acao|acusa|agrava|alegacoes|anomala|anticomunista|anunciam|avaliam,Daniel Perez: por que Trump escolheu deputado anticomunista para embaixada no Brasil,Privatização,5,
05/08/2026,atingem|bilateral|brasil|civis|comercio|conflito|cupula|desde,"Em ligação, Lula e Putin discutem guerra da Ucrânia e diversificação do comércio bilateral entre Brasil e Rússia",Política,3,
05/08/2026,anos|apos|ataques|caminha|casa|coletivo|corpos|encontrado,"Impulsionada pelo Minha Casa, Tenda caminha para entrar no Ibovespa quase 20 anos após estrear na B3",Justiça/Crime,3,
05/08/2026,abierta|acusado|agresion|anos|ansiedade|brasileiras|casi|causa,Ansiedade é a principal causa de incapacidade entre crianças brasileiras de 5 a 9 anos,Saúde,2,
05/08/2026,articular|ataque|ataques|civil|eleicoes|grupo|investigado|mira,Operação da Polícia Civil do DF mira grupo investigado por articular possíveis ataques durante as eleições,Justiça/Crime,2,
05/08/2026,aliaga|bruce|carater|carlos|critica|declaracao|figueiredo|interesa,Carlos Bruce critica a Rafael López Aliaga: “Le interesa el poder político. No le interesa ni el Perú ni Lima”,Judiciário,2,
05/08/2026,after|eruption|erupts|evacuated|evacuations|flee|forces|fuego,"Guatemala volcano eruption forces hundreds to flee ash, gas and lava",Geral,5,
05/08/2026,after|attack|black|boat|capsizes|cargo|catches|causes,Le Clos' home destroyed by fire after he sets Commonwealths record,Geral,4,
05/08/2026,after|attack|attacks|barrage|could|denounces|drone|exploiting,"Russian drone hits street vendor in Kherson, Zelensky denounces ‘safari’ attack",Geral,3,
05/08/2026,abolish|africa|agency|amid|anti|authority|backlog|burden,South Korea proposes dropping 'main enemy' label for North Korea,Geral,3,
05/08/2026,deal|eased|fall|hails|hard|hike|hormuz|iran,"Seoul shares spike 3.5 pct on eased woes over Strait of Hormuz, AI",Geral,3,
05/08/2026,aragon|campaign|ceuta|cifra|civil|commends|crisis|directo,"Aragón sostiene que ""no puede ser la pagana del fracaso"" del Gobierno de España en la crisis de Ceuta",Geral,3,
05/08/2026,aval|deficit|emprestimos|gestao|governo|lula|nunes|trava,Governo Lula diz que déficit da gestão Nunes trava aval a empréstimos,Política,1,Ricardo Nunes
05/08/2026,alcolumbre|alvo|amiga|apos|atitude|campanha|chefe|contas,Marcola deixa campanha de Lula após PF descobrir pagamento feito a ele por lobista amiga de Lulinha,Justiça/Crime,3,
05/08/2026,afecta|anos|apos|central|chile|doce|empresa|estudo,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
05/08/2026,amplia|aplica|bets|campanha|doses|duvidas|encontrar|enfrenta,‘De Olho na Fila’ funciona? Saiba como encontrar postos com vacina contra o sarampo em SP,São Paulo,2,
05/08/2026,acusacoes|acusado|alfredo|aliados|anuncia|anunciado|apos|aposta,"Quem é Alfredo Gaspar, anunciado como vice de Flávio Bolsonaro na disputa à Presidência da República",Investigativo,5,
05/08/2026,alesp|apresentara|concedidas|cptm|emprego|empregos|encerrar|enviara,Tarcísio diz que enviará projeto de lei à Alesp para garantir manutenção de empregos dos funcionários das linhas da CPTM,Privatização,3,
05/08/2026,afirma|atitude|brasil|brasileira|capitulo|classifica|comite|considera,Lula diz que enfrentará tentativa de interferência dos EUA nas eleições e considera ‘irresponsável’ revogação do visto d,Judiciário,4,
05/08/2026,anuncia|apesar|barack|bolsonaro|brasil|candidato|comemora|crescimento,"Quaest: Lula mantém liderança nos dois turnos, apesar de crescimento de Flávio Bolsonaro",Política,4,
05/08/2026,acredita|aponta|bolsonaro|cada|clone|desconfianca|eleitores|eletronicas,"Um em cada oito eleitores acredita que Lula foi substituído por clone ou sósia, aponta pesquisa",Política,2,
05/08/2026,abre|alfredo|alguem|caminho|disputa|estado|gaspar|lira,Saída de Alfredo Gaspar da disputa pelo Senado por AL abre caminho para Lira no Estado,Política,2,
05/08/2026,balancos|bolsa|copom|decisao|direto|dolar|espera|exterior,Taxas do Tesouro Direto operam em queda à espera de decisão do Copom,Judiciário,2,
05/08/2026,acoes|apontar|apos|argentina|balanco|brasil|cenario|diplomaticas,Ações da Gerdau (GGBR4; GGBR3) recuam após balanço do 2T26 apontar cenário fraco no Brasil,Privatização,2,
05/08/2026,brasileiro|garimpo|guiana|internacionais|lavar|mapa|muda|multipropriedade,Garimpo muda rotas internacionais e usa Venezuela e Guiana para 'lavar' ouro brasileiro,Economia,2,
05/08/2026,after|airport|attached|cargo|carrying|causes|device|disruption,Drone with explosive device found near Ukrainian cargo plane at German airport,Geral,5,
05/08/2026,abdul|against|aipac|back|beats|best|defeat|democrat,"Dr. Abdul El-Sayed Wins Michigan Senate Primary in Major Defeat for AIPAC, Establishment Democrats",Geral,4,
05/08/2026,around|attacks|ballistic|drone|hurt|interceptors|killed|kills,"15 killed, 48 hurt in large-scale missile, drone strike on Kyiv region",Geral,3,
05/08/2026,believed|crash|crashed|four|happened|have|into|moon,Four-tonne piece of Space X rocket believed to have crashed on Moon,Geral,3,
05/08/2026,allianca|apresenta|divida|dona|extrajudicial|homologacao|pede|plano,"Alliança Saúde, dona da rede CDB, apresenta plano de recuperação extrajudicial com dívida de R$ 1 bi",São Paulo,2,
05/08/2026,aereo|aeroporto|alemanha|artefato|colisao|drone|encontrado|explosivo,Drone com ‘artefato explosivo’ é encontrado em aeroporto na Alemanha e interrompe tráfego aéreo,Justiça/Crime,2,
05/08/2026,acabar|aceitam|acordo|anos|apos|aposentei|brasileira|completa,Rodízio de veículos em SP completa 30 anos nesta quarta e segue suspenso por conta da greve da CPTM,Privatização,3,
05/08/2026,aplica|campanha|doses|duvidas|entorno|esclarece|escolas|guarulhos,Prefeitura de Guarulhos aplica mais de 8 mil doses no primeiro dia da Campanha de Multivacinação e esclarece dúvidas sob,São Paulo,2,
05/08/2026,acao|aplica|doses|gripe|imunizar|joao|passageiros|pimentas,Terminal Urbano São João recebe Vacimóvel para imunizar passageiros contra a gripe e o sarampo,São Paulo,2,
05/08/2026,atividades|culturais|diferentes|espacos|festival|gratuita|gratuitas|guarulhos,Espaços culturais de Guarulhos recebem programação com atividades gratuitas para todas as idades,São Paulo,2,
05/08/2026,abre|acusacoes|acusado|agenda|agradece|aguardando|alfredo|aliada,Flávio Bolsonaro anuncia ex-presidente da Fiemg Flávio Roscoe como candidato do PL ao governo de MG,Justiça/Crime,6,
05/08/2026,acidente|anos|apos|brinquedo|cabeca|cirurgia|cozinha|dentista,"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",São Paulo,3,
05/08/2026,apos|argentina|argentino|assessor|brasil|chanceler|colombia|crise,Ministro de Milei diz esperar mudança de rumo no governo do Brasil e lamenta retirada de embaixador,Política,5,
05/08/2026,apos|banco|bolsa|brasil|caem|central|copom|corte,"Banco Central reduz Selic a 14% ao ano com corte de 0,25 ponto pela quarta vez",Judiciário,3,
05/08/2026,anos|atras|avaliadas|avanca|bate|brasil|cada|cidade,Cidade de São Paulo melhora de 1º ao 5º ano e volta a ter o mesmo Ideb de 10 anos atrás,São Paulo,3,
05/08/2026,brasileiro|copa|falar|feminina|futebol|masculino|nacional|paixao,"‘Não dá para falar em paixão nacional só valorizando o futebol masculino’, diz secretária da Copa",Geral,2,
05/08/2026,antes|copom|decisao|direto|espera|fecha|folego|ibovespa,Taxas do Tesouro Direto operam em queda à espera de decisão do Copom,Judiciário,2,
05/08/2026,avancos|brasil|cada|cidade|desafios|educacao|entenda|ideb,"Ideb 2025 mostra avanços lentos na educação, recuperação da pandemia e desafios na matemática",Geral,2,
05/08/2026,antivacina|apoiadores|bolsonaristas|bolsonaro|covid|desinformacao|eleicao|explorar,Por que Nikolas Ferreira e outros bolsonaristas voltaram a explorar desinformação sobre Covid às vésperas da eleição,Política,2,
05/08/2026,candidato|chapa|desiste|ficam|indica|lancar|marina|senado,PDT indica suplentes de Marina e Simone e desiste de lançar candidato ao Senado de SP,São Paulo,2,
05/08/2026,africa|after|evacuation|first|foreign|hosts|india|israel,Israel resumes military strikes on southern Lebanon as Rome hosts peace talks,Geral,4,
05/08/2026,abdul|about|aipac|beats|centrists|democratic|doomers|establishment,Leftist El-Sayed narrowly wins high-profile Michigan Democratic Senate primary,Geral,4,
05/08/2026,afrontar|after|apos|crece|crisis|emergencia|estrategia|executive,Samir Xaud se manifesta após plano frustrado de Infantino na Fifa: ‘Sou um pouco contra’,Política,3,
05/08/2026,bangladesh|death|december|despite|gambles|hasina|leader|penalty,Ex-leader Hasina gambles on return to Bangladesh despite death penalty,Geral,3,
05/08/2026,anuncia|apenas|apos|augusto|avante|chapa|cury|delgado,"Após pressão por uma vice mulher, PL fecha chapa apenas com homens",Geral,2,
05/08/2026,aviso|bomba|chegar|ciclone|civil|crise|defesa|dispara,SP instala gabinete de crise com previsão de ventos de até 100 km/h; Defesa Civil dispara aviso,São Paulo,2,
05/08/2026,desembargadora|frota|ligacao|onibus|solta|suspeito|vereador,Desembargadora solta vereador do PT suspeito de ligação com frota de ônibus do PCC,Justiça/Crime,1,PCC
05/08/2026,calunia|difamacao|investigacao|nunes|pede|policia|ricardo|vereador,Ricardo Nunes pede à Polícia investigação de ex-vereador por calúnia e difamação,Justiça/Crime,1,Ricardo Nunes
05/08/2026,acao|aplica|doses|gripe|imunizar|joao|passageiros|pimentas,Terminal Urbano São João recebe Vacimóvel para imunizar passageiros contra a gripe e o sarampo,São Paulo,2,
05/08/2026,acusacao|acusado|aguardando|alfredo|analisa|anuncia|anuncio|bolsonarismo,"Michelle faltou a anúncio de vice de Flávio porque estava fazendo comida para Bolsonaro, diz Damares",Política,3,
05/08/2026,alfredo|bolsonaro|brazil|carlos|caso|contador|elos|flavio,Caso Master: os elos entre Vorcaro e o contador que pagou R$ 500 mil a Flávio Bolsonaro,Justiça/Crime,3,
05/08/2026,colombia|deixa|despedir|despide|horas|llamada|lula|mando,Lula se despide de Petro por llamada telefónica a horas del traspaso de mando en Colombia,Política,2,
05/08/2026,anistia|anistiava|bloquearam|bolsonarista|caminhoneiros|estradas|frete|golpistas,Lula sanciona piso do frete e veta anistia a caminhoneiros que bloquearam estradas em 2022,Política,2,
05/08/2026,adoecido|anos|argentino|brasil|chanceler|crise|defende|deixadas,Um império adoecido: o que a crise da Unimed no RJ revela sobre a saúde suplementar no Brasil,Judiciário,2,
05/08/2026,cenario|centro|cientista|crise|daniel|embaixada|favoravel|governo,"Quem é Daniel Perez, indicado para embaixada dos EUA que está no centro de crise com governo Lula",Política,2,
05/08/2026,argentina|brasil|carrera|crisis|cuela|derrotado|diplomatica|estados,Interesse do Brasil sai derrotado na tensão diplomática,Política,2,
05/08/2026,agroflorestais|alimentacao|ambiente|coordenadora|cuidado|cultura|forum|hortos,"‘Cultura do cuidado inclui meio ambiente e alimentação’, diz coordenadora do projeto Hortos Agroflorestais no DF",Judiciário,2,
05/08/2026,after|apologises|backs|collapses|defend|errors|fifa|full,FIFA backs Infantino but apologises over World Cup investment plan,Geral,4,
05/08/2026,after|ceasefire|evacuation|first|hosts|israel|killing|korea,Israel resumes military strikes on southern Lebanon as Rome hosts peace talks,Geral,3,
05/08/2026,bangladesh|death|december|despite|gambles|hasina|leader|penalty,Ex-leader Hasina gambles on return to Bangladesh despite death penalty,Geral,3,
05/08/2026,about|centrists|democratic|doomers|mamdani|michigan|mini|party,There’s No Time for Centrists to Be Doomers About El-Sayed’s Victory,Geral,3,
05/08/2026,anuncia|apenas|apos|augusto|chapa|cury|delgado|deputado,"Após pressão por uma vice mulher, PL fecha chapa apenas com homens",Geral,2,
05/08/2026,activist|have|hunger|indian|modi|protests|strike|tells,"Youth protests have weakened Modi, Indian activist who went on hunger strike tells BBC",Geral,2,
05/08/2026,calunia|difamacao|investigacao|nunes|pede|policia|ricardo|vereador,Ricardo Nunes pede à Polícia investigação de ex-vereador por calúnia e difamação,Justiça/Crime,1,Ricardo Nunes
06/08/2026,aplica|campanha|doses|duvidas|entorno|esclarece|escolas|guarulhos,Prefeitura de Guarulhos aplica mais de 8 mil doses no primeiro dia da Campanha de Multivacinação e esclarece dúvidas sob,São Paulo,2,
