Data,Fingerprint,Headline,Categoria,NumFontes,VIP
27/07/2026,city|cuatro|dead|dejo|detenido|festival|food|gastronomico,"Un tiroteo durante un festival gastronómico en Seattle dejó al menos tres muertos, cuatro heridos y un sospechoso deteni",Geral,3,
27/07/2026,after|allegedly|bali|banned|bans|club|dutch|excluded,Bali bans Dutch expats whose run club allegedly excluded Indonesians,Geral,3,
27/07/2026,accuses|after|ahead|arrest|attack|critics|fifa|fomenting,Netanyahu accuses NYC Mayor Mamdani of 'fomenting hate' after arrest threat,Geral,3,
27/07/2026,aprender|captura|gaeco|licao|politicos|precisam|publico|servico,A lição do Gaeco que políticos precisam aprender sobre a captura do serviço público pelo PCC,São Paulo,1,PCC
27/07/2026,anos|apos|assassinato|cantor|chileno|condenado|estudio|filha,Filha de Gugu Liberato faz tour em estúdio do pai para mostrar como está o local após sua morte,Justiça/Crime,2,
27/07/2026,apos|atingida|atropelado|bebado|capivara|coleta|estava|ferida,Morre capivara resgatada após ser ferida com flecha na zona sul de SP,Justiça/Crime,2,
27/07/2026,anos|apos|argentina|aumenta|bambu|born|brasil|burgman,Burgman 125 volta ao Brasil após 11 anos mantendo DNA urbano e preço competitivo,Política,2,
27/07/2026,ameaca|apos|conflito|estados|expressao|imprensa|intensifica|liberdade,Trump intensifica pressão sobre a imprensa e ameaça a liberdade de expressão nos Estados Unidos,Política,2,
27/07/2026,altas|assustam|capital|chamas|grande|imagem|maua|moradores,Chamas altas em polo petroquímico assustam moradores do ABC; veja imagem,São Paulo,2,
27/07/2026,aponta|cenarios|daniel|disputa|eduardo|empatados|empatam|filho,Genial/Quaest: Hana Ghassan e Daniel Santos seguem empatados na disputa pelo governo do Pará,Política,3,
27/07/2026,activos|avila|chamas|combate|cosecha|directo|dure|emergencia,VÍDEO: Macron realiza reunião de emergência sobre incêndios; combate às chamas progride na Espanha,Política,2,
27/07/2026,apos|brasileira|buscas|civil|desaparecida|dias|encontrada|engenheira,Engenheira civil brasileira é encontrada após passar quatro dias desaparecida na França,Ciência,2,
27/07/2026,after|ambassador|apos|argentina|argentino|ataques|brazil|capanga,Líderes peronistas defendem Lula contra insultos de Milei: ‘respeitamos nossos vizinhos’,Justiça/Crime,5,
27/07/2026,apoiar|apoios|candidato|decide|definir|diretorios|disputa|estaduais,MDB decide não apoiar nenhum candidato ao Planalto e libera diretórios estaduais para definir apoios,Geral,3,
27/07/2026,adia|anti|anuncio|candidatura|chega|competitiva|confirma|convencao,"Zema lança candidatura com foco em segurança e economia, diz ser anti-PT e não critica Flávio",Investigativo,2,
27/07/2026,brasil|fazer|johnny|marr|novembro|paulo|rolling|ronnie,"Ronnie Wood, dos Rolling Stones, vai fazer show único no Brasil; saiba tudo",São Paulo,2,
27/07/2026,amigos|aparece|apoiar|aponta|atrair|bolsonaro|brasil|ceara,China diz apoiar Brasil contra 'interferência externa' em meio a investidas de Trump e Milei,Judiciário,2,
27/07/2026,brasileiros|corrupcao|ipsos|mostra|pesquisa|preocupam|seguranca|temas,"Segurança e corrupção são os temas que mais preocupam os brasileiros, mostra pesquisa Ipsos",Investigativo,2,
27/07/2026,acima|consecutiva|expectativa|focus|inflacao|ipca|mercado|meta,"Focus: projeção para o IPCA em 2026 cai pela 4ª semana, mas ainda acima da meta do BC; Selic em 14%",Economia,2,
27/07/2026,alza|brasileira|chama|criticas|cuba|dijo|economia|elmer,Ministro da Fazenda chama Milei de palhaço e rebate críticas sobre economia brasileira,Política,2,
27/07/2026,accuses|after|arrest|attack|critics|feel|fifa|fomenting,Paris police arrest suspect after three women wounded in knife attack,Geral,4,
27/07/2026,advance|battle|bordeaux|clouds|deadly|evacuees|fire|first,Wildfires: The ominous 'fire clouds' or 'pyrocumulonimbus' seen in France for the first time,Geral,4,
27/07/2026,anos|cancer|carly|diagnosis|diagnostico|disco|doenca|padece,Carly Simon revela que padece párkinson y cáncer pero también prepara disco a los 83 años,Saúde,3,
27/07/2026,acuerdo|advirtio|alerta|apos|ataques|aunque|avanzan|bombardeos,EUA suspendem ataques ao Irã pelo 3º dia seguido após alerta sobre ‘falta de munição’,Política,3,
27/07/2026,anger|attack|attacker|been|berlin|capitalize|dead|earlier,The Right Seeks to Capitalize on Berlin Pride Attack — Even as It Poses Its Own Existential Threat to Queer Lives,Geral,3,
27/07/2026,amid|attacks|brent|crude|dives|does|down|futures,"US pauses attacks on Iran for a second straight day, Tehran does too",Geral,3,
27/07/2026,aprender|captura|gaeco|licao|politicos|precisam|publico|servico,A lição do Gaeco que políticos precisam aprender sobre a captura do serviço público pelo PCC,São Paulo,1,PCC
27/07/2026,after|ambassador|anos|apos|argentina|ataques|avalia|brasil,"‘Quem é esse cara?’, reage Lula sobre declarações de Milei no Brasil",Judiciário,6,
27/07/2026,anos|atropela|atropelado|barra|bebado|coleta|dirigia|estava,"Homem que dirigia bêbado atropela e mata gari de 19 anos na Barra Funda, em São Paulo",Justiça/Crime,3,
27/07/2026,ampliar|arteterapia|cinco|curso|guarulhos|inicia|lanca|modernizar,Curso de arteterapia para professores da rede pública e profissionais da saúde,São Paulo,2,
27/07/2026,abre|chamamento|concurso|cultura|feira|guarulhos|inscricoes|maua,Guarulhos abre chamamento público para selecionar projeto de Pontão de Cultura,São Paulo,2,
27/07/2026,avalia|berco|bolsonaro|ceara|cientista|crise|derreter|desrespeitou,"Flávio Bolsonaro desrespeitou Justiça e expôs necessidade de vincular imagem ao pai, avalia cientista político",Política,3,
27/07/2026,argentina|brasil|brasilia|chega|conversa|convocacao|convocado|crise,Convocação de embaixador sinaliza crise diplomática inédita entre Brasil e Argentina,Judiciário,3,
27/07/2026,anos|ataque|berlim|brasilia|deixou|feridos|lgbt|merz,Nas ruas e nas urnas: Parada LGBT+ de Brasília transforma orgulho em mobilização política,Justiça/Crime,3,
27/07/2026,aciona|apos|bolsonaro|confianca|convoca|declaracoes|eduardo|eletronicas,TSE convoca embaixadores para reforçar confiança nas urnas eletrônicas após novas declarações de Flávio Bolsonaro,Judiciário,2,
27/07/2026,argentino|caiado|critica|deselegante|evento|externa|fala|flavio,Zema critica fala de Milei em evento de Flávio e diz que argentino foi deselegante,Judiciário,2,
27/07/2026,afirma|apoiar|bolsonaro|brasil|denunciado|deveria|disse|fala,"Zema afirma que Milei disse ‘verdades’ sobre o Brasil, mas que fala deveria ser ‘mais respeitosa’",Política,2,
27/07/2026,afastam|apontam|denuncias|derrubam|eleitoras|erosao|favorecer|flavio,"Denúncias não derrubam Flávio, mas afastam pastores e eleitoras indecisas",Política,2,
27/07/2026,anger|attack|attacker|banned|been|berlin|capitalize|direct,The Right Seeks to Capitalize on Berlin Pride Attack — Even as It Poses Its Own Existential Threat to Queer Lives,Geral,3,
27/07/2026,andy|assures|base|britain|burnham|clear|continuing|hosts,Britain's Andy Burnham hosts President Volodymyr Zelensky at naval base,Geral,3,
27/07/2026,adversidades|amputaron|arranca|bicameral|cada|consejo|creen|debes,"Às vésperas da posse de Keiko Fujimori, Peru retoma sistema bicameral",Política,3,
27/07/2026,anunciar|candidatura|frutas|oficializa|podres|precisam|presidencia|romeu,Novo oficializa candidatura de Romeu Zema à Presidência sem anunciar vice,Política,2,
27/07/2026,acao|alta|banco|centers|data|devem|empresas|energia,"Com oposição a data centers em alta, Trump diz que empresas devem pagar mais por energia",Política,2,
27/07/2026,academico|anunciados|bucci|cada|categoria|completa|divulga|eugenio,"Jabuti Acadêmico divulga finalistas; veja lista completa, com Eugênio Bucci",Legislativo,2,
27/07/2026,abusar|anos|atropela|atropelado|barra|bebado|coleta|condenado,"Homem que dirigia bêbado atropela e mata gari de 19 anos na Barra Funda, em São Paulo",Justiça/Crime,3,
27/07/2026,anos|apos|argentina|cara|chegada|corredor|corrida|criticado,Quem era o corredor de 50 anos que morreu após cruzar a linha de chegada de uma corrida de rua em SP,Política,2,
27/07/2026,apoiar|astronauta|autonoma|avalia|berco|bolsonaro|brasil|ceara,"Flávio Bolsonaro desrespeitou Justiça e expôs necessidade de vincular imagem ao pai, avalia cientista político",Judiciário,5,
27/07/2026,apos|bombeiros|brasileira|buscam|civil|desaparecida|dias|encontrada,Engenheira civil brasileira é encontrada após passar quatro dias desaparecida na França,Ciência,2,
27/07/2026,apoiadores|caixa|centro|confira|corrida|desta|dezenas|feira,Corrida reúne apoiadores de Lula no Centro de BH nesta segunda-feira (27),Política,4,
27/07/2026,aciona|avalia|brasileiras|cautela|colocou|crise|eleicoes|especialista,"Governo Lula colocou limite na tentativa de os EUA interferirem nas eleições brasileiras, avalia especialista",Judiciário,3,
27/07/2026,anti|anunciar|argentino|barao|candidatura|clariana|crista|critica,Novo oficializa candidatura de Romeu Zema à Presidência sem anunciar vice,Investigativo,3,
27/07/2026,alta|bilhao|brasil|cresce|eleva|fibra|liquido|lucro,Telefônica Brasil (VIVT3) cresce com pós-pago e fibra e eleva lucro em 17% no trimestre,Geral,2,
27/07/2026,afirma|avalia|brasil|campanha|cara|criticas|declaracoes|deselegantes,"‘Quem é esse cara?’, reage Lula sobre declarações de Milei no Brasil",Judiciário,2,
27/07/2026,afastam|apontam|denuncias|derrubam|eleitoras|erosao|favorecer|flavio,"Denúncias não derrubam Flávio, mas afastam pastores e eleitoras indecisas",Política,2,
27/07/2026,acena|assina|brasil|cooperacao|coreia|desenvolvimento|energetica|entendimento,Brasil assina memorando de entendimento de cooperação energética com Coreia do Sul,Política,2,
27/07/2026,argentina|argentino|ataques|causaron|comercial|conflicto|crise|criticas,Oposição da Argentina vê ataques de Milei contra Lula como irresponsabilidade contra parceiro comercial,Política,2,
27/07/2026,antes|anuncia|anuncio|arriba|asfura|asistir|asistiran|assumir,De la Espriella anuncia ruptura com Cuba e Nicarágua e fechamento de embaixadas antes de assumir a Presidência,Política,4,
27/07/2026,admitio|against|arabia|armamento|arrives|backed|defends|dijo,Netanyahu llegó a Washington para reunirse con Trump en medio de la negociación de Estados Unidos con Irán,Política,4,
27/07/2026,after|backlash|bankrupt|betting|builder|catches|firm|first,Pirlo out of Italy football top job after backlash over Russian betting firm links,Geral,3,
27/07/2026,allegedly|captures|chile|convicted|death|dismembering|fugitive|girl,Singer D4vd to stand trial for allegedly killing and dismembering 14yo girl,Geral,3,
27/07/2026,anos|deputado|federal|leao|morre|odelmo|prefeito|uberlandia,"Morre Odelmo Leão, ex-prefeito de Uberlândia e ex-deputado federal, aos 80 anos",São Paulo,2,
27/07/2026,amapa|antecipada|condena|governador|justica|multa|propaganda,Justiça condena governador do Amapá a multa de R$ 25 mil por propaganda antecipada,Judiciário,2,
28/07/2026,anuncia|bernardo|compra|diferenca|duracao|guarulhos|indiscriminada|injetavel,"Ministério da Saúde recomenda vacinação indiscriminada do sarampo em São Paulo, São Bernardo e Guarulhos",São Paulo,2,
28/07/2026,agua|alerta|cantareira|chuva|faixa|intensa|inundacao|mantem,Rios têm tendência de queda mas seguem em inundação no RS sob alerta de chuva intensa,São Paulo,2,
28/07/2026,ampliar|arteterapia|cinco|curso|guarulhos|inicia|lanca|modernizar,Curso de arteterapia para professores da rede pública e profissionais da saúde,São Paulo,2,
28/07/2026,apoiar|astronauta|avalia|berco|bolsonaro|brasil|calculada|carcisio,"Flávio Bolsonaro desrespeitou Justiça e expôs necessidade de vincular imagem ao pai, avalia cientista político",Política,4,
28/07/2026,adia|adiado|anchieta|cobranca|domingo|flow|free|governo,Governo de SP adia início da cobrança do pedágio free-flow nas rodovias Anchieta e Imigrantes,São Paulo,3,
28/07/2026,campos|cenarios|cleitinho|cresce|eleicao|genial|gerais|governadora,Genial/Quaest: Cleitinho segue na liderança de cenários de 1º e 2º turno para o governo de MG,Política,2,
28/07/2026,aponta|cenarios|corrida|data|disputa|eduardo|governo|lidera,Eduardo Paes lidera disputa para o governo do Rio em todos os cenários da Quaest,Ciência,2,
28/07/2026,after|ambassador|anti|aponta|apos|argentina|brasil|brazil,Convocação de embaixador sinaliza crise diplomática inédita entre Brasil e Argentina,Judiciário,5,
28/07/2026,aciona|banco|brasil|brics|comercial|doutrinarias|elege|explica,O que explica o tarifaço de Trump contra o Brasil? Ex-presidente do banco dos Brics tem uma resposta,Judiciário,3,
28/07/2026,expectativa|guiam|ibovespa|inflacao|ipca|mercado|reduz,"Mercado reduz para 5,12% expectativa de inflação em 2026",Judiciário,2,
28/07/2026,acoes|adversario|analisa|andreazza|apontam|apos|carlos|eleicao,Governo Lula teme interferência externa nas redes após ofensiva de Trump e Milei a favor de Flávio,Política,2,
28/07/2026,apoiadores|centro|confira|corrida|dezenas|feira|lula|quina,Corrida reúne apoiadores de Lula no Centro de BH nesta segunda-feira (27),Política,2,
28/07/2026,abaixo|alimentos|analistas|ficar|inflacao|ipca|julho|previa,IPCA-15 surpreende analistas ao ficar abaixo das projeções com queda de alimentos em julho,Economia,2,
28/07/2026,avalia|brasileiras|colocou|eleicoes|especialista|governo|imposto|interferirem,"Governo Lula colocou limite na tentativa de os EUA interferirem nas eleições brasileiras, avalia especialista",Política,2,
28/07/2026,brasilia|empresas|estudos|feminina|lgbt|lideranca|mobilizacao|mostram,Nas ruas e nas urnas: Parada LGBT+ de Brasília transforma orgulho em mobilização política,Geral,2,
28/07/2026,afirmam|agenda|ahora|antes|assumir|bicameral|carlos|ceremonia,"Às vésperas da posse de Keiko Fujimori, Peru retoma sistema bicameral",Política,4,
28/07/2026,charade|converge|departs|explains|first|general|high|house,'Trump Needs a Way Out of This War': General Yakovlev explains 'charade' over US-Iran negotiations,Geral,4,
28/07/2026,after|collapse|damage|deaths|earthquake|from|issued|japan,Multiple deaths in Japan mall collapse after 7.1-magnitude earthquake,Geral,4,
28/07/2026,chevrolet|decide|distribuicao|duelo|fgts|governo|high|leva,Governo decide distribuição do lucro do FGTS nesta terça (28); veja quem recebe e quando o valor será pago,Política,2,
28/07/2026,anos|deputado|federal|leao|mandatos|morre|odelmo|prefeito,"Morre Odelmo Leão, ex-prefeito de Uberlândia e ex-deputado federal, aos 80 anos",Saúde,2,
28/07/2026,anos|assalto|consejo|denuncias|espancar|espanolas|europa|expresa,El Consejo de Europa expresa su preocupación por denuncias de malos tratos a presos en tres prisiones españolas,Justiça/Crime,2,
28/07/2026,acidente|apos|atropelado|bebado|bebe|bras|causou|ciumes,Ato em São Paulo cobra justiça após morte de bebê em creche no Brás e pede descredenciamento da unidade,Justiça/Crime,5,
28/07/2026,acesso|anos|bernardo|facilitar|gripe|guarulhos|leva|meses,"Saúde recomenda vacinação do sarampo para pessoas de seis meses a 59 anos em SP, São Bernardo e Guarulhos",São Paulo,2,
28/07/2026,afeta|campanha|confirma|corrida|data|douglas|eduardo|embola,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
28/07/2026,avila|casas|cinco|dejara|desde|directo|flagrantes|hora,Ministério Público investiga flagrantes plantados por policiais no interior de São Paulo,São Paulo,2,
28/07/2026,alinhamento|america|aponta|apresenta|bolsonaro|calumnias|calunia|cancelado,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Justiça/Crime,5,
28/07/2026,aciona|asesinado|brasil|causa|condena|escoltas|estados|excapo,Brasil aciona OMC contra tarifas impostas pelos Estados Unidos,Geral,3,
28/07/2026,acordo|advogados|brasileiros|divide|escolhe|impacto|nexus|pesquisa,Stanford escolhe três advogados brasileiros para pesquisa sobre impacto da IA,Economia,2,
28/07/2026,abaixo|acoes|alimentos|analistas|apos|balancos|brasil|caem,Tesouro Direto hoje: títulos caem com prévia da inflação abaixo do esperado,Judiciário,2,
28/07/2026,acusacao|advogados|anti|argentina|argentinos|atribui|brasil|campanha,Por que Milei pode sair da Argentina e xingar o Brasil sem maiores consequências? Entenda,Judiciário,2,
28/07/2026,acosta|alerta|amarelo|argentino|brasileirao|cartao|caso|fluminense,"Cartão recebido por Lucho Acosta, do Fluminense, gera alerta de manipulação e CBF investiga caso",Geral,2,
28/07/2026,avaliacao|brasil|conflicto|creen|descomprimir|desenrola|gesto|gobierno,El Gobierno hizo un primer gesto para descomprimir el conflicto con Lula pero en Brasil creen que la tensión seguirá,Política,2,
28/07/2026,campos|cleitinho|conforme|cresce|desistir|disputa|eleicao|eleicoes,"Genial/Quaest: Raquel Lyra cresce, João Campos cai, e governadora marca 45% contra 39% de ex-prefeito",Política,2,
28/07/2026,about|after|against|being|blast|causes|chance|collapse,"At least one killed, several missing in Japan mall collapse after 7.1-magnitude earthquake",Geral,6,
28/07/2026,acuerdan|adrian|afirmam|after|agenda|analisis|anuncios|asistio,Fujimori y Noboa acuerdan que Perú y Ecuador cooperen contra el crimen organizado,Política,4,
28/07/2026,again|against|amid|another|authorities|battle|brace|braces,Heatwave threatens firefighting mission in France's southwest,Geral,4,
28/07/2026,antes|armas|branca|casa|dialogan|fabricacion|mira|misiles,Trump y Zelenski dialogan sobre la fabricación en Ucrania de sistema de misiles Patriot,Política,3,
28/07/2026,anos|apos|devolvem|inedito|italiana|medicos|recupera|transplante,Italiana recupera a visão após transplante inédito,Saúde,3,
28/07/2026,amid|before|card|expresses|first|flouts|fraying|frustration,Zelensky visit White House in test to Maga's 'significant shift towards' Kyiv,Geral,3,
28/07/2026,brasil|candidato|derrite|farao|jamais|militares|operacoes|senado,"Pré-candidato ao Senado, Derrite diz que EUA jamais farão operações militares no Brasil",Legislativo,1,PCC
28/07/2026,acercamiento|after|agenda|armadas|asfura|buena|ceremonia|cientos,Movimentos populares rechaçam posse de Keiko Fujimori,Investigativo,8,
28/07/2026,acesso|amplia|ampliar|anos|bernardo|facilitar|gripe|leva,Prefeitura leva Vacimóvel ao Terminal Pimentas para facilitar acesso à vacinação contra a gripe e o sarampo,São Paulo,3,
28/07/2026,arvores|autistas|butanta|centro|corte|escolas|gestao|horas,Justiça veta corte de árvores em praça do Butantã onde Prefeitura quer instalar centro para autistas,Judiciário,2,
28/07/2026,amigo|atropelar|cadeia|chines|empresario|facadas|gari|grande,Empresário chinês preso por atropelar e matar gari é transferido para cadeia na Grande SP,Justiça/Crime,2,
28/07/2026,cidade|diversos|empresas|ensino|estudante|feira|guarulhos|instituicoes,Feira do Estudante de Guarulhos prevê participação de instituições de ensino e empresas de diversos segmentos,São Paulo,2,
28/07/2026,aciona|brasil|criaturas|desenvolvem|escolas|estados|estudantes|impostas,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",São Paulo,2,
28/07/2026,bolsonaristas|bolsonaro|campos|candidato|consolida|desvantagem|direita|espolio,"Com Lula favorito nas pesquisas, direita se fragmenta e mira espólio de Bolsonaro e 2030",Política,2,
28/07/2026,afeta|campanha|confirma|corrida|data|douglas|eduardo|embola,Real Time Big Data confirma vantagem de Eduardo Paes na corrida para o governo do RJ,Política,2,
28/07/2026,ataque|bolsonaro|camara|disputa|disputara|ferrari|flavio|grande,F1: Rafael Câmara realiza testes com a Ferrari em meio à disputa por vaga na Haas,Política,4,
28/07/2026,ajudar|alckmin|alinhamento|america|argentina|argentinos|assassinato|atacar,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,3,
28/07/2026,avalia|bets|braco|brasil|caiado|canal|critica|desenrola,Governo Lula quer regulamentar ouvidoria e canal de saúde para bets ainda neste ano,Política,3,
28/07/2026,ambos|apos|ataques|caiado|cobra|comentarios|crise|critica,"Caiado diz que Milei fez escândalo, mas cobra diplomacia de Lula: 'Não se governa na esculhambação'",Política,3,
28/07/2026,apos|bebe|bras|cabeca|civil|cobra|creche|descredenciamento,Ato em São Paulo cobra justiça após morte de bebê em creche no Brás e pede descredenciamento da unidade,Justiça/Crime,3,
28/07/2026,alimentos|alta|apos|aposta|apostas|corte|desde|expectativas,"Preços de alimentos têm maior queda para julho desde 2010, após sequência em alta no IPCA-15",Economia,2,
28/07/2026,abaixo|caem|direto|esperado|estrangeiro|fluxo|ibovespa|inflacao,Tesouro Direto hoje: títulos caem com prévia da inflação abaixo do esperado,Economia,2,
28/07/2026,cita|diretor|geral|lula|mandar|pede|provoca|recado,Lula pede para diretor da OMS mandar recado sobre o SUS para Trump: ‘Saúde não é para rico’,Política,2,
28/07/2026,against|airs|amid|apos|before|branca|card|casa,"For the first time since Iran war, Trump and Netanyahu meet amid fraying ties",Política,7,
28/07/2026,after|centre|collapsed|collapses|earthquake|factory|hits|inside,Japan hit by 7.1-magnitude earthquake,Geral,5,
28/07/2026,bilhoes|dinheiro|direito|distribuir|fgts|lucro|lucros|milhoes,FGTS: 138 milhões de trabalhadores receberão R$ 13 bilhões de lucros,Geral,3,
28/07/2026,again|against|amid|another|authorities|back|battle|bordeaux,Bad news for Bordeaux: France's celebrated wine industry faces wake-up call over wildfires,Geral,3,
28/07/2026,cooperation|good|hails|hosts|house|kyiv|maga|meeting,Zelensky visit White House in test to Maga's 'significant shift towards' Kyiv,Geral,3,
28/07/2026,apos|buscas|causa|deixa|energia|falta|feridos|interrompe,"Terremoto de magnitude 7,1 deixa mortos e feridos no sudoeste do Japão",Meio Ambiente,3,
28/07/2026,cadaver|denunciam|excelente|fazer|gakiya|lincoln|plano|promotores,Promotores denunciam quatro por plano do PCC para fazer de Lincoln Gakiya ‘cadáver excelente’,São Paulo,1,PCC
28/07/2026,arabia|asegurar|atropelar|bloqueo|bombardearon|brasileiro|buques|cadeia,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",Justiça/Crime,4,
28/07/2026,amplia|ampliar|cidades|ministerio|recomenda|recomendacao|sarampo|saude,Ministério da Saúde amplia recomendação de vacinação contra o sarampo em três cidades de SP,São Paulo,3,
28/07/2026,arquivado|bebe|caso|clube|conselho|falsidade|ideologica|norte,Presidente do Conselho do São Paulo tem caso de falsidade ideológica no clube arquivado pelo MP,Justiça/Crime,2,
28/07/2026,candidato|cleitinho|concorrer|falecidos|gerais|governo|indica|irmao,Cleitinho indica que vai concorrer ao governo de MG em vídeo de IA com pai e irmão falecidos,Judiciário,3,
28/07/2026,aberto|bets|campos|canal|caso|cenario|confirma|desenrola,PT confirma Patrus ao governo de MG e Marília Campos ao Senado; Quaest mostra cenário aberto,Política,3,
28/07/2026,campos|candidato|cleitinho|deixa|desvantagem|ifood|joao|legislar,João Campos quer reforçar que é o candidato de Lula para reverter desvantagem em pesquisas,Política,2,
28/07/2026,autorizou|bolsonaro|cita|convencao|defesa|dizer|eleitorado|engana,Flávio diz ao TSE que vídeo de IA com Bolsonaro é legal e não engana o eleitorado,Justiça/Crime,3,
28/07/2026,arcabouco|buscar|desrespeitar|fala|fiscal|fora|lula|pesquisa,Lula diz que não vai desrespeitar arcabouço fiscal: ‘Sei o preço que ele tem para mim’,Política,3,
28/07/2026,ajudar|alckmin|alinhamento|america|argentina|armas|avalia|bolsonaro,"Governo vê alinhamento entre Trump, Milei e Flávio Bolsonaro para impulsionar extrema direita na América Latina",Política,3,
28/07/2026,acham|brigar|china|louco|lula|quero|voces,Lula: ‘Vocês acham que quero brigar com China e EUA? Não sou louco’,Política,2,
28/07/2026,abrira|ancelotti|brasil|ciclo|copa|grupo|inicia|jovens,Ancelotti retorna ao Brasil e inicia ciclo da seleção rumo à Copa 2030: ‘Montagem de um novo time’,Geral,2,
28/07/2026,alimentos|alta|apos|aposta|corte|desde|fraco|ipca,"Preços de alimentos têm maior queda para julho desde 2010, após sequência em alta no IPCA-15",Geral,2,
28/07/2026,caiado|cobra|critica|diplomacia|escandalo|esculhambacao|gestao|governa,"Caiado diz que Milei fez escândalo, mas cobra diplomacia de Lula: 'Não se governa na esculhambação'",Política,2,
28/07/2026,ajusta|anos|condenacao|cupertino|desembargadores|mantem|paulo|pena,TJ-SP ajusta pena de Paulo Cupertino de 98 anos para 90 de prisão,Justiça/Crime,2,
28/07/2026,actriz|after|argentina|armadas|carrera|combater|conformado|crackdown,Movimentos populares rechaçam posse de Keiko Fujimori,Investigativo,7,
28/07/2026,angering|backed|billion|boss|consortium|criticise|europe|fifa,FIFA plan for Kushner-backed $20 billion operation to run World Cup meets fury from Europe's UEFA,Geral,4,
28/07/2026,acumula|acumulado|chegar|mega|milhoes|premiacao|premio|quinta,Mega-Sena 3037 acumula e premiação pode chegar a R$ 86 milhões na quinta (30),São Paulo,3,
28/07/2026,apos|chineses|climatica|crise|defendem|desenvolvimento|encontro|especialistas,Governo Trump proíbe novos robôs humanoides chineses para proteger desenvolvimento da IA nos EUA,Política,3,
28/07/2026,dead|feared|from|hits|japan|kumamoto|magnitude|many,Powerful quake hits southern Japan,Geral,3,
28/07/2026,after|collapsed|damage|earthquake|factory|happened|hits|japan,"Japan Kumamoto earthquake: What happened, damage, victims, latest updates",Geral,3,
28/07/2026,cadaver|denunciam|excelente|fazer|gakiya|lincoln|plano|promotores,Promotores denunciam quatro por plano do PCC para fazer de Lincoln Gakiya ‘cadáver excelente’,São Paulo,1,PCC
28/07/2026,celula|denuncia|diretor|mpsp|presidio|promotor|vigiava,MPSP denuncia célula do PCC que vigiava diretor de presídio e promotor,Geral,1,PCC
