Data,Fingerprint,Headline,Categoria,NumFontes,VIP
06/07/2026,alertas|brasil|calor|devastam|discute|europa|florestas|incendios,Podcast discute a onda de calor na Europa e os alertas para o Brasil,Geral,2,
06/07/2026,acha|audiencia|bolsonaro|brasileiros|camara|debate|efeito|empresarios,Flávio Bolsonaro vai aos EUA para audiência sobre tarifaço e Câmara debate PL da Misoginia,Política,4,
06/07/2026,audiencia|brasil|comerciais|defende|desiste|figueiredo|paulo|praticas,Brasil defende práticas comerciais em audiência nos EUA nesta segunda para tentar reverter tarifas,Política,2,
06/07/2026,aumento|dolares|foco|hasta|ibovespa|indicadores|oferta|opep,"El petróleo de Texas cae un 0,68 % hasta 68,2 dólares tras aumento de producción de OPEP+",Economia,2,
06/07/2026,acima|calcula|deficit|dolar|estaveis|financeiro|focus|inflacao,"Mercado reduz projeção para inflação, que permanece acima do teto da meta do BC",Economia,2,
06/07/2026,anuncia|bolsonaro|candidatura|catarina|deputado|federal|jair|renan,Jair Renan Bolsonaro anuncia pré-candidatura a deputado federal por Santa Catarina,Política,2,
06/07/2026,clashes|deadly|dozens|fighting|guards|injured|inmates|killed,Dozens killed and more than 100 injured in Sri Lanka prison riot,Saúde,4,
06/07/2026,attack|before|building|deadly|gaping|hole|kills|kyiv,Kyiv struck by second deadly Russian attack in less than a week,Geral,4,
06/07/2026,aliados|ataque|cercana|critica|cupula|kiev|localidad|mata,Ataque russo mata 14 pessoas na região de Kiev na véspera da cúpula da Otan,Violência,3,
06/07/2026,acompanha|acompanham|ameacas|clama|cortejo|funebre|iranianos|israel,"Multidão em velório de Ali Khamenei clama por ‘resistência e vingança’, diz secretário de Segurança do Irã",Judiciário,3,
06/07/2026,assassination|begins|duterte|dynasty|filipinas|impeachment|inicia|involving,'Assassination plot' impeachment trial involving Duterte dynasty begins in Manila,Política,3,
06/07/2026,after|attack|drone|hurt|interceptor|killed|kyiv|least,At least 14 killed in Kyiv after second massive Russian attack,Geral,3,
06/07/2026,candidatar|convencer|deputado|estadual|leite|marcal|milton|tenta,Milton Leite tenta convencer Marçal a se candidatar a deputado estadual em SP,Política,1,Ricardo Nunes
06/07/2026,acidente|ajuda|apos|atropelar|bandeira|branco|carbonizadas|castelo,"Após pedido de Trump, China liberta pastor preso em repressão contra religiosos",Justiça/Crime,4,
06/07/2026,forte|havan|indenizar|indevido|inicio|paulo|propaganda|semana,São Paulo terá forte variação térmica no início da semana,Judiciário,2,
06/07/2026,ameaca|antecipada|anuncia|avancos|colombia|conquistados|convoca|corte,Extrema direita promete corte de gastos na Colômbia que ameaça avanços sociais conquistados por Petro,Judiciário,2,
06/07/2026,apos|arbitro|brasileiro|chama|chamado|claus|defende|exemplar,CBF defende Claus após árbitro ser chamado de ‘suspeito’ por Trump: ‘Profissional exemplar’,Judiciário,3,
06/07/2026,armas|bolsonaro|entregar|exercito|federal|horas|jair|manda,Moraes dá 48 horas para Exército entregar armas de Jair Bolsonaro à Polícia Federal,Justiça/Crime,3,
06/07/2026,analisa|brasileira|campo|dentro|eliminatorias|gente|indefinicao|morta,Indefinição sobre Eliminatórias de 2030 trava planejamento da seleção brasileira,Geral,2,
06/07/2026,abre|announces|anos|anuncia|body|bring|caminho|change,Dissolution of Hamas's Gaza governing body won't bring 'significant change of life',Geral,6,
06/07/2026,asked|balogun|belgica|card|caso|confirms|controversial|copa,"El TAS, única vía que le queda a Bélgica en el caso Balogun",Judiciário,4,
06/07/2026,arrested|crackdown|dead|dozens|global|human|injured|killed,Dozens killed and more than 100 injured in Sri Lanka prison riot,Saúde,4,
06/07/2026,atacar|ataque|cupula|kiev|massivo|medida|meloni|necessaria,Trump volta a atacar Meloni e diz que precisa de medida protetiva contra ela,Política,3,
06/07/2026,abuse|austria|austrian|chief|child|convicted|court|found,Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court,Geral,3,
06/07/2026,attack|before|building|gaping|hole|kills|kyiv|large,Second Russian attack on Kyiv in less than a week kills 20,Geral,3,
06/07/2026,candidatar|convencer|deputado|estadual|leite|marcal|milton|tenta,Milton Leite tenta convencer Marçal a se candidatar a deputado estadual em SP,Política,1,Ricardo Nunes
06/07/2026,ajudar|brasil|casi|cirurgioes|cuerpos|demoler|dias|doble,Venezuela ha inspeccionado casi 6.000 viviendas tras doble terremoto de hace doce días,Geral,2,
06/07/2026,artes|ccbb|conservatorio|ferias|festa|gratuita|guarulhos|intensa,"CCBB SP oferece programação gratuita de férias com teatro, shows e festa julina",São Paulo,2,
06/07/2026,ameaca|arde|avancos|climatica|colombia|conquistados|corte|crise,A Europa arde e a extrema-direita transforma a crise climática em política contra imigrantes,Geral,2,
06/07/2026,after|alerta|apagar|asks|bolsonaro|brazil|calunia|campanha,PGR defende que PF ouça Flávio Bolsonaro por chance de retratação em caso de calúnia contra Lula,Justiça/Crime,4,
06/07/2026,alvo|anos|apos|arbitro|branca|brasileiro|casa|chamado,CBF defende Claus após árbitro ser chamado de ‘suspeito’ por Trump: ‘Profissional exemplar’,Judiciário,3,
06/07/2026,aciona|antes|apoiar|arquivar|avaliam|bilhoes|campanha|causa,"Democratas avaliam apoiar progressistas para enfrentar Trump nas eleições parlamentares, diz NYT",Justiça/Crime,2,
06/07/2026,acao|dolar|enquanto|expectativas|ipca|mercado|monitora|possibilidade,"Títulos públicos têm queda nas taxas, enquanto mercado monitora possibilidade ação do Tesouro",Economia,2,
06/07/2026,alto|audiencia|comeca|desiste|falar|figueiredo|negociacoes|nivel,Audiência sobre tarifaço de Trump começa nesta segunda nos EUA; negociações de alto nível ocorrem no dia 15,Política,2,
06/07/2026,apos|brasil|causa|classificar|equiparacao|forca|itamaraty|militar,Itamaraty diz que EUA podem usar força militar no Brasil após classificar PCC e CV como terroristas,Política,2,PCC
06/07/2026,americanos|audiencia|brasileiros|contestam|criticas|entenda|iniciam|produtos,Brasileiros e americanos contestam críticas de Trump a Pix em audiência nos EUA,Política,2,
06/07/2026,attend|attending|ayatollah|begins|crowds|during|face|familiar,How are the millions attending Khamenei's funeral remembering the late ayatollah?,Geral,5,
06/07/2026,asked|balogun|belga|belgica|blowback|caso|chama|confirms,Fifa rejeita e chama de inadmissível recurso belga sobre caso Balogun na Copa,Judiciário,4,
06/07/2026,arrested|crackdown|dead|death|from|global|homeless|human,"Death toll from Venezuela quakes rises to 3,535 as more than 17,000 left homeless",Geral,4,
06/07/2026,abuse|among|assisted|austrian|chief|child|class|court,One in every class: AI-assisted sexual abuse widespread among teens,Geral,3,
06/07/2026,acao|alvo|apostas|bets|criptomoedas|dinheiro|empresas|esquema,PF faz operação contra lavagem de dinheiro em esquema de apostas ilegais,Investigativo,2,
06/07/2026,advierte|aliquotas|baja|corrige|dominicana|estructural|financiera|fiscal,‘Selo TCU’ pode mitigar risco de judicialização sobre alíquotas da reforma tributária,Judiciário,2,
06/07/2026,base|cria|escala|fortalecer|investigacoes|larga|multiplos|reus,Tribunal de SP cria base para fortalecer investigações em larga escala contra o PCC e múltiplos réus,Judiciário,1,PCC
06/07/2026,amarrado|corpo|facadas|homem|incendiar|matar|matou|mulher,Suspeito de matar mulher trans a facadas e tentar incendiar corpo em MG é preso,Justiça/Crime,2,
06/07/2026,artes|ccbb|conservatorio|ferias|festa|gratuita|guarulhos|intensa,"CCBB SP oferece programação gratuita de férias com teatro, shows e festa julina",São Paulo,2,
06/07/2026,admite|anistia|bolsonaro|contrario|critica|defende|distancia|golpe,Zema critica Renan Santos e admite ‘rejulgamento’ de Bolsonaro em vez de anistia,Política,2,
06/07/2026,aponta|baleado|campeonato|carioca|estado|fugido|investiga|investigacao,"Suspeito de tentar matar tenente da Rota pode ter fugido do estado, aponta investigação",Investigativo,2,
06/07/2026,ameaca|arde|avancos|climatica|colombia|conquistados|corte|crise,A Europa arde e a extrema-direita transforma a crise climática em política contra imigrantes,Geral,2,
06/07/2026,anulacao|apos|asked|balogun|brasil|card|cartao|confirms,"Trump repete Mussolini, submete a FIFA e desafia o mundo e o Brasil",Judiciário,5,
06/07/2026,abinbev|apos|brasil|brasileiras|cita|classificacao|classificar|classificarem,Itamaraty diz que EUA podem usar força militar no Brasil após classificar PCC e CV como terroristas,Judiciário,4,PCC
06/07/2026,bolsonaro|calunia|campanha|caso|chance|convencao|defende|equipe,PGR defende que PF ouça Flávio Bolsonaro por chance de retratação em caso de calúnia contra Lula,Justiça/Crime,3,
06/07/2026,ceara|costa|crise|culpada|eventual|flavio|fracasso|lider,Líder do PL no Ceará diz que Priscila Costa perdeu ‘momento prudente’ em crise com Michelle e Flávio,Política,2,
06/07/2026,alvo|apos|arbitro|branca|brasileiro|casa|chamado|claus,CBF defende Claus após árbitro ser chamado de ‘suspeito’ por Trump: ‘Profissional exemplar’,Judiciário,2,
06/07/2026,apresenta|cacique|clinica|deixa|enfermaria|evolucao|internacao|novamente,Cacique Raoni apresenta boa evolução clínica e vai para enfermaria,São Paulo,2,
06/07/2026,americanos|audiencia|brasileiros|contestam|criticas|entenda|iniciam|produtos,Brasileiros e americanos contestam críticas de Trump a Pix em audiência nos EUA,Política,2,
06/07/2026,abre|altera|anula|anuncia|arrives|aumenta|avaliam|body,"Saída do Hamas não anula influência em Gaza e aumenta pressão sobre Israel, avaliam especialistas",Geral,4,
06/07/2026,arrested|crackdown|death|evacuated|france|from|global|homeless,"Death toll from Venezuela quakes rises to 3,535 as more than 17,000 left homeless",Geral,4,
06/07/2026,actuacion|americans|balogun|belgica|caso|comite|controversy|copa,El Comité Disciplinario de FIFA defiende su independencia y su actuación en el 'caso Balogun',Judiciário,3,
06/07/2026,attend|ayatollah|begins|devocao|funeral|honoured|influencers|iranian,‘Misto de devoção e ato político’: Funeral de Khamenei vira palco de protestos contra Trump e Netanyahu,Geral,3,
06/07/2026,acoes|administracao|confirma|conselho|daniel|fecharam|presidencia|presidente,Daniel Stieler renuncia à presidência do conselho da Vale,Política,2,
06/07/2026,alianca|ataque|chave|crucial|cupula|entender|erdogan|kiev,Cúpula da Otan na Turquia é chave para entender como Erdogan se tornou crucial para a aliança,Política,2,
07/07/2026,alvo|andre|belford|centro|chefe|civil|homens|lavagem,"Ex-chefe da Polícia Civil do RJ e ex-prefeito de Belford Roxo são alvo da PF por lavagem de R$7,6 bi",Investigativo,2,
07/07/2026,abordagem|apos|cigarros|contrabandeados|drogas|goias|homem|macos,Homem é preso com 20 mil maços de cigarros contrabandeados em Goiás,Justiça/Crime,2,
07/07/2026,auxiliar|chega|descontos|empregos|feira|livro|logistica|maxima,Prefeitura realiza mutirão de empregos com mais de 500 vagas de auxiliar de logística nesta terça-feira,Economia,2,
07/07/2026,artes|ccbb|conservatorio|ferias|festa|gratuita|guarulhos|intensa,"CCBB SP oferece programação gratuita de férias com teatro, shows e festa julina",São Paulo,2,
07/07/2026,after|aloja|amid|area|atingem|blasts|bombas|cerca,Bombas são detonadas próximas ao hotel onde presidente Macron está hospedado na Síria; veja vídeo,Política,6,
07/07/2026,alto|analisa|andreazza|ante|audiencia|audiencias|bolsonaro|brasil,Audiência sobre tarifaço de Trump começa nesta segunda nos EUA; negociações de alto nível ocorrem no dia 15,Investigativo,5,
07/07/2026,anos|autor|barbosa|benedito|brasil|corpo|desvendou|gado,"Morre o autor Benedito Ruy Barbosa, que desvendou o Brasil rural em suas novelas",São Paulo,3,
07/07/2026,caso|ceara|chave|costa|crise|dark|embate|flavio,Mendonça vira peça-chave no embate entre Flávio e Michelle com relatoria do caso 'Dark Horse',Judiciário,3,
07/07/2026,datafolha|disputa|lideram|marina|paulo|registra|salles|senado,"Datafolha: Marina tem 18%, Tebet soma 16% e Salles registra 13% na disputa ao Senado em São Paulo",São Paulo,2,
07/07/2026,balanca|busca|caminhoes|comercial|expectativas|frustra|ibovespa|juros,Mercado de caminhões novos mantém trajetória de queda e frustra expectativas do setor,Economia,2,
07/07/2026,apos|brasil|caminhao|chega|eletrico|esgotar|estoque|farizon,"Após esgotar quase todo o estoque, Farizon prepara novo caminhão elétrico para o Brasil",Economia,2,
07/07/2026,armas|bolsonaro|defesa|entregar|espingarda|exercito|federal|horas,Moraes dá 48 horas para Exército entregar armas de Jair Bolsonaro à Polícia Federal,Justiça/Crime,2,
07/07/2026,agressoes|anteriores|atendidas|brasil|cada|casos|contribuem|desinformam,Policialescos desinformam sobre violência contra as mulheres e contribuem para subnotificação dos casos de feminicídio n,São Paulo,2,
07/07/2026,antes|ataque|cupula|defende|defesa|entenda|europeus|industrial,Negócios militares dão o tom na cúpula da Otan,Política,4,
07/07/2026,ayatollah|begins|caixao|cidade|criticos|devocao|exigem|funeral,Iranianos críticos ao regime questionam gastos com funeral de Khamenei,Judiciário,4,
07/07/2026,alive|attack|bomb|bombing|confirm|dead|declared|found,"Woman suspected in Monaco bombing found shot dead near Kyiv, prosecutors say",Saúde,3,
07/07/2026,about|after|blasts|business|capital|damascus|deter|during,Explosions trying to deter 'business as usual' strategy at the heart of Macron's visit,Geral,3,
07/07/2026,alleged|ankle|appeals|bracelet|clears|comes|court|door,"French court clears way for far-right leader Le Pen to run in 2027, with ankle bracelet",Geral,3,
07/07/2026,arrested|crackdown|dead|global|human|injured|lanka|leave,"More than 1,000 arrested as part of global human trafficking crackdown",Geral,3,
07/07/2026,abrir|americano|apos|canal|dialogo|mucio|oficial|reune,Mucio se reúne com oficial americano para abrir canal de diálogo após tipificação de PCC e CV,Judiciário,1,PCC
07/07/2026,acolhe|adota|ajudariam|aliado|alvos|ataca|beneficiam|bolsonaro,Lula e Flávio inventam narrativas falaciosas sobre o tarifaço para enrolar eleitores,Investigativo,4,
07/07/2026,apos|ataque|ataques|defesa|desprezivel|frances|governo|mbappe,Mbappé e governo francês respondem a ataques racistas de senadora paraguaia: ‘desprezível’,Geral,2,
07/07/2026,concorrer|decide|determina|eleicoes|franca|francesa|justica|marine,"Marine Le Pen poderá concorrer à Presidência, mas com tornozeleira, decide Justiça na França",Judiciário,2,
07/07/2026,area|atingem|bombas|damasco|explodem|explosoes|hotel|macron,Bombas explodem em Damasco durante visita de Macron,Política,2,
07/07/2026,aberta|acaso|anos|apresentou|autor|barbosa|benedito|brasil,Benedito Ruy Barbosa trabalhou no ‘Estadão’ e dizia que gostaria de reviver os tempos de jornalista,São Paulo,3,
07/07/2026,acao|apos|brasil|caminhao|classificacao|copa|eletrico|eliminacao,"Após esgotar quase todo o estoque, Farizon prepara novo caminhão elétrico para o Brasil",Geral,3,PCC
07/07/2026,alvo|apura|cidades|fraude|gaeco|investigacao|licitacoes|nunes,Operação apura suspeita de fraude em licitações de shows em 18 cidades de SC,Investigativo,2,
07/07/2026,after|blasts|bomb|damascus|doesn|during|emmanuel|explosions,Optimistic tone of Macron's visit doesn't hide precariousness of Syria's security,Geral,5,
07/07/2026,acompanha|antes|anuncian|confronto|cupula|declaracoes|defende|defesa,Rússia acompanha desdobramentos da Cúpula da Otan e vê discurso de confronto em declarações antes da reunião,Política,4,
07/07/2026,after|ankle|appeals|been|clears|conviction|court|door,Marine Le Pen: Presidential bid in doubt as court upholds fraud conviction,Geral,4,
07/07/2026,agua|anos|aponta|atinge|cinco|contas|depois|desaprovacao,"6,45 mi: número de contas de investidores pessoas físicas na B3 atinge maior nível em cinco anos",Privatização,3,
07/07/2026,apagao|apos|bloqueio|cerco|cuba|energetico|energia|gradual,Cuba restabelece parte da energia após novo apagão,Geral,3,
07/07/2026,alive|attack|blast|bomb|dead|declared|found|kyiv,US toddler found in pool and declared dead later found alive,Saúde,3,
07/07/2026,apura|citacao|corregedoria|delegado|lavadores|pagamento,Corregedoria apura citação de pagamento de R$ 100 mil a delegado por lavadores de R$ 10 bi do PCC,Investigativo,1,PCC
07/07/2026,auxiliar|discutira|encontro|mucio|peru|trump,Múcio discutirá PCC e CV com auxiliar de Trump em encontro no Peru,Judiciário,1,PCC
07/07/2026,belford|blindagem|civil|fase|fura|fuzil|lavagem|mira,Nova fase de operação da PF mira ex-secretário da Polícia Civil e ex-prefeito de Belford Roxo,Investigativo,3,
07/07/2026,acao|ambulantes|anuncia|crime|explorada|faccoes|ilegais|organizado,Prefeitura do Rio diz que orla é explorada por crime organizado e que vai retirar ambulantes ilegais,Justiça/Crime,3,
07/07/2026,acena|acolhe|acredita|acusa|algum|alvo|amigo|apoio,"“Não terá impacto algum”, diz especialista sobre discurso de Flávio Bolsonaro nos EUA",Investigativo,5,
07/07/2026,acaso|agraria|anos|autor|barbosa|benedito|brasil|conectou,"'Hoje meu professor foi descansar', diz neto de Benedito Ruy Barbosa",São Paulo,3,
07/07/2026,acao|anos|apos|arenillas|brasil|ciclo|classificacao|confirma,Só um jogador volta ao Brasil no voo fretado da CBF após eliminação na Copa do Mundo,Economia,3,PCC
07/07/2026,apos|atua|brasileiro|buscas|delegacao|desaparecido|encerram|equipes,Equipes encerram buscas em padaria por pai de brasileiro desaparecido após terremotos na Venezuela,Geral,3,
07/07/2026,abala|aliado|bolsonaro|candidatura|flavio|fragiliza|mira|nome,Operação da PF fragiliza mais um aliado de Flávio Bolsonaro no RJ,Investigativo,2,
07/07/2026,armas|batalhao|bolsonaro|entregou|estao|exercito|outras,Exército diz ao STF que entregou 6 armas de Bolsonaro à PF e que outras 2 não estão com batalhão,Justiça/Crime,2,
07/07/2026,against|allies|antifa|attacks|berates|challenge|conflict|cops,"At Nato summit, Trump berates European allies while pleasing Turkish host",Geral,6,
07/07/2026,after|attacked|explosions|heard|hormuz|iran|launched|launches,US launches new Iran strikes after tankers attacked in Strait of Hormuz,Geral,4,
07/07/2026,after|ankle|appeal|appeals|behind|case|clears|collar,No stopping Le Pen? French appeals court clears way for 2027 presidential run,Justiça/Crime,4,
07/07/2026,after|blasts|bomb|damascus|doesn|during|emmanuel|explosions,Optimistic tone of Macron's visit doesn't hide precariousness of Syria's security,Geral,4,
07/07/2026,adolescentes|aprova|aumenta|aumento|criacao|criancas|crimes|criminaliza,Senado aprova aumento de penas para crimes sexuais contra crianças e adolescentes,Justiça/Crime,3,
07/07/2026,aliados|ankara|antes|compromiso|critica|criticas|cupula|defiende,VÍDEO: Sánchez defiende en Ankara el compromiso de España con la OTAN tras las críticas de Trump a los aliados,Política,3,
07/07/2026,cadeia|cela|deolane|dorme|outra|panico|presa|sindrome,Deolane dorme em cela de outra presa por síndrome do pânico na cadeia,Investigativo,1,PCC
07/07/2026,auxiliar|discutira|encontro|mucio|peru|trump,Múcio discutirá PCC e CV com auxiliar de Trump em encontro no Peru,Judiciário,1,PCC
07/07/2026,alvo|alvos|apreende|chefe|civil|denuncia|influencia|lima,"Em Nova Lima (MG), vereador e prefeito são alvo de denúncia por tráfico de influência",Justiça/Crime,3,
07/07/2026,acredita|acusa|adiamento|atrapalhar|atuam|bolsonaro|bolsonaros|busca,"Flávio busca nos EUA vacina para campanha, mas reforça que tarifaço é político",Política,4,
07/07/2026,agro|amanha|climaticas|custo|dividas|fazenda|governo|havera,Governo propõe ao agro limitar renegociação de dívidas a produtores com perdas climáticas,Política,3,
07/07/2026,anos|apos|arenillas|brasil|ciclo|confirma|copa|cortes,Só um jogador volta ao Brasil no voo fretado da CBF após eliminação na Copa do Mundo,Economia,2,
07/07/2026,banco|brasil|consulado|contrato|corre|correios|desabamento|desabar,Prédio em Nova York corre risco de desabar; consulado do Brasil é esvaziado,Geral,2,
07/07/2026,atuacao|bastidor|bolsonaro|caso|cita|constrangedora|debate|deslocado,Governo Lula repudia atuação de Flávio Bolsonaro nos EUA e cita vínculo com caso Master,Política,2,
07/07/2026,adiamento|ameaca|aprimorar|aprova|camara|claro|combate|combustiveis,"Flávio optou por sugerir adiamento do tarifaço com ‘claro objetivo eleitoreiro’, diz governo Lula",Política,2,
07/07/2026,advirtio|alcanzo|alto|anos|banco|bilhoes|brasil|cinco,"Banco do Brasil firma contrato de até R$ 2,3 bilhões com os Correios por cinco anos",Política,2,
07/07/2026,algum|aliado|bolsonaro|descolar|desespero|discurso|especialista|flavio,"“Não terá impacto algum”, diz especialista sobre discurso de Flávio Bolsonaro nos EUA",Investigativo,2,
07/07/2026,against|allies|berates|challenge|conflict|criticises|deal|europe,"At Nato summit, Trump berates European allies while pleasing Turkish host",Geral,5,
07/07/2026,abogado|acusacoes|cambio|colombia|conveniente|cuenta|desconocer|elecciones,Espriella suspende transição na presidência da Colômbia e lança acusações contra Gustavo Petro,Política,4,
07/07/2026,abbas|after|attacked|attacks|bandar|bombs|east|explosions,Middle East live: US launches strikes on Iran after ships attacked in Strait of Hormuz,Geral,4,
07/07/2026,after|animal|ante|argentina|back|beat|beating|belgium,World Cup 2026: Messi’s Argentina fight back from brink of defeat to edge Egypt in thriller,Geral,4,
