Data,Fingerprint,Headline,Categoria,NumFontes,VIP
06/07/2026,alertas|brasil|calor|devastam|discute|europa|florestas|incendios,Podcast discute a onda de calor na Europa e os alertas para o Brasil,Geral,2,
06/07/2026,acha|audiencia|bolsonaro|brasileiros|camara|debate|efeito|empresarios,Flávio Bolsonaro vai aos EUA para audiência sobre tarifaço e Câmara debate PL da Misoginia,Política,4,
06/07/2026,audiencia|brasil|comerciais|defende|desiste|figueiredo|paulo|praticas,Brasil defende práticas comerciais em audiência nos EUA nesta segunda para tentar reverter tarifas,Política,2,
06/07/2026,aumento|dolares|foco|hasta|ibovespa|indicadores|oferta|opep,"El petróleo de Texas cae un 0,68 % hasta 68,2 dólares tras aumento de producción de OPEP+",Economia,2,
06/07/2026,acima|calcula|deficit|dolar|estaveis|financeiro|focus|inflacao,"Mercado reduz projeção para inflação, que permanece acima do teto da meta do BC",Economia,2,
06/07/2026,anuncia|bolsonaro|candidatura|catarina|deputado|federal|jair|renan,Jair Renan Bolsonaro anuncia pré-candidatura a deputado federal por Santa Catarina,Política,2,
06/07/2026,clashes|deadly|dozens|fighting|guards|injured|inmates|killed,Dozens killed and more than 100 injured in Sri Lanka prison riot,Saúde,4,
06/07/2026,attack|before|building|deadly|gaping|hole|kills|kyiv,Kyiv struck by second deadly Russian attack in less than a week,Geral,4,
06/07/2026,aliados|ataque|cercana|critica|cupula|kiev|localidad|mata,Ataque russo mata 14 pessoas na região de Kiev na véspera da cúpula da Otan,Violência,3,
06/07/2026,acompanha|acompanham|ameacas|clama|cortejo|funebre|iranianos|israel,"Multidão em velório de Ali Khamenei clama por ‘resistência e vingança’, diz secretário de Segurança do Irã",Judiciário,3,
06/07/2026,assassination|begins|duterte|dynasty|filipinas|impeachment|inicia|involving,'Assassination plot' impeachment trial involving Duterte dynasty begins in Manila,Política,3,
06/07/2026,after|attack|drone|hurt|interceptor|killed|kyiv|least,At least 14 killed in Kyiv after second massive Russian attack,Geral,3,
06/07/2026,candidatar|convencer|deputado|estadual|leite|marcal|milton|tenta,Milton Leite tenta convencer Marçal a se candidatar a deputado estadual em SP,Política,1,Ricardo Nunes
