Data,Fingerprint,Headline,Categoria,NumFontes,VIP
18/08/2026,apresentacoes|apresentado|casa|estou|fechadas|inaugura|madrid|mourinho,Mourinho é apresentado oficialmente pelo Real Madrid a portas fechadas,Geral,2,
18/08/2026,agosto|aliado|antigo|apartamento|balear|bolsonaro|colaborador|descontos,Leilões de imóveis em agosto têm apartamento que foi de Eduardo Bolsonaro e descontos de até 93%,Privatização,2,
18/08/2026,afetando|ataque|ataques|drones|kiev|maiores|mata|mega,"Ucrânia realiza um dos maiores ataques de drones à Rússia no ano, afetando mais de 5 mil pessoas",Geral,3,
18/08/2026,after|attacks|britain|burnham|comments|consequences|drone|drones,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",Geral,3,
18/08/2026,alleged|amid|concerns|elected|hichilema|hiding|main|opposition,Hichilema re-elected as Zambia president amid opposition concerns over vote,Geral,3,
18/08/2026,apostadores|bets|deolane|documentacao|falta|fazenda|governo|incluindo,"Fazenda suspende 14 bets, incluindo três ligadas a Deolane, por falta de documentação; veja lista",Economia,2,
18/08/2026,abrir|aval|banco|baul|capturado|carro|colombiana|esposo,Itaú recebe aval preliminar para abrir banco próprio nos Estados Unidos,Economia,2,
18/08/2026,agua|artificial|discute|eleicoes|identificar|inteligencia|invisivel|limites,Marca d’água invisível tenta identificar textos produzidos por inteligência artificial,Judiciário,2,
18/08/2026,anos|artistas|atravessou|atriz|beth|brasileira|cafe|cardoso,Famosos prestam homenagens e lamentam a morte de Laura Cardoso,São Paulo,4,
18/08/2026,atingida|carreta|carro|controle|desaba|diadema|duas|embriagado,"Homem embriagado perde controle de carro, invade restaurante e fere duas pessoas em Diadema, diz polícia",Justiça/Crime,2,
18/08/2026,amigos|apos|canetas|cobrar|cobrava|divida|emagrecedoras|filho,Suspeitos de matar amigos que foram cobrar dívida no PR são presos após mais de um ano foragidos,Justiça/Crime,2,
18/08/2026,amor|anos|apos|atrizes|biografico|brasil|brasileira|brasileiro,7 parcerias inesquecíveis de Glória Menezes e Tarcísio Meira na TV,Política,3,
18/08/2026,aliados|apos|ataque|avalia|campanha|divide|economica|equipe,Campanha de Renan Santos avalia ex-secretário do governo Lula para equipe econômica,Política,3,
18/08/2026,acabar|band|debate|decide|defende|estadao|justica|lula,Lula se queixa da presença de Zema e Renan Santos e decide não ir ao debate Band/Estadão,Política,2,
18/08/2026,alcolumbre|apos|atingida|caminhao|chegou|ciclone|deixa|derrubar,"Após dias quentes, novo ciclone deve derrubar temperaturas no fim da semana em São Paulo",Política,2,
18/08/2026,ataque|ataques|critica|dados|demitido|desculpas|eleicoes|frances,Governo francês pede ‘desculpas’ por vazamento de dados da Receita em ataque hacker,Investigativo,2,
18/08/2026,acusa|adversario|autoridades|bolsonaro|campana|celina|centrao|constituicao,Flávio acusa autoridades de pressionarem Centrão e diz que usará imagem de Bolsonaro dentro da lei,Judiciário,3,
18/08/2026,akane|alvo|ameacas|america|apos|brasil|comando|coreia,"Quem é a japonesa Tomoko Akane, presidente do TPI e alvo de sanções do governo Trump",Judiciário,3,
18/08/2026,deputado|disse|federal|gilvan|injuria|lula|morte|primeira,Primeira Turma do STF torna réu deputado do PL que disse querer a morte de Lula,Justiça/Crime,3,
18/08/2026,aliado|ameacou|bolivia|bolsonaro|cancelar|cerimedo|comandante|detido,"Estrategista de Milei e aliado de Bolsonaro: quem é Fernando Cerimedo, o ‘guru’ da extrema direita latina detido na Bolí",Justiça/Crime,2,
18/08/2026,anos|aumento|bolsonaro|declarado|deputados|flavio|maior|menor,Quem são os deputados que tiveram maior aumento de patrimônio em quatro anos,Judiciário,2,
18/08/2026,aberto|dino|flavio|governador|inquerito|maranhao|pede|relatado,Governador do Maranhão pede suspensão de inquérito aberto por Flávio Dino,Judiciário,2,
18/08/2026,aberto|bomba|brasileiro|empurram|estreito|fechar|lula|mundo,Lula promete petróleo brasileiro ‘aberto para o mundo todo’ se Trump fechar Estreito de Ormuz,Política,2,
18/08/2026,apresentado|bizarre|ceremony|closed|door|fechadas|jose|madrid,Mourinho é apresentado oficialmente pelo Real Madrid a portas fechadas,Geral,2,
18/08/2026,after|arrested|away|cocaine|collapses|destined|foundations|hospital,Nigeria hospital collapses after rain washed away its foundations,Saúde,3,
18/08/2026,claiming|disney|early|exposure|genitals|henderson|licence|media,"Ex-AFL player Ricky Henderson sues Fox Sports, AFL over genitals exposure",Geral,3,
18/08/2026,concerns|court|former|from|health|hospital|imran|jail,Jailed former Pakistan PM Imran Khan moved to hospital over health concerns,Saúde,3,
18/08/2026,accedieron|anterior|braskem|contratos|estados|idesa|judicial|laborales,"Braskem Idesa, com sede no México, pede recuperação judicial nos Estados Unidos",Geral,2,
18/08/2026,after|burnham|drone|near|nuclear|plant|reports|russia,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",Geral,2,
18/08/2026,court|criminal|international|lawyer|members|president|rule|sanctions,ICC says US sanctions on top court members 'undermine rule of law',Geral,2,
18/08/2026,acao|alemao|apreende|cobertas|complexo|deolane|drones|faccao,Polícia apreende Lamborghini ligado a Deolane em nova ação contra o PCC,Justiça/Crime,1,PCC
18/08/2026,abafar|agendas|agraria|amiga|aposta|assentamento|ataque|campanha,Amiga de Lulinha encaminhou minuta de contrato a ex-chefe de gabinete de Lula,Política,2,
18/08/2026,acolheu|amor|anos|antes|atriz|atrizes|bill|brasil,7 parcerias inesquecíveis de Glória Menezes e Tarcísio Meira na TV,Política,7,
18/08/2026,alcolumbre|apos|atrizes|blusinhas|cardoso|chegou|convencido|decreta,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso,Política,3,
18/08/2026,aliado|ameacou|bolivia|bolsonaro|cancelar|cerimedo|comandante|detido,FAB e Exército: entenda o papel de 3 militares que foram contra a tentativa de golpe de Bolsonaro,Justiça/Crime,2,
18/08/2026,afastar|caiado|campanha|cultura|desligado|divergencias|malucas|marqueteiro,Caiado propõe campanha nacional para recuperar ‘cultura vacinal’ e afastar ‘teses malucas’,Política,2,
18/08/2026,bolsonaro|cita|constituicao|contraste|criminosas|cultura|exercida|faccoes,Marinho: Flávio Bolsonaro vai respeitar Constituição e fazer com que seja exercida em plenitude,Política,2,
18/08/2026,deputado|disse|injuria|lula|morte|primeira|querer|torna,Primeira Turma do STF torna réu deputado do PL que disse querer a morte de Lula,Justiça/Crime,2,
18/08/2026,ceremony|closed|controlado|door|emocional|jose|madrid|menos,"José Mourinho: ""Soy menos emocional y más controlado""",Geral,2,
18/08/2026,ameacas|apos|coreia|critica|defende|defesa|demitido|eleicoes,Ex-ministro demitido por Zelenski critica governo e pede eleições,Investigativo,3,
18/08/2026,absoluto|blogueiro|concurso|defende|defendem|dino|diploma|dispensa,Dino defende revisão do diploma de jornalista para evitar que PCC e CV façam concurso para blogueiro,Judiciário,3,PCC
18/08/2026,begins|buscado|children|court|enganchar|facebook|haber|health,Meta niega haber buscado enganchar a niños a Facebook e Instagram en el inicio de juicio,Geral,3,
18/08/2026,after|arrested|away|cocaine|collapses|destined|foundations|hospital,Nigeria hospital collapses after rain washed away its foundations,Saúde,3,
18/08/2026,alleged|brisbane|charged|elected|hichilema|hiding|main|murder,Two people charged with murder over alleged stabbing south of Brisbane,Geral,3,
18/08/2026,apos|atacada|atacou|atividades|cirurgia|estado|grave|retirado,Veterinária é atacada por cão do Senado e está em estado grave após cirurgia,Saúde,2,
18/08/2026,brasil|caro|castracao|diesel|juros|quer|quimica|saber,O Brasil da castração química não quer saber do diesel caro ou dos juros nos EUA,Economia,1,PCC
19/08/2026,acolheu|ajudou|amor|anos|antes|atravessou|atriz|bill,"Morre a atriz Glória Menezes, ícone da dramaturgia brasileira, aos 91 anos",Política,5,
19/08/2026,band|debate|decide|estadao|indenizacao|indigenas|lula|ofensas,Lula se queixa da presença de Zema e Renan Santos e decide não ir ao debate Band/Estadão,Política,2,
19/08/2026,acidente|apos|automotivas|caminhoneiro|dinheiro|lavagem|mortes|operacao,"Razuk, precursor das rifas automotivas, é preso após operação por lavagem de dinheiro",Investigativo,2,
19/08/2026,agenda|alvo|bolsonaro|cita|confira|contraste|criminosas|cultura,Flávio usa estratégia da esperança que virou ‘morte’ e ‘dívida’ para tirar votos de Lula no Nordeste,Política,3,
19/08/2026,atrizes|bonitinha|cardoso|carreira|close|cortar|criticas|decreta,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso,Política,3,
19/08/2026,abafar|alem|aposta|articulacao|campanha|candidaturas|caso|condicoes,"Candidaturas negras devem ter condições de disputa para além do registro eleitoral, defende articulação lançada no DF",Política,2,
19/08/2026,acaba|alcolumbre|aprovem|blusinhas|cenario|grava|lula|motta,Lula grava programas para propaganda na TV em novo cenário; veja temas,Política,2,
19/08/2026,amazonas|anuncio|cobra|discute|esclarecimentos|ibama|licenca|novos,MPF cobra esclarecimentos do Ibama sobre novos poços sem licença da Petrobras na Foz do Amazonas,Política,2,
19/08/2026,aliado|ataque|bolivia|bolsonaro|cerimedo|companheira|detido|direita,"Quem é Fernando Cerimedo, preso em investigação sobre ataque a tiros à ex-companheira",Justiça/Crime,2,
19/08/2026,amazon|brazil|discovery|hails|lula|near|president|river,Brazil's President Lula hails oil discovery near Amazon river,Política,2,
19/08/2026,after|annual|away|back|between|china|citing|drills,Trump scales back joint military drills between South Korea and US,Geral,5,
19/08/2026,advierte|afetados|agricultores|ajuda|ajuste|ameaca|apos|colombia,Sequência de gafes do governo da Colômbia após terremoto desgasta Espriella e ameaça ministro,Política,4,
19/08/2026,calls|challenges|defence|defense|during|election|elections|fedorov,Ukraine's sacked defence minister Fedorov calls for wartime presidential elections,Geral,4,
19/08/2026,avalia|buscar|caiado|condena|controle|decisao|encaminhar|especialista,TSE reforma decisão e condena vereador por violência política de gênero no interior de MG,Justiça/Crime,3,
19/08/2026,acao|apos|desistencia|destrava|eleitoral|encerra|fundo|homologa,TSE encerra ação do PT após desistência e destrava repasses do fundo eleitoral,Judiciário,3,
19/08/2026,adelaide|certain|children|course|court|facebook|from|golf,"Meta knowingly hooked children and misled public, prosecutors tell court",Geral,3,
19/08/2026,brasil|caro|castracao|diesel|juros|quer|quimica|saber,O Brasil da castração química não quer saber do diesel caro ou dos juros nos EUA,Economia,1,PCC
19/08/2026,agredir|agressoes|ameaca|apos|corporal|empresario|faria|justica,Justiça torna empresário réu por agressões contra mulher em SP,Justiça/Crime,2,
19/08/2026,ambos|causas|copacabana|cusco|decesos|espancado|hacia|homem,"Polícia investiga morte de homem espancado em Copacabana, no RJ",Justiça/Crime,2,
19/08/2026,abre|acao|cursos|diabetes|diagnostico|formativa|fundo|gratuitos,Guarulhos lança projeto pioneiro e promove ação formativa para qualificação do diagnóstico e manejo do diabetes,São Paulo,2,
19/08/2026,acao|adamastor|disponibiliza|eleitor|emprego|feira|mutirao|pessoas,Mutirão de emprego disponibiliza mais de 200 vagas nesta quinta-feira,Economia,2,
19/08/2026,camara|desta|experiencia|feira|fronteiras|helder|igreja|imersiva,Prefeitura leva vacinação contra o sarampo para o Internacional Shopping a partir desta terça-feira,São Paulo,2,
19/08/2026,ajuda|anos|apos|casamento|cria|debates|direito|franca,Menina de 10 anos é resgatada após suspeita de ‘casamento servil’ com homem de 50 anos,Justiça/Crime,2,
19/08/2026,cautelar|contraria|contrato|corte|decisao|derruba|familia|ministro,Plenário do TCU derruba decisão contrária a negócio da família de ministro da corte no porto de Santos,Judiciário,2,
19/08/2026,angelina|apos|atrizes|brasil|caron|criancas|denuncia|denunciada,"MP denuncia médica após morte de seis crianças em UTI do Hospital Angelina Caron, no Paraná",Saúde,3,
19/08/2026,abreviar|aparece|avalia|bolsonaro|caminho|campanha|caso|corrupcao,Real Time Big Data: Michelle Bolsonaro aparece à frente em pesquisa para o Senado no DF,Investigativo,3,
19/08/2026,alto|chefe|corrupcao|defende|demite|funcionario|gabinete|haddad,"Haddad prega investigação, mas seu vice defende ex-chefe de gabinete de Lula: 'hipersimples, humilde'",Investigativo,3,
19/08/2026,ajuda|alivio|alta|anos|anuncia|apos|brasileiro|caem,Tesouro dos EUA anuncia que dobrará recompra de títulos de longo prazo após maior nível em 19 anos,Economia,2,
19/08/2026,digital|funcionar|paulo|prefeitura|programa|saude|teleconsultas,"Como vai funcionar o Saúde Digital SP, programa de teleconsultas da Prefeitura de São Paulo",São Paulo,2,
19/08/2026,baic|bilhao|brasil|carefree|chinesas|compra|concessionarias|dividir,Baic deve unir sua operação à da Foton no Brasil; marcas chinesas podem dividir concessionárias,Geral,2,
19/08/2026,brasilia|carros|diferentes|esperados|festival|filmes|honda|ineditos,Festival de Brasília terá mais de 70 filmes e programação em diferentes regiões do DF,Economia,2,
19/08/2026,baixa|brasil|cabeca|defende|defesa|enriquecer|ficar|fins,Lula defende mais investimentos em defesa e que Brasil ‘possa enriquecer urânio para fins pacíficos’,Política,2,
19/08/2026,americans|brazil|chief|crash|drone|ecuador|five|foreign,"At least 4 killed, five injured in drone strike on minibus in Kherson",Geral,5,
19/08/2026,african|between|brazil|central|collapse|collision|counting|crash,"France measures more than 7,300 excess deaths – and counting – during historic heatwaves",Geral,5,
19/08/2026,admits|announces|army|bank|bids|carrying|confirms|criminal,Israeli military probes killings of Hind Rajab and Palestinian paramedics,Geral,4,
19/08/2026,acoes|acredita|acreditam|alerta|americanos|comerciais|coreia|desde,"Maioria dos norte-americanos acredita que Trump obteve lucros indevidos desde que voltou ao poder, diz pesquisa",Política,3,
19/08/2026,adia|eleicao|fachin|governo|interino|janeiro|julgamento|mandato,STF retira de pauta eleição para mandato-tampão no governo do Rio de Janeiro,Judiciário,3,
19/08/2026,after|approve|back|call|calling|calls|corruption|defence,Ukraine’s new defence minister takes office as popular predecessor calls for presidential vote,Geral,3,
19/08/2026,agredir|agressao|ameaca|angelina|apos|atrizes|boletim|brasil,"MP denuncia médica após morte de seis crianças em UTI do Hospital Angelina Caron, no Paraná",Justiça/Crime,3,
19/08/2026,acidente|caminhao|contraria|deixou|faixa|invadido|mortos|parana,Veja quem são as vítimas de acidente em rodovia do Paraná que deixou 23 mortos,Justiça/Crime,2,
19/08/2026,afetivo|agressor|amplia|aplicacao|casos|decide|domestico|familiar,STF amplia aplicação de medidas protetivas da Lei Maria da Penha em casos sem vínculo doméstico,Judiciário,2,
19/08/2026,chucky|considera|contraria|corte|decisao|derruba|familia|ministro,Plenário do TCU derruba decisão contrária a negócio da família de ministro da corte no porto de Santos,Judiciário,2,
19/08/2026,ajuda|anos|apos|casamento|cavalo|corrida|cria|debates,Menina de 10 anos é resgatada após suspeita de ‘casamento servil’ com homem de 50 anos,Justiça/Crime,2,
19/08/2026,baixa|brasil|brasileiro|cabeca|chefe|defende|defesa|enriquecer,Lula prega mais investimentos em defesa e que Brasil ‘possa enriquecer urânio para fins pacíficos’,Política,3,
19/08/2026,advogado|alvorada|bolsonaro|caminho|campanha|caso|corrupcao|desafia,Caso Lulinha recoloca corrupção no caminho da campanha de Lula e desafia plano para desgastar Flávio Bolsonaro,Investigativo,2,
19/08/2026,apos|bolsonaro|briga|campanha|damares|equipe|flavio|indicados,Michelle Bolsonaro monta equipe jurídica de campanha com nomes indicados por Damares,Política,2,
19/08/2026,aliado|amiga|atuaria|cannabis|contrato|derrubar|flavio|forma,Amiga de Lulinha diz que ‘sócio’ de Nunes Marques atuaria em contrato de cannabis com o governo,Justiça/Crime,2,
19/08/2026,adesao|apresenta|durigan|economistas|encontrar|esperada|eventual|falar,Durigan deve se encontrar com economistas do governo FHC para falar sobre eventual Lula 4,Política,2,
19/08/2026,blefa|caiado|critica|eleitoreiro|factoide|favor|governo|lula,"Caiado critica Lula por 'viés eleitoreiro' do fim da 6x1, mas não diz se é contra ou a favor da medida",Judiciário,2,
19/08/2026,aplicativo|digital|funcionar|horas|oferecer|passa|paulo|prefeitura,Aplicativo de saúde da Prefeitura de São Paulo passa a oferecer teleatendimento 24 horas,São Paulo,2,
19/08/2026,baic|bilhao|brasil|carefree|chinesas|compra|concessionarias|dividir,Baic deve unir sua operação à da Foton no Brasil; marcas chinesas podem dividir concessionárias,Geral,2,
19/08/2026,admite|announces|anos|atirado|bank|bids|carro|cinco,Israeli military probes killings of Hind Rajab and Palestinian paramedics,Violência,5,
19/08/2026,americans|brazil|chief|crash|ecuador|five|foreign|helicopter,7 die in helicopter crash in Kenya,Geral,5,
19/08/2026,after|ambassador|australia|australian|called|chief|city|cleared,"Live: Wong outraged, ambassador called in after IDF soldiers cleared over Australian aid worker's death",Geral,4,
19/08/2026,after|back|exit|family|harry|markle|meghan|morar,Prince Harry and Meghan to move back to UK six years after royal exit,Geral,3,
19/08/2026,after|approve|back|call|calling|calls|corruption|defence,Ukraine MPs approve new defence minister after divisive reshuffle,Geral,3,
19/08/2026,amid|citing|fortunes|frenzy|games|investors|korea|lose,"South Korea shortens war games with US, citing Washington request",Geral,3,
20/08/2026,agressao|apos|atirar|boletim|casa|comecar|companheiro|esconde,"Mulher morta após agressão do companheiro foi a três UPAs até ser levada a hospital, diz boletim da polícia",Justiça/Crime,2,
20/08/2026,analisa|avancam|censora|defendem|dino|ditadura|dupla|estadao,‘Oligarcas do Poder: Gilmar Mendes em socorro à dupla censora Moraes e Dino’ | Estadão Analisa,Judiciário,2,
20/08/2026,acidente|caminhao|carreta|contraria|deixa|faixa|invadido|micro,Acidente entre carreta e micro-ônibus deixa 23 mortos no Paraná,Justiça/Crime,2,
20/08/2026,camara|desta|experiencia|feira|fronteiras|helder|igreja|imersiva,Prefeitura leva vacinação contra o sarampo para o Internacional Shopping a partir desta terça-feira,São Paulo,2,
20/08/2026,apoio|cleitinho|declara|estado|governo|interior|prefeita,Prefeita do PT no interior de MG declara apoio a Cleitinho ao governo do Estado,Política,2,
20/08/2026,afirma|disputar|dispute|futuro|presidencia|pretende|questionado|talvez,"‘Talvez’, diz Tarcísio ao ser questionado se pretende disputar Presidência no futuro",Política,2,
20/08/2026,afasta|chucky|considera|decisao|deputado|derruba|multa|post,TRE considera sátira vídeo que retrata Tarcísio como Chucky e derruba decisão que tirou post do ar,Judiciário,2,
20/08/2026,abre|agenda|bahia|bolsonaro|caminhos|casas|cita|crise,PF abre inquérito para investigar suposta fraude que filiou Flávio Bolsonaro ao partido Missão,Investigativo,2,
20/08/2026,aparecem|apos|atrizes|bolsonaro|brasil|campanha|coreano|desvio,Brasil tem luto oficial de três dias após morte de atrizes icônicas,Investigativo,4,
20/08/2026,china|chinese|collapsed|court|estate|evergrande|founder|giant,China real estate giant Xu Jiayin sentenced to life in prison,Geral,4,
20/08/2026,bahia|bens|bolsonaro|candidatas|candidatos|ceara|conheca|corrupcao,"Réu por corrupção, demitido por Bolsonaro e novato nas urnas: quem são os suplentes ao Senado por SP",Investigativo,3,
20/08/2026,banco|bbas|bloqueia|bonde|brasil|condena|fraude|itau,"Banco do Brasil (BBAS3) pagará R$ 196,9 milhões em JCP",Investigativo,3,
20/08/2026,agua|apib|aponta|bolsonaro|brasil|candidaturas|celina|centers,"Data centers: a dúvida é quanto de energia, água e infraestrutura o Brasil consegue fornecer",Judiciário,3,
20/08/2026,audiencia|cozinha|dizer|feminicidio|humilhar|investigado|juiz|promotora,Juiz é investigado por humilhar vítima de feminicídio e dizer a promotora que sessão não é ‘cozinha’,Judiciário,2,
20/08/2026,aplicativo|china|cubram|empresas|fara|horas|oferecer|parte,China fará com que empresas de aplicativo cubram parte do seguro de saúde dos trabalhadores,São Paulo,2,
20/08/2026,ajudam|ameaca|anuncia|asegura|ayudaran|chama|chanceler|china,"China rechaza la guerra económica de Trump contra Irán: ""Las sanciones no ayudarán a resolver el problema""",Judiciário,4,
20/08/2026,across|barrage|calling|defence|drone|elections|five|grapples,"Russian strikes kill at least 12 in Kyiv, surrounding region",Geral,4,
20/08/2026,after|announces|australia|close|comes|confirms|criminal|decides,Australia 'outraged' over Israel decision to close probe into aid worker killings,Geral,4,
20/08/2026,americans|chief|crash|ecuador|five|helicopter|intelligence|kenya,7 die in helicopter crash in Kenya,Geral,4,
20/08/2026,after|aide|america|back|behind|britain|compensation|driver,North Korea fires missiles after Trump touts meeting with Kim Jong-un this year,Geral,4,
20/08/2026,african|between|brazil|central|collapse|collision|crash|gold,Central African Republic gold mine collapse kills more than 100,Geral,4,
20/08/2026,alesp|alvo|candidato|mpsp|operacao|vinculo,Candidato à Alesp é alvo de operação do MPSP por vínculo com PCC,Investigativo,1,PCC
20/08/2026,francisco|largo|resgate,O resgate do Largo de S. Francisco,São Paulo,1,Ricardo Nunes
20/08/2026,candidato|cotia|deputado|estadual|ligacao|mira|operacao|preso,Candidato a deputado estadual por SP é preso por suspeita de vínculo com o PCC,Investigativo,2,PCC
20/08/2026,anos|apos|bilionaria|bilionario|chairman|china|condenado|economia,"China: após três anos de investigação, ex-bilionário da Evergrande é condenado à prisão perpétua por fraude bilionária",Investigativo,5,
20/08/2026,chinese|collapsed|court|estate|evergrande|founder|giant|jiayin,Founder of Chinese real estate giant Evergrande Xu Jiayin sentenced to life,Geral,4,
20/08/2026,ajudar|alvo|balela|beneficiar|bolsonaro|candidatura|capital|cara,"Flávio Bolsonaro elogia Pablo Marçal: ‘Cara do bem, preparado e bem-intencionado’",Política,3,
20/08/2026,ameacas|brasil|crime|eleicoes|especialistas|ilegal|impugnacoes|janeiro,Eleições 2026: suspeita de ligação com o crime organizado motiva impugnações no Rio de Janeiro,Justiça/Crime,2,
20/08/2026,alta|bate|bolsa|dolar|folego|ganha|ibovespa|maxima,Dólar e Bolsa sobem com alta do petróleo e tensão no Oriente Médio,Economia,2,
20/08/2026,aberta|cardoso|detalhes|laura|missa|paulo|publico|sera,Missa de 7º dia de Laura Cardoso será aberta ao público; veja detalhes,São Paulo,2,
20/08/2026,african|after|central|collapse|collapses|colombia|colombian|dead,Gold mine collapse in Central African Republic leaves at least 100 dead,Geral,5,
20/08/2026,after|australia|close|comes|criminal|decides|decision|extremely,Australia 'outraged' over Israel decision to close probe into aid worker killings,Geral,4,
20/08/2026,acessar|acesso|campanha|debates|decide|eleitoral|fundo|impede,"Marçal está proibido de acessar fundo eleitoral e participar de debates, decide TSE",Judiciário,3,
20/08/2026,brote|casos|cinco|confirmados|congo|democratica|doses|ebola,UA: brote de ébola en RD Congo podría ser tres veces mayor al número de casos confirmados,Saúde,3,
20/08/2026,attack|ballistic|defence|fire|grapples|hurt|kill|killed,"Russian strikes kill at least 12 in Kyiv, surrounding region",Geral,3,
20/08/2026,charged|dealer|drug|former|found|guilty|information|liberian,Former police officer found guilty of misconduct for sharing information with drug dealer,Geral,3,
20/08/2026,cemiterios|cobranca|disputa|empresas|ensino|escolas|estuda|etapas,Disputa entre gestão Nunes e empresas trava reformas e cobrança de taxas em cemitérios de SP,Privatização,1,Ricardo Nunes
20/08/2026,apoiar|bolsonaro|centrao|desservico|entrar|fala|flavio|haddad,"Com Tarcísio, Flávio diz que quer entrar para a história mesmo que como ‘um presidente de transição’",Judiciário,2,
20/08/2026,anual|brasil|caes|carro|carteira|china|confirma|desenvolvido,"Nissan vai vender no Brasil carro desenvolvido na China, confirma CEO global",Economia,2,
20/08/2026,ciclista|copacabana|entrega|espancado|linchamento|morte|participacao|policia,Segurança é preso por morte de ciclista espancado em Copacabana; polícia procura 2º suspeito,Justiça/Crime,2,
20/08/2026,agressao|atuacao|aula|complexo|curso|dado|dentista|drone,Polícia investiga dois seguranças por atuação durante agressão a dentista,Justiça/Crime,2,
20/08/2026,disponibiliza|emprego|estagio|estudante|feira|guarulhos|mutirao|quinta,Feira do Estudante de Guarulhos terá 1.500 vagas de estágio e emprego,Economia,2,
20/08/2026,confira|guarulhos|locais|pontos|sabado|sarampo|tera|vacinacao,Confira os pontos de vacinação contra o sarampo em Guarulhos,São Paulo,2,
20/08/2026,atuacao|capoeira|comkids|contramestres|direito|episodio|festival|honrosa,Radinho BdF vence Festival comKids e recebe menção honrosa no Prêmio Direito das Infâncias com episódio sobre a COP30,Ciência,2,
20/08/2026,caiado|cautela|cometem|crime|devem|haddad|impeachment|ministros,"‘Todos que cometem crime devem ser punidos’, diz Caiado sobre impeachment de ministros do STF",Justiça/Crime,2,
20/08/2026,advogado|anos|apos|bilionaria|bilionario|brasil|china|condenado,"China: após três anos de investigação, ex-bilionário da Evergrande é condenado à prisão perpétua por fraude bilionária",Investigativo,3,
