Data,Fingerprint,Headline,Categoria,NumFontes,VIP
30/07/2026,bebe|cobra|conveniada|creche|governo|morte|nunes|responsabilidade,Sindicato cobra responsabilidade do governo Nunes por morte de bebê em creche conveniada,São Paulo,1,Ricardo Nunes
30/07/2026,conclui|cruz|cultura|demolicao|enterra|espaco|gestao|memoria,Gestão Nunes conclui demolição do Samba do Cruz e ‘enterra’ espaço de memória e cultura negra em SP,Judiciário,1,Ricardo Nunes
30/07/2026,abre|auditor|concursos|emprego|feira|fiscal|guarda|guarulhos,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Economia,2,
30/07/2026,asegura|aumenta|chavismo|china|criaturas|desenvolvem|eficaz|escolas,"Estudantes de escolas municipais desenvolvem criaturas virtuais para o MIT Museum, nos Estados Unidos",São Paulo,2,
30/07/2026,alimenticia|arrecadacao|automatica|bets|federal|lula|parte|pensao,"Lula sanciona ‘Pix Pensão Alimentícia’, que permite transferência automática de valores",Justiça/Crime,3,
30/07/2026,articula|candidatura|cleitinho|disputa|governo|grupo|indefinicao|lidera,Real Time: Cleitinho lidera disputa pelo governo de MG em meio à indefinição sobre candidatura,Política,3,
30/07/2026,armazens|ataque|atinge|brasileiros|desapareceram|estao|guerra|kiev,Ataque triplo da Ucrânia atinge armazéns da Wildberries em três regiões da Rússia; Moscou lança ofensiva contra Kiev,Legislativo,3,
30/07/2026,argentina|brasil|crise|decreta|diplomatica|estao|estrangeiros|expulsao,Ministro da Indústria nega que Brasil e Argentina vivam crise diplomática,Política,2,
30/07/2026,atingir|desemprego|direto|estaciona|historica|ipca|junho|maior,Tesouro Direto hoje: prefixados recuam e IPCA+ 2050 volta a atingir maior nível da série histórica,Judiciário,2,
30/07/2026,agenda|amistoso|brasil|calcuta|confira|confirmado|india|selecao,Amistoso do Brasil com a Índia em Calcutá é confirmado pela CBF; confira a agenda da seleção,Geral,2,
30/07/2026,barcelona|brasileira|companheiro|facadas|morta|preso,Brasileira é morta a facadas em Barcelona; companheiro é preso,Justiça/Crime,2,
30/07/2026,alem|deixa|energia|escuna|estado|feridos|mortas|paulo,"Ventania vira escuna em Ubatuba; Estado de SP teve 15 feridos, além de três pessoas mortas",São Paulo,2,
30/07/2026,after|airspace|attack|attacks|blames|crashes|crater|deep,Poland says giant crater left by explosion after Russia attacks on Ukraine,Geral,4,
30/07/2026,after|american|attack|attacks|attempted|heavy|iran|jordan,US launches wave of strikes on Iran in response to Tehran missile attack in Jordan,Geral,3,
30/07/2026,besigye|care|collapses|court|detained|intensive|leader|opposition,"Detained Ugandan opposition leader Besigye in intensive care, wife says",Saúde,3,
30/07/2026,battle|death|earthquake|evacuees|heat|hits|japan|kyushu,Japan quake toll hits 34 as survivors struggle in heat,Geral,3,
30/07/2026,anuncio|argentina|backlash|boycott|charged|competitions|conmocion|could,Infantino and FIFA under fire for private investment plan,Geral,3,
30/07/2026,aluguel|apos|bolsa|bolsas|combustiveis|comunicacao|decisao|dolar,"Dow Jones hoje: bolsas de NY reagem a inflação, PIB e queda do petróleo após decisão de juros do Fed",Judiciário,2,
30/07/2026,edital|entidades|entregar|escolas|gestao|pede|prefeitura|promotoria,Promotoria pede suspensão de edital da Prefeitura de SP para entregar gestão de escolas a entidades,São Paulo,1,Ricardo Nunes
30/07/2026,abre|ahora|alimentos|amplia|anos|auditor|carcel|cidade,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Justiça/Crime,3,
30/07/2026,anuncia|anuncios|atuou|bolsonaro|campanha|candidato|chama|comando,Flávio Bolsonaro atuou por regra que favorecia setor onde Master investia,Judiciário,4,Ricardo Nunes
30/07/2026,bilionario|edital|escolas|megaterminal|mpsp|nunes|oposicao|pede,Oposição pede ao TCU suspensão de edital bilionário de megaterminal de Santos,Judiciário,2,
30/07/2026,aires|alianca|apos|atrito|brasil|brasileiro|buenos|chanceler,Paraguai convoca embaixador do Brasil após fala de Lula sobre guerra da Tríplice Aliança,Justiça/Crime,4,
30/07/2026,against|approved|boycott|cups|equity|essence|european|fifa,"FIFA's $20bn World Cup gambit: Private equity, profiteering 'against real essence of football'",Geral,4,
30/07/2026,aceitou|aliados|alianca|aval|avisa|bolsonaro|chapa|confirma,Tereza Cristina avisa a aliados que aceitou ser vice de Flávio; definição depende do aval do PP,Judiciário,3,
30/07/2026,autoriza|aval|corrupcao|hijo|influencia|influencias|investigar|lula,El Supremo autoriza investigar al hijo mayor de Lula por supuesto tráfico de influencias,Investigativo,2,
30/07/2026,atingir|deficit|direto|governo|historica|ipca|maior|nivel,Tesouro Direto hoje: prefixados recuam e IPCA+ 2050 volta a atingir maior nível da série histórica,Judiciário,2,
30/07/2026,achiropita|claro|escuro|exposicao|festa|gratuita|gravuras|iorc,"Exposição gratuita reúne gravuras de Rembrandt, mestre do claro-escuro, em São Paulo",São Paulo,2,
30/07/2026,alcance|apenas|brasil|credito|determinantes|eleicoes|fiscal|grade,"Nota de crédito do Brasil deve ser reavaliada apenas em 2027, diz Moody's",Política,2,
30/07/2026,anti|aposta|argentina|briga|busca|estrangeiros|expulsao|externo,"Em busca de inimigo externo, Milei aposta em briga com Lula e expulsão de estrangeiros da Argentina",Política,2,
30/07/2026,after|alarm|around|border|breach|ceuta|cross|deploy,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,Geral,4,
30/07/2026,after|attack|blames|camera|crashes|crater|deep|detonates,Warsaw blames Moscow after a missile crashes in Poland,Geral,4,
30/07/2026,abrir|aciona|andre|apurar|autoriza|cita|decisao|gabinete,André Mendonça autoriza PF a abrir inquérito para apurar tráfico de influência de Lulinha no governo,Justiça/Crime,3,
30/07/2026,apos|cancela|candidatura|deputado|diatv|diocese|entrevista|federal,DiaTV cancela programa após entrevista com deputado Kim Kataguiri,Judiciário,2,
30/07/2026,acao|anos|aperto|apos|aposta|balanco|bitcoin|cobrado,Balanço da Vale hoje deve trazer receita maior e lucro menor no 2T26; ação sobe,Economia,2,
30/07/2026,arma|condenada|empresa|falha|feriu|pagar|policial|taurus,Taurus é condenada a pagar R$ 76 mil por falha em arma que feriu policial em SP,Justiça/Crime,2,
30/07/2026,delegacia|descobre|drogas|guarulhos|laboratorio|operacao|tonelada,Operação da Delegacia de Guarulhos descobre laboratório do PCC com mais de uma tonelada de drogas,Justiça/Crime,1,PCC
30/07/2026,criminosas|especialista|explica|gerais|infiltracao|minas|organizacoes,ista explica infiltração de organizações criminosas em Minas Gerais,Geral,1,PCC
30/07/2026,aplicativos|centro|china|coloca|combate|direitos|economico|guerras,China coloca direitos de trabalhadores de aplicativos e combate a ‘guerras de preços’ no centro do plano econômico,Geral,1,PCC
30/07/2026,absolve|absolvidos|jovem|juri|mataram|paraisopolis|paulo|rendido,"Júri absolve PMs que mataram jovem rendido em Paraisópolis, zona sul de São Paulo",Justiça/Crime,2,
30/07/2026,amplia|anos|emprego|feira|guarulhos|idade|mega|meses,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Economia,2,
30/07/2026,abrir|andre|apurar|autoriza|bastidores|defesa|estranhamento|gera,Defesa de Lulinha sugere interesse político e 'pescaria probatória' por trás de inquérito da PF,Justiça/Crime,2,
30/07/2026,admite|ajudar|alianca|apos|aqui|assombram|atuou|bolsonaro,Lula diz que EUA vão tentar interferir no Brasil para ajudar Flávio Bolsonaro a ganhar eleições,Justiça/Crime,6,Ricardo Nunes
30/07/2026,cargo|inocente|inquerito|jura|lula|lulinha|protege|provar,"Lulinha terá de provar ser inocente e não usarei cargo para protegê-lo, diz Lula sobre inquérito da PF",Justiça/Crime,3,
30/07/2026,apos|assim|atrito|brasileiro|chanceler|conversa|convoca|convocacao,"Assim como Milei, presidente do Paraguai está sendo usado por Trump para prejudicar Lula",Justiça/Crime,3,
30/07/2026,against|approved|boycott|cups|equity|essence|european|fifa,"FIFA's $20bn World Cup gambit: Private equity, profiteering 'against real essence of football'",Geral,3,
30/07/2026,colher|debates|lula|merece|nivel|podcast|qual|quem,Lula sinaliza em podcast que não deve ir a debates no 1º turno: ‘Quero saber qual é o nível’,Política,2,
30/07/2026,acoes|adquirir|anuncia|brasil|brasileira|circulacao|comprar|detem,Santander lança oferta para comprar ações em circulação no Brasil com prêmio de 15%,Geral,2,
30/07/2026,aeroporto|bomba|brasilia|concessao|condenacao|explodir|homem|justica,Justiça mantém condenação de homem que tentou explodir bomba perto do Aeroporto de Brasília,Privatização,2,
30/07/2026,apos|chapa|deixar|disputar|governo|minas|reclama|secretario,"‘Traição’, reclama Zema, após ex-secretário deixar chapa ao Senado para disputar o governo de Minas",Judiciário,2,
30/07/2026,acordo|after|agreed|agreement|announces|anuncia|board|completo,Trump anuncia acordo para o ‘desarmamento completo’ do Hamas na Faixa de Gaza; grupo confirma,Política,5,
30/07/2026,after|around|border|breach|ceuta|cross|deploy|deploys,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,Geral,4,
30/07/2026,alianza|arabia|ataques|autorizado|defensiva|encabezara|evidencias|grupos,Iraque diz não haver evidências de ataques a partir de seu território contra Arábia Saudita,Justiça/Crime,3,
30/07/2026,alliance|better|diplomat|efforts|ensure|escalation|former|iran,New U.S. Amb. Steel vows efforts to ensure alliance with S. Korea as 'linchpin' of peace,Geral,3,
30/07/2026,anti|argentina|country|decreto|deport|expulsao|facilita|foreigners,Decreto de Milei facilita expulsão de imigrantes na Argentina,Política,3,
30/07/2026,apos|autorizou|celular|conversas|detectou|discreta|gabinete|imovel,Mendonça autorizou PF a monitorar movimentos de celular de Jaques Wagner após suspeita de vazamento,Justiça/Crime,2,
30/07/2026,delegacia|descobre|drogas|guarulhos|laboratorio|operacao|tonelada,Operação da Delegacia de Guarulhos descobre laboratório do PCC com mais de uma tonelada de drogas,Justiça/Crime,1,PCC
30/07/2026,criminosas|especialista|explica|gerais|infiltracao|minas|organizacoes,ista explica infiltração de organizações criminosas em Minas Gerais,Geral,1,PCC
31/07/2026,angelica|aprovacao|aprovado|benicio|celebra|curso|engenharia|escolhido,Como é a faculdade de Engenharia que o filho de Luciano Huck e Angélica foi aprovado no vestibular,São Paulo,2,
31/07/2026,absolve|absolvidos|jovem|juri|mataram|paraisopolis|paulo|rendido,"Júri absolve PMs que mataram jovem rendido em Paraisópolis, zona sul de São Paulo",Justiça/Crime,2,
31/07/2026,abre|alimentos|amplia|anos|auditor|cidade|concursos|doacao,Prefeitura de Guarulhos realiza mega mutirão com mais de 1.500 vagas de emprego na próxima segunda-feira,Economia,2,
31/07/2026,abrir|analisa|autoriza|bastidores|cargo|caso|crise|defesa,Notícia no Seu Tempo: Mendonça autoriza PF a investigar Lulinha por tráfico de influência,Justiça/Crime,2,
31/07/2026,acabou|anula|decreto|estado|extinguiu|institutos|justica|pesquisas,Justiça anula decreto que extinguiu institutos de pesquisas no Estado de SP,Judiciário,2,
31/07/2026,arraes|ceara|ciro|costa|disputa|elmano|enquanto|gomes,"Em nova pesquisa Quaest, Ciro Gomes lidera disputa pelo Governo do Ceará com 43%, enquanto Elmano registra 33%",Política,2,
31/07/2026,admite|ajudar|alvo|aponta|aposta|assombram|atuou|batalha,Lula diz que EUA vão tentar interferir no Brasil para ajudar Flávio Bolsonaro a ganhar eleições,Justiça/Crime,5,
31/07/2026,acho|assunto|avenida|bets|brasil|caua|contemporaneo|depressao,Cauã Reymond expõe infância trágica ao relatar depressão durante ‘Avenida Brasil’,Saúde,2,
31/07/2026,brasil|fronteira|magnitude|peru|proximo|registrado|terremoto,"Terremoto de magnitude 5,6 é registrado no Peru, próximo à fronteira com o Brasil",Geral,2,
31/07/2026,bolsonaro|caiado|cargo|compara|flavio|inocente|jura|lula,Caiado compara Lulinha a Flávio Bolsonaro: 'O rei protege o príncipe',Judiciário,2,
31/07/2026,acoes|adquirir|anuncia|brasil|brasileira|circulacao|comprar|detem,Santander lança oferta para comprar ações em circulação no Brasil com prêmio de 15%,Geral,2,
31/07/2026,agosto|alegria|brasil|cirque|dias|espetaculo|gomes|montagem,Peça de Dias Gomes volta ao palco em montagem na USP,Geral,2,
31/07/2026,agricultura|alertas|brasil|discutem|dizem|especialistas|estrategias|familiar,El Niño 2026: especialistas discutem estratégias para proteger agricultura familiar no Sul do Brasil,Geral,2,
31/07/2026,about|acordo|after|agreed|agreement|agrees|announced|announces,"Hamas agrees to disarm under Trump plan, but no word yet from Israel",Política,8,
31/07/2026,admita|antes|anuncia|atender|boyas|calcula|cerca|ceuta,Espanha estima que 60 mil migrantes entraram em Ceuta nos últimos dias,Judiciário,4,
31/07/2026,about|after|almost|amid|around|arrival|arrive|border,"What to know about the arrival of 49,000 migrants into Spain's Ceuta",Geral,4,
31/07/2026,adviser|advisor|ahead|amid|backs|boycott|brings|concacaf,European football vows to boycott World Cups if FIFA brings in private investors,Geral,4,
31/07/2026,after|ambulance|attack|australian|avalanche|bodies|broad|climbers,"4 bodies found, 6 climbers still missing after Broad Peak avalanche",Geral,4,
31/07/2026,after|blazes|border|breach|break|ceuta|clashes|cross,Spain to deploy military to restore order in Ceuta after thousands of people breach Morocco’s border,Geral,4,
31/07/2026,delegacia|descobre|drogas|guarulhos|laboratorio|operacao|tonelada,Operação da Delegacia de Guarulhos descobre laboratório do PCC com mais de uma tonelada de drogas,Justiça/Crime,1,PCC
31/07/2026,criminosas|especialista|explica|gerais|infiltracao|minas|organizacoes,ista explica infiltração de organizações criminosas em Minas Gerais,Geral,1,PCC
31/07/2026,aplicativos|china|coloca|economicas|politburo|prioridades|protecao|segundo,Politburo da China coloca proteção a trabalhadores de aplicativos entre prioridades econômicas para o segundo semestre,Geral,1,PCC
31/07/2026,adolescente|alcanca|anos|ataque|cara|carros|condenado|cotia,Dívida pública fica mais cara e custo alcança o maior patamar em quase dez anos,Justiça/Crime,3,
31/07/2026,amplia|anos|aponta|caida|cuatro|fisiologica|gobierno|guarulhos,"Idade fisiológica de quem vive com HIV pode superar a real em até 13 anos, aponta relatório",Judiciário,3,
31/07/2026,aplicar|carapicuiba|empresario|golpes|internet|joker|litoral|morte,"‘Joker’, suspeito de aplicar golpes pela internet, é preso em operação no litoral de SP",Justiça/Crime,2,
31/07/2026,abre|agosto|arquivo|chega|edicao|friendly|gratuitas|guarulhos,Arquivo Histórico de Guarulhos abre visitas monitoradas gratuitas ao público durante agosto,São Paulo,2,
31/07/2026,acidente|avenida|bloqueia|carros|cisjordania|criancas|deixa|eles,"Ofensiva militar israelense na Cisjordânia deixa palestinos feridos, entre eles crianças",São Paulo,2,
31/07/2026,aceitou|alianca|bolsonaro|chance|confirma|convite|cristina|decisao,PP veta Tereza Cristina como vice de Flávio e mantém neutralidade; senador diz que não desistirá,Judiciário,2,
31/07/2026,citar|craques|lula|quantidade|queria|sucessor,Lula diz que não tem a ‘quantidade de craques que queria’ ao citar sucessor,Política,2,
31/07/2026,abre|apos|atraso|avanca|balancos|bolsa|dolar|falha,Bolsa abre após quase três horas de atraso; dólar avança com balanços e Fed no radar,Judiciário,2,
31/07/2026,atinge|brasil|bruta|crescer|desde|divida|esperado|junho,"Dívida bruta do setor público volta a crescer e atinge 81,9% do PIB, maior patamar desde 2021",Geral,2,
31/07/2026,alianca|blindagem|bolsonaro|calculo|candidatura|convencao|danos|escolher,Flávio Bolsonaro faz cálculo jurídico para escolher entre danos à candidatura e blindagem ao pai,Política,2,
31/07/2026,alta|anos|apos|armazem|campo|capital|celebra|comida,"Após anos de alta, indústria náutica passa por retração com tarifaço de Trump e juros",Economia,2,
31/07/2026,advisor|amid|asiatico|backlash|bloque|boycott|cera|conmebol,"Fifa, Trump e a cordilheira de dinheiro: Conmebol faz cera e Uefa exige o VAR para Infantino",Geral,6,
31/07/2026,about|after|amid|arrival|arrive|border|breaching|ceuta,"What to know about the arrival of 49,000 migrants into Spain's Ceuta",Geral,6,
31/07/2026,after|among|antes|ascenso|avalancha|avalanche|bodies|broad,Nirmal Purja among climbers missing in Pakistan as rescuers find four bodies,Geral,6,
31/07/2026,afirma|apos|ataque|barcos|cerca|ceuta|chegar|consecuencias,"La Policía repele un intento de decenas de migrantes de entrar al puerto de Ceuta, donde salen los barcos a la península",Justiça/Crime,5,
31/07/2026,about|acuerdo|agreement|announces|away|board|bowen|cessar,Hamas condiciona desmilitarização à retirada de Israel de Gaza e cumprimento do cessar-fogo,Política,5,
31/07/2026,aponta|caso|certeza|cita|cobrou|dinheiro|empresas|enteado,Jaques Wagner diz ter certeza de que vai provar sua inocência na investigação do caso Master,Justiça/Crime,3,
31/07/2026,avanco|bixiga|entenda|parque|passos|proximos,Parque do Bixiga tem mais um avanço; entenda os próximos passos,São Paulo,1,Ricardo Nunes
31/07/2026,aeroporto|area|drogas|externa|grande|guarulhos|invasao|mobiliza,Tentativa de invasão ao Aeroporto de Guarulhos com drogas termina em troca de tiros e mobiliza grande operação policial,Justiça/Crime,3,
31/07/2026,buraco|cavam|cela|fogem|grande|norte|onze|presos,Onze presos cavam buraco em cela e fogem de prisão no Rio Grande do Norte,Justiça/Crime,2,
31/07/2026,alunos|aniversario|campeonato|celebra|deficiencia|desenvolve|didaticos|domino,Programa da Odontologia desenvolve materiais didáticos táteis para estudantes com deficiência visual,São Paulo,2,
31/07/2026,apos|apura|civil|feminicidio|gravida|guarulhos|jovem|laje,"Polícia de SP matou 13 pessoas por semana no 1º semestre de 2026, com queda de 2% na letalidade",Justiça/Crime,2,
31/07/2026,amplia|anos|aponta|fisiologica|guarulhos|idade|meses|pessoas,"Idade fisiológica de quem vive com HIV pode superar a real em até 13 anos, aponta relatório",Judiciário,2,
31/07/2026,anos|armazem|atuacao|campo|canil|capital|celebra|comida,Canil da GCM de Guarulhos celebra 19 anos de atuação,São Paulo,2,
31/07/2026,aval|bolsonaro|candidatura|confirmar|decide|definira|domingo|evento,Michelle deve confirmar candidatura ao Senado em evento com Flávio e lançar irmão como suplente,Política,3,
31/07/2026,alianca|bolsonaro|centrao|chance|confirma|convencao|cristina|disputam,O que fez um dos principais partidos do Centrão rejeitar Flávio Bolsonaro,Judiciário,2,
31/07/2026,desespero|enfrentar|favoritismo|fiscal|lula|mercado|ministros|problema,Como ministros de Lula 3 sinalizam ao mercado propostas de Lula 4 para enfrentar problema fiscal,Política,2,
31/07/2026,americana|bolivar|copa|datas|duelos|escolhe|oitavas|paulo,SBT escolhe São Paulo x Bolívar nas oitavas da Copa Sul-Americana; veja as datas de todos os duelos,São Paulo,2,
31/07/2026,avalia|beneficiara|caso|congresso|flavio|inocencia|investigacao|jaques,"Congresso avalia que caso Master beneficiará mais Lula do que Flávio, diz pesquisa",Política,2,
31/07/2026,brasil|caixa|candidata|capital|compra|costa|depositos|disputa,Candidata da Costa Rica vence primeira votação informal para Secretária Geral da ONU,Legislativo,2,
31/07/2026,alianca|apos|aprofundar|brasil|brasileiro|declaracao|embaixador|entrega,"Paraguai entrega nota de repúdio a embaixador brasileiro, e vice diz não querer aprofundar rusga",Política,2,
31/07/2026,alan|anxious|brazil|court|dealings|expect|here|into,Alan Jones's 'anxious wait' for his day in court is over. Here's what to expect,Política,2,
31/07/2026,african|after|attack|banned|blames|border|boycott|ceuta,Spain's PM blames trafficking mafia for ongoing Ceuta migrant crisis,Geral,6,
31/07/2026,aceita|acordo|agrees|away|ceasefire|cessar|complex|condiciona,Hamas aceita acordo de desarmamento e Trump diz que Israel está ‘muito satisfeito’,Política,5,
31/07/2026,bowen|concrete|disarm|disarmament|disarming|energise|faces|first,"Hamas disarming would be 'first concrete step to re-energise peace plan', but questions remain",Geral,3,
31/07/2026,after|avalanche|bodies|body|broad|climber|climbers|found,"2 bodies found, 6 climbers missing after Broad Peak avalanche",Geral,3,
31/07/2026,abrir|africa|back|controversial|could|crisis|deceived|detras,La pelea detrás de la crisis del fútbol mundial: por qué UEFA rechaza el plan de la FIFA para abrir el negocio a inverso,Geral,3,
31/07/2026,agosto|amarela|aneel|bandeira|consumidor|conta|continua|custo,"Conta de luz: Aneel mantém em agosto bandeira amarela, com custo extra para o consumidor",Geral,2,
31/07/2026,japa|provar|socios|tentam|virginia,"Sócios de Virginia tentam provar que não têm elo com ""Japa do PCC""",Geral,1,PCC
31/07/2026,aeroporto|apreendidas|area|cocaina|drogas|grande|guarulhos|invadir,Tentativa de invasão ao Aeroporto de Guarulhos com drogas termina em troca de tiros e mobiliza grande operação policial,Justiça/Crime,4,
31/07/2026,acima|cantareira|diminui|esperado|fecha|fica|horas|nivel,Nível do Cantareira fica acima do esperado e redução da pressão passa de 10 para 8 horas em SP,Privatização,2,
31/07/2026,apos|apura|civil|feminicidio|gravida|guarulhos|jovem|laje,"Polícia de SP matou 13 pessoas por semana no 1º semestre de 2026, com queda de 2% na letalidade",Justiça/Crime,2,
31/07/2026,alunos|aniversario|campeonato|celebra|deficiencia|desenvolve|didaticos|domino,Programa da Odontologia desenvolve materiais didáticos táteis para estudantes com deficiência visual,São Paulo,2,
31/07/2026,anos|armazem|atuacao|campo|canil|capital|celebra|comida,Canil da GCM de Guarulhos celebra 19 anos de atuação,São Paulo,2,
31/07/2026,aponta|campos|datafolha|empatam|eventual|joao|lyra|pernambuco,"Raquel Lyra tem 49% e João Campos soma 45% em eventual segundo turno em Pernambuco, aponta Datafolha",Ciência,2,
31/07/2026,alianca|ausencia|bolsonaro|caciques|candidatura|confirmar|convencao|discurso,"Republicanos lança candidatura de Tarcísio em SP, com discurso de Flávio e ausência de caciques",Política,2,
31/07/2026,adia|agosto|alberta|anos|area|assina|candidatura|cappelli,"PSB oficializa indicação de Ricardo Cappelli ao Governo do DF, mas adia definição de vice e ao Senado",Judiciário,3,
31/07/2026,caem|estupros|feminicidios|homicidios|paulo|roubos|semestre|sobem,Estupros e feminicídios sobem no 1º semestre em São Paulo; homicídios e roubos caem,São Paulo,2,
31/07/2026,acordo|advogados|alianca|apos|atuacao|canhao|circulacao|cobra,OAB-SP critica fala de Lula sobre atuação de advogados criminalistas: ‘Preconceito inaceitável’,Política,2,
31/07/2026,americana|bolivar|brasileiro|calor|chuva|copa|datas|duelos,"Fim de semana em São Paulo deve ser com tempo firme e calor à tarde, sem chuva; veja previsão",São Paulo,2,
31/07/2026,bolsonaro|centrao|disputam|entender|ficar|flavio|lula|marqueteiro,O que fez um dos principais partidos do Centrão rejeitar Flávio Bolsonaro,Judiciário,2,
31/07/2026,desespero|enfrentar|favoritismo|fiscal|lula|mercado|ministros|problema,Como ministros de Lula 3 sinalizam ao mercado propostas de Lula 4 para enfrentar problema fiscal,Política,2,
31/07/2026,avalia|beneficiara|caso|congresso|flavio|inocencia|investigacao|jaques,"Congresso avalia que caso Master beneficiará mais Lula do que Flávio, diz pesquisa",Política,2,
31/07/2026,after|amid|attack|banned|blames|border|ceuta|chaos,Trump blames Spain for migrant chaos despite return of tens of thousands to Morocco,Geral,5,
31/07/2026,alvo|anos|anularse|carcel|caso|condena|condenado|errar,"Expresidente peruano Humala, condenado a 15 años de cárcel, sale libre al anularse su caso",Justiça/Crime,4,
31/07/2026,ameaca|apos|avanzara|baja|blatter|boicote|conmebol|controversial,Conmebol convoca reunião e pede informações à Fifa sobre plano controverso: ‘Futebol em 1º lugar’,Investigativo,4,
31/07/2026,alerta|avalia|ceuta|chegada|direitos|entrada|espanhol|especialista,Nuevos intentos de entrada de migrantes irregulares marroquíes a Melilla mantienen en alerta a las fuerzas de seguridad,São Paulo,3,
31/07/2026,addresses|advirtio|ahead|ataques|avance|away|bunny|cabinet,Governo sob Donald Trump usa música de Bad Bunny em vídeo sobre suas deportações,Geral,3,
31/07/2026,after|avalanche|bodies|body|broad|climber|climbers|found,"2 bodies found, 6 climbers missing after Broad Peak avalanche",Geral,3,
31/07/2026,bezerra|deolane|deus|parte|prisao|proposito,Deolane Bezerra diz que prisão faz parte de 'propósito' de Deus: 'Esse mal é para o bem',Investigativo,1,PCC
31/07/2026,constrangimento|encontro|fala|flavio|gera|vereadores|vorcaro,Fala sobre Vorcaro gera constrangimento em encontro de Flávio com vereadores de SP,Política,1,Ricardo Nunes
31/07/2026,comicios|consejo|ecuador|electoral|locales|nacional|noviembre|oficializa,El Consejo Nacional Electoral de Ecuador oficializa los comicios locales del 29 de noviembre,Geral,1,PCC
03/08/2026,acena|alem|bolsa|bolsonaro|broches|candidatura|chapeu|confirmou,"Vermelho divide espaço com estampa de onça, broches e chapéu Panamá em convenção de Lula",Política,4,
03/08/2026,acre|anuncia|atlas|augusto|avalia|bolsonaro|caiado|campos,"Discurso de Lula sinaliza postura de enfrentamento em novo governo, avalia Humberto Costa",Política,4,
03/08/2026,boletim|calcula|estimativa|focus|inflacao|ipca|menor|mercado,"Boletim Focus: estimativa do IPCA 2026 cai pela 5ª semana seguida; a da Selic recua a 13,75%",Economia,3,
