Data,Fingerprint,Headline,Categoria,NumFontes,VIP
07/09/2026,alarmismo|brasil|crise|fiscal|ganha|quebrar|quebrou|quem,O Brasil não quebrou nem vai quebrar: quem ganha com o alarmismo fiscal?,Justiça/Crime,2,
07/09/2026,absolute|after|angela|boost|breakthrough|bruce|cause|celebrate,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,5,
07/09/2026,after|airstrikes|among|attacks|calls|children|dead|deadly,Israeli strikes on southern Lebanon kill 11,Geral,4,
07/09/2026,after|airport|amazon|begins|cargo|crash|crashes|dead,Five dead after Amazon cargo plane overshoots runway in Miami,Geral,3,
07/09/2026,after|airports|anak|closed|closure|eruption|extend|indonesia,Seven Indonesian airports remain closed after Anak Krakatau eruption,Geral,3,
07/09/2026,attacks|between|differences|escalate|fundamental|peace|pope|remain,"Pope Leo urges peace between Russia, Ukraine as attacks escalate",Geral,3,
07/09/2026,abre|alvo|apos|ator|cuida|globo|homofobia|hostilizou,Polícia do Rio intima streamer que hostilizou ator de 'Quem Ama Cuida',Justiça/Crime,2,
07/09/2026,adolescente|arrastada|arrastar|carro|escapa|fugiu|interior|investiga,Adolescente salta de carro em movimento e escapa de suposto sequestro no RJ,Justiça/Crime,2,
07/09/2026,anunciou|bolsonaristas|coro|deepfake|entoam|ibirapuera|jornal|lanca,‘Jornal Nacional’ não anunciou pedido de prisão preventiva contra Moraes; vídeo usa deepfake,Justiça/Crime,2,
07/09/2026,achada|anos|casa|caso|encontrada|esposa|grande|investiga,"Mulher de PM, de 29 anos, é achada morta na Grande SP e polícia investiga o caso",Justiça/Crime,2,
07/09/2026,abraco|augusto|cobra|cury|especial|investigacao|manda|mendonca,"Em ato no Rio, Cury manda abraço para Mendonça e cobra investigação do STF",Judiciário,2,
07/09/2026,amor|biblicas|cita|declaracao|flavio|igreja|nacao|oracoes,"Flávio visita igreja com Tarcísio, ora pela 'nação' e ouve declaração de amor de Valdemiro",Política,2,
07/09/2026,alcolumbre|baixar|brasil|brasilia|cabeca|colonia|crise|cumprimentam,"Lula tenta mostrar união entre Poderes no 7 de Setembro, mas diretor da PF e AGU nem se cumprimentam",Judiciário,4,
07/09/2026,andre|apoiadores|ataques|bolsonaro|brasilia|castracao|clama|controle,"Lula foca controle da polícia, e Flávio Bolsonaro promete redução da maioridade e castração química",Justiça/Crime,4,
07/09/2026,acompanhe|afirma|alem|atos|brasil|cima|forjou|historiador,7 de Setembro: Acompanhe atos pelo País,Política,2,
07/09/2026,afastam|aqui|chuva|edicao|estamos|excluidos|existencia|frio,‘Estamos aqui pela nossa existência’: frio e chuva não afastam manifestantes da 31ª edição do Grito dos Excluídos em SP,São Paulo,2,
07/09/2026,alegre|defende|distrito|eleicao|excluidas|excluidos|federal|grito,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,2,
07/09/2026,anos|astral|brasil|colonia|completa|dice|mapa|mexico,"Sheinbaum dice que México ""no es colonia de ningún país"" frente a mapa publicado por Trump",Geral,2,
07/09/2026,absolute|after|angela|boost|breakthrough|bruce|cause|chaos,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,4,
07/09/2026,after|airstrikes|among|calls|capture|children|claimed|dead,Israeli strikes on southern Lebanon kill 11,Geral,4,
07/09/2026,apos|charles|compromisso|confirms|discurso|economia|esclarece|esposa,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Economia,3,
07/09/2026,alemao|anhalt|chave|direita|eleicoes|esmagadora|estado|europeu,Partido de extrema direita vence eleições no estado alemão da Saxônia-Anhalt,Legislativo,3,
07/09/2026,attend|bosnia|burial|butcher|condenado|convicted|criminal|funeral,"Milhares participam na Sérvia de funeral de Ratko Mladić, condenado por genocídio em Srebrenica",Justiça/Crime,3,
07/09/2026,ataques|aumento|escalada|hezbollah|israel|libano|matam|nove,Ataques de Israel matam nove no sul do Líbano em nova escalada nesta segunda,Saúde,2,
07/09/2026,adolescente|arrastada|carro|escapa|fugiu|interior|motorista|movimento,Adolescente salta de carro em movimento e escapa de suposto sequestro no RJ,Justiça/Crime,2,
07/09/2026,achada|anos|apartamento|apos|casa|dentro|encontrada|esposa,"Mulher de PM, de 29 anos, é achada morta na Grande SP; policial é preso",Justiça/Crime,2,
07/09/2026,carro|caso|fugir|investiga|jovem|movimento|policia|saltou,Polícia investiga caso de jovem que saltou de carro em movimento para fugir de sequestro no Rio,Justiça/Crime,2,
07/09/2026,anunciou|bolsonaristas|coro|deepfake|entoam|ibirapuera|jornal|lanca,‘Jornal Nacional’ não anunciou pedido de prisão preventiva contra Moraes; vídeo usa deepfake,Justiça/Crime,2,
07/09/2026,alemanha|anhalt|esquerda|estadual|falta|formar|governo|indicios,"O que falta para a AfD formar um governo na Saxônia-Anhalt, na Alemanha",Legislativo,4,
07/09/2026,acima|apurar|constituicao|defender|moraes|ninguem|precisa|revelacoes,"Tarcísio diz que STF precisa se unir para apurar revelações sobre Moraes, em vez de se defender",Política,2,
07/09/2026,acabar|alcolumbre|anda|aponta|aprovam|associa|ataque|avanca,"No 7 de setembro, pesquisa mostra que Flávio não avança, Lula é que anda de marcha ré",Judiciário,6,
07/09/2026,aumento|avenida|bolsonaro|brasilia|culto|custo|espada|estima,Flávio Bolsonaro pede ‘espada da Justiça’ em Brasília em culto com exibição de vídeo de Mendonça,Política,3,
07/09/2026,bandido|caminhada|caminhar|carmen|chama|confiar|critica|dino,"Zema critica Dino em caminhada na Paulista, chama Moraes de ‘bandido’ e diz confiar em Cármen Lúcia",Judiciário,2,
07/09/2026,cidades|excluidos|grito|manifestacoes|moradia|mote|movimentos|mulher,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,2,
07/09/2026,apos|argentino|charles|confirms|esclarece|esposa|gvir|harry,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Política,3,
07/09/2026,absolute|after|blockade|boost|breakthrough|cause|chaos|colombia,How far-right AfD breakthrough may ‘cause absolute chaos’ in Germany,Geral,3,
07/09/2026,airstrikes|among|children|dead|israeli|kill|least|lebanese,Israeli strikes on southern Lebanon kill 11,Geral,3,
07/09/2026,abre|alvo|apos|ator|cuida|globo|homofobia|hostilizou,Polícia abre inquérito e intima streamer que hostilizou ator de 'Quem Ama Cuida',Justiça/Crime,2,
07/09/2026,abertas|assinada|cada|cancer|carteira|clinicos|comienza|concentran,Tres macroestudios muestran que el consumo de tabaco y ´vapers´ comienza cada vez más pronto,Saúde,2,
07/09/2026,amazon|barambah|cargo|crash|daughter|devastating|flight|founder,Barambah Organics founder and daughter die in plane crash,Geral,2,
07/09/2026,apos|casa|charles|compromissos|confirms|encontrada|esclarece|esposa,"Rei Charles esclarece situação do príncipe Harry e sua esposa, Meghan, após retorno ao Reino Unido",Justiça/Crime,3,
07/09/2026,apos|carro|caso|companheira|facadas|fugir|homem|investiga,Polícia investiga caso de jovem que saltou de carro em movimento para fugir de sequestro no Rio,Justiça/Crime,2,
07/09/2026,acham|anda|aponta|aprovam|ataque|avanca|baixar|bolsonaro,"Lula e Flávio, mais cautelosos que o usual, deixam público dar recados no 7 de setembro",Judiciário,6,
07/09/2026,assistir|champions|city|estreias|jogos|jose|league|madrid,"Com estreias de Real e City, veja onde assistir aos jogos da Champions",Geral,3,
07/09/2026,afastam|alegre|aqui|chuva|cidades|defende|distrito|edicao,"Violência contra mulher é mote do Grito dos Excluídos, que reúne movimentos sociais em São Paulo",São Paulo,3,
07/09/2026,camisetas|campanha|combustivel|defesa|definir|flavio|futuro|malafaia,Flávio usa ato de 7 de Setembro para transformar revelações contra Moraes em combustível de campanha,Judiciário,2,
07/09/2026,autoridade|caiado|cientista|discurso|eleicoes|falar|fulcral|lula,Caiado diz que Lula não tem ‘autoridade moral’ para falar de patriotismo e soberania,Investigativo,2,
07/09/2026,bolsonaristas|coro|entoam|flavio|flopam|mendonca|moraes|paulista,Bolsonaristas na Paulista entoam coro por Mendonça e pedem prisão de Moraes,Justiça/Crime,2,
07/09/2026,arrau|asesor|causa|cerimedo|chileno|continue|defender|difundio,Dino fala em causa própria para defender que lhe continue disponível o inquérito das fake news,Judiciário,2,
07/09/2026,alemanha|anhalt|falta|formar|governo|indicios|pensa|programa,"O que falta para a AfD formar um governo na Saxônia-Anhalt, na Alemanha",Geral,2,
07/09/2026,alemao|chave|derrota|eleicoes|estado|europeu|extremismo|fortalece,Vitória da AfD em Estado alemão fortalece populismo europeu para eleições-chave em 2027,Geral,2,
07/09/2026,alerta|argentino|atinge|compra|desde|minimo|nivel|painel,"Poder de compra do salário mínimo argentino cai 41% e atinge pior nível desde 2002, segundo pesquisa",Política,2,
07/09/2026,about|amazon|barambah|cargo|crash|daughter|devastating|flight,What we know about the Amazon cargo plane crash,Geral,2,
07/09/2026,after|closed|eiffel|female|group|hindu|moved|over,Eiffel Tower workers go on strike after female staff 'sidelined' for Hindu group's visit,Geral,2,
08/09/2026,aceno|afasta|afastamento|afastar|afastou|andre|andrei|arapongagem,Fux e Nunes Marques confirmam decisão de Mendonça que afastou diretor-geral da PF; Gilmar pede vista,Justiça/Crime,5,
08/09/2026,auguste|avaliadas|euros|franca|from|furtam|ladroes|milhoes,Ladrões furtam obras avaliadas em 9 milhões de euros de museu Renoir na França,Geral,3,
08/09/2026,advogado|afastamento|antes|campanha|conselho|convocacao|convocar|coordena,Fux pautará decisão de Mendonça sobre cúpula da PF em plenário virtual da Segunda Turma ainda hoje,Justiça/Crime,3,
08/09/2026,alvo|amigo|angra|beneficia|bolsonaro|cadeia|daniel|eleito,"Haddad diz que se Flávio Bolsonaro for eleito, Daniel Vorcaro não fica na cadeia",Justiça/Crime,3,
08/09/2026,alta|cautelosos|cury|deixam|desgaste|dizem|entrave|especialistas,"Lula e Flávio, mais cautelosos que o usual, deixam público dar recados no 7 de setembro",Política,3,
08/09/2026,atlas|cleitinho|disputa|gerais|governo|lidera|minas|patrus,Pesquisa Atlas: Cleitinho lidera disputa pelo governo de Minas Gerais com 41%; Patrus tem 30%,Política,2,
08/09/2026,aprendizagem|atencao|bagunca|baixa|brasil|celular|crise|desempenho,"Países ricos têm pior desempenho da história no Pisa, e Brasil segue estagnado",São Paulo,2,
08/09/2026,afastamento|almada|andrei|comando|determina|determinou|intimar|leandro,"Quem são Andrei Rodrigues e Leandro Almada, que Mendonça determinou afastamento",Justiça/Crime,3,
08/09/2026,braces|canada|counter|deadline|deal|effect|heats|horizon,Canada's counter-tariffs take effect as trade war with US heats up,Geral,3,
08/09/2026,against|argentina|case|company|complaint|criminal|dispute|falklands,Argentina to file criminal complaint in Falklands dispute,Geral,3,
08/09/2026,after|cited|closed|eiffel|female|group|hindu|investigation,Who are the Hindu group cited in Eiffel Tower staff walk out?,Geral,3,
08/09/2026,australian|brothers|friend|killing|mexico|over|starts|surfer,Trial over killing of Australian surfer brothers and US friend starts in Mexico,Geral,3,
08/09/2026,after|amnesty|burundians|foreign|frightened|kenya|leave|migrants,Kenya offers amnesty for migrants after Burundians rush to leave,Geral,3,
08/09/2026,avenida|cambio|casa|dinheiro|escoou|internacional|paulista|trafico,"Casa de câmbio na avenida Paulista escoou dinheiro do tráfico internacional, diz PF",Justiça/Crime,1,PCC
08/09/2026,abelardo|agosto|barranquilla|bilheterias|colombia|espriella|estado|estados,Guarulhos supera recorde histórico de vacinação contra o sarampo no mês de agosto de 2026,Política,3,
08/09/2026,apos|artes|chorou|disse|embasa|embu|facadas|filha,PM preso por morte da mulher disse que ela chorou e se matou após o término do relacionamento,Justiça/Crime,3,
08/09/2026,antonio|aragon|celebra|civico|desfile|escola|grande|guarulhos,Guarulhos celebra 7 de setembro com grande desfile no Taboão e reúne 15 mil pessoas,Meio Ambiente,2,
08/09/2026,abre|acao|acompanhe|afasta|afastado|afastamento|afastar|afastou,Lula se reúne com ministros para discutir afastamento de Andrei Rodrigues da PF,Justiça/Crime,5,
08/09/2026,aceno|afasta|afastamento|afastar|afastou|almada|andrei|anomia,"Quem são Andrei Rodrigues e Leandro Almada, que Mendonça determinou afastamento",Justiça/Crime,3,
08/09/2026,acao|agir|alexandre|andre|centro|cobra|comentar|crise,"Tarcísio cobra ação do Senado contra Moraes, mas se recusa a comentar fala sobre 'ditador' feita em 2025",Justiça/Crime,3,
08/09/2026,anunciam|apos|assentamentos|ataques|cisjordania|franca|impoem|israelenses,Reino Unido e mais 11 impõem sanções a assentamentos na Cisjordânia após ataques contra palestinos,Violência,3,
08/09/2026,apos|baixo|base|decisao|estudos|freitas|haver|mensagem,Tarcísio de Freitas diz que ato ‘vale pela mensagem’ após baixo público no 7 Setembro na Paulista,Judiciário,2,
08/09/2026,anuncia|avenida|brasil|confirma|estreia|globo|janeiro|nove,"Globo anuncia que ‘Avenida Brasil 2’, sua próxima novela das nove, estreia em janeiro de 2027",Geral,3,
08/09/2026,brasil|celular|cobra|critica|escola|menos|milei|paises,Brasil é mais ou menos permissivo com celular na escola do que países ricos? Veja ranking,São Paulo,2,
08/09/2026,associa|barrou|bolsonaro|crise|criticou|decisao|desmascarado|especial,"BTG/Nexus: Lula tem 39%, e Flávio Bolsonaro, 34% no primeiro turno",Justiça/Crime,2,
08/09/2026,after|albanese|announces|bank|banning|bans|britain|british,Middle East live: Israel to close British consulate in Jerusalem after sanctions on settlements,Geral,4,
08/09/2026,after|approaching|arabia|attack|barrel|cities|conflict|decries,"As Houthis attack Saudi Arabia, is Iran war escalating into regional conflict?",Geral,4,
08/09/2026,assumir|avalia|casos|conter|corte|crise|decisao|demora,Os métodos de Moraes estão agora a serviço de Mendonça e papéis de relator e vítima se misturam,Privatização,3,
08/09/2026,after|euros|french|from|heist|million|millions|missing,Thieves steal two paintings from Renoir Museum worth 9 million euros,Geral,3,
08/09/2026,after|analysis|banks|british|cover|crisis|death|deportation,"25 Years After 9/11: Cover-Up of Air Quality Risk Proved to Be ""Death Sentence"" for Thousands",Saúde,3,
