Data,Fingerprint,Headline,Categoria,NumFontes,VIP
17/08/2026,advogado|crime|morrer|queria|sobrevive|torturado|tribunal,Advogado torturado pelo PCC sobrevive ao tribunal do crime; 'Eu só não queria morrer',Justiça/Crime,1,PCC
17/08/2026,aluno|aponta|apostam|busca|custa|endividadas|escolas|estudo,"Proposta de Nunes de gestão privada de escolas custa mais por aluno com perda do Fundeb, aponta estudo",São Paulo,1,Ricardo Nunes
17/08/2026,acusados|autoridades|monitorar|policia|prende|ultimos,Polícia prende dois últimos acusados de monitorar autoridades para o PCC,Justiça/Crime,1,PCC
17/08/2026,anos|assalto|enterrado|filho|garoto|morto|palmeirense|policial,Filho de policial morto em tentativa de roubo será enterrado nesta segunda (17),São Paulo,2,
17/08/2026,atencao|campanha|discord|eleitoral|esconde|largada|lidera|lives,Proibição de lives no Discord esconde um problema sistêmico das redes sociais,Política,2,
17/08/2026,agenda|associa|augusto|bolsonaro|campanha|cartas|cenario|comando,Corrida eleitoral: Campanha começa com Lula e Flávio em Minas Gerais e sabatinas,Judiciário,4,PCC
17/08/2026,agenda|alcada|bolsonaro|cancela|federais|flavio|fora|impediu,Flávio Bolsonaro cancela motociata em Juiz de Fora e diz que mau tempo impediu viagem,Judiciário,2,
17/08/2026,alem|aplicada|comecam|confira|datas|estado|fuvest|inscricoes,Fuvest 2027: inscrições para o vestibular da USP começam nesta segunda (17); confira datas das provas,São Paulo,2,
17/08/2026,atividade|banco|boletim|bolsa|brasil|central|cima|dados,Dólar cai e Bolsa sobe com mercado de olho em dados de atividade e inflação no Brasil,Economia,2,
17/08/2026,algum|apostador|apostam|bets|brasileiras|coco|coral|costa,Costa Rica revela una nueva familia de coral en las profundidades de la Isla del Coco,Ciência,2,
17/08/2026,advirtio|after|alianza|atacado|bomb|conflict|deal|demands,Trump le exigió a Irán que se rinda y advirtió a Omán que será atacado si teje una alianza con el régimen de Teherán,Política,6,
17/08/2026,activists|acuerda|admin|after|crear|desarme|east|envoy,"""Operation Puppet Master"": Trump Admin Spied on Minnesota Activists & Unions After ICE Killings",Política,5,
17/08/2026,abuso|actress|adiccion|american|anos|antes|biografia|confeso,Hayden Panettiere lançou biografia pouco antes de morrer aos 36 anos; veja o que ela disse,Violência,3,
17/08/2026,attacks|belgorod|border|deadly|drone|injured|intensify|killed,"Ukraine and Russia intensify attacks, several killed in Belgorod border region",Geral,3,
17/08/2026,continue|deadly|earthquake|efforts|fears|from|homeless|indonesia,Indonesia earthquake leaves thousands homeless as rescue efforts continue,Geral,3,
17/08/2026,apos|atingida|bater|capotar|hospital|levada|morre|mulher,"Mulher morre após ser atingida por roda que se soltou de ônibus do BRT, no Rio",Saúde,2,
17/08/2026,chamar|criminal|denuncia|idiota|justica|nunes|promotor|rejeita,Justiça rejeita denúncia criminal contra Ricardo Nunes por chamar promotor de 'idiota',Judiciário,1,Ricardo Nunes
17/08/2026,apenas|guerra|muito|pouco|sabemos,"Entre CV e PCC não há apenas guerra, e ainda sabemos muito pouco",Ciência,1,PCC
17/08/2026,advogado|crime|morrer|queria|sobrevive|torturado|tribunal,Advogado torturado pelo PCC sobrevive ao tribunal do crime; 'Eu só não queria morrer',Justiça/Crime,1,PCC
17/08/2026,aluno|aponta|custa|escolas|estudo|fundeb|gestao|nunes,"Proposta de Nunes de gestão privada de escolas custa mais por aluno com perda do Fundeb, aponta estudo",São Paulo,1,Ricardo Nunes
17/08/2026,abre|braille|comecam|confira|curso|datas|fuvest|gratuito,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,3,
17/08/2026,acusado|agente|agredida|agressao|agressoes|antes|atacar|criminoso,Vídeo mostra momento em que dentista é agredida por empresário do mercado financeiro em Pinheiros,Justiça/Crime,2,
17/08/2026,crianca|desaparecida|grande|inspetor|localiza|militar|morre|oeste,Inspetor da Polícia Penal morre em troca de tiros com policial militar em quiosque da zona oeste do RJ,Justiça/Crime,2,
17/08/2026,bananal|carmela|entrega|jardim|pecas|quarta|recebe|roupas,Jardim Bananal recebe Varal Solidário nesta quarta,Geral,2,
17/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
17/08/2026,acusa|admite|agenda|ajudar|alex|apoio|bolsonaro|caiado,Sandro Alex admite apoio paralelo a Flávio Bolsonaro no Paraná mesmo com prioridade a Caiado,Judiciário,2,
17/08/2026,campanhas|centro|chao|constituicao|direita|flavio|lancamento|lula,Tingir o chão de sangue: propostas de Renan Santos para segurança vão contra Constituição,Justiça/Crime,2,
17/08/2026,acidente|anos|apos|argentina|atingida|boituva|interior|morre,Quem é a mulher de 62 anos que deu à luz na Argentina após FIV,São Paulo,2,
17/08/2026,alcolumbre|defende|entra|estrangeira|evento|exerce|lideranca|lula,"Lula e Alcolumbre reaproximam Planalto e Senado, e 6×1 entra no radar",Política,4,
17/08/2026,apenas|campanha|candidaturas|disputa|estados|governo|haddad|homem,Haddad faz propostas para mulheres em primeiro ato da campanha ao governo de SP,Política,3,
17/08/2026,anuncio|apos|funcionando|gestao|greve|ibge|iniciam|medidas,Servidores do IBGE iniciam greve em oposição a medidas da gestão Pochmann,Geral,2,
17/08/2026,after|ally|amenazar|back|bomb|bombardear|califica|calls,"Trump, tras amenazar con bombardear Omán: ""Los manejaríamos con mucha facilidad""",Política,6,
17/08/2026,activists|admin|after|agree|back|before|deal|disarmament,"Netanyahu, Kushner agree US general to verify Hamas disarmament before Israel withdraws from Gaza",Geral,6,
17/08/2026,anti|court|criticising|influencer|jailed|journalist|junta|mali,Russia’s Supreme Court upholds ban on anti-war party Yabloko,Geral,3,
17/08/2026,afasta|brandao|carlos|contas|dino|governador|maranhao|presidencia,Dino afasta sobrinho de Carlos Brandão da presidência do Tribunal de Contas do Maranhão,Judiciário,2,
17/08/2026,apostam|cabeca|candidatos|contem|eleicoes|eleitor|farda|ficar,"Partido da farda: número de candidatos policiais passa de 1,2 mil nestas eleições",Justiça/Crime,2,
17/08/2026,buzeira|contador|dinheiro|investigados|justica|lavagem|ligado|manda,Justiça manda soltar Buzeira e ‘contador do PCC’ investigados por lavagem de dinheiro do tráfico,Investigativo,2,PCC
17/08/2026,conhecido|contador|morgado|paula|quem|rodrigo,"Quem é Rodrigo de Paula Morgado, conhecido como ‘contador do PCC’",Investigativo,1,PCC
17/08/2026,alvo|apreende|bens|bloqueio|caca|deolane|judicial|lamborghini,"Na caça aos bens de Deolane, polícia apreende Lamborghini de R$ 4 milhões alvo de bloqueio judicial",Investigativo,1,PCC
17/08/2026,afirma|caiado|perigoso|salvador|ucrania,Caiado afirma que ir a Salvador é mais perigoso que ir à Ucrânia,São Paulo,1,PCC
17/08/2026,acusado|chamar|criminal|denuncia|idiota|justica|nunes|promotor,"Justiça rejeita denúncia criminal contra Ricardo Nunes, acusado de chamar promotor de 'idiota'",Judiciário,1,Ricardo Nunes
17/08/2026,abordagem|abuso|contradicoes|depoe|depoimento|fala|haddad|horarios,Motorista de Haddad depõe e mantém versão sobre horários; polícia fala em contradições,Justiça/Crime,2,
17/08/2026,acionado|acusado|agressao|agressoes|antes|dentista|deveria|dizem,"Segurança que testemunhou agressão a dentista deveria ter acionado a polícia, dizem especialistas",Justiça/Crime,2,
17/08/2026,assalto|atingido|beto|civil|concierto|filho|incomodo|korina,Vídeo mostra momento em que filho de policial civil é atingido em tentativa de assalto em SP,São Paulo,2,
17/08/2026,abre|braille|curso|fuvest|gratuito|guarulhos|inscricoes|novidades,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,2,
17/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
17/08/2026,antes|apoio|bolsonaro|candidato|celebra|cinco|cleitinho|flavio,Roscoe celebra apoio de Cleitinho a Flávio Bolsonaro em MG,Política,2,
17/08/2026,apos|buzeira|concede|corpus|deixara|dinheiro|habeas|influenciador,Justiça concede habeas corpus e influenciador Buzeira deixará a prisão após dez meses,Investigativo,2,
17/08/2026,acabar|chao|constituicao|criminosas|estados|faccoes|intervencao|praticamente,Tingir o chão de sangue: propostas de Renan Santos para segurança vão contra Constituição,Investigativo,2,
17/08/2026,amazonas|ambiental|ante|barril|custa|dedo|defender|desta,Lula: País que tem petróleo desta qualidade não vai permitir que ninguém meta o dedo,Política,4,
17/08/2026,acusa|ajudar|bahia|band|bolsonaro|caiado|campanha|campanhas,O que você não viu no lançamento das campanhas de Lula e Flávio,Judiciário,3,
17/08/2026,atendido|atendimento|autoriza|bolsonaro|clinica|condicao|consulta|dentista,"Moraes autoriza Bolsonaro a ir ao dentista, mas nega atendimento na clínica de mulher de Flávio",Justiça/Crime,3,
17/08/2026,brasil|chocolates|estes|estrangeiros|leite|lista|melhores|morarem,Os melhores países para estrangeiros morarem em 2026 (o Brasil está na lista),Ciência,2,
17/08/2026,acao|aceita|alcolumbre|apos|carnaval|desfile|elogios|encontro,TSE aceita ação sobre financiamento público de desfile no carnaval que homenageou Lula,Política,2,
17/08/2026,campanha|governo|haddad|homem|hostilizada|marina|mulheres|primeiro,Haddad faz propostas para mulheres em primeiro ato da campanha ao governo de SP,Política,2,
17/08/2026,after|agree|allow|before|brisbane|charged|chief|criticising,"Netanyahu, Kushner agree US general to verify Hamas disarmament before Israel withdraws from Gaza",Geral,6,
17/08/2026,actress|ahora|antes|caso|circunstancias|coroner|descarta|encontrado,Remédio contra overdose é encontrado no local da morte de Hayden Panettiere,Justiça/Crime,3,
17/08/2026,abuse|after|ally|believes|bomb|carroll|case|court,Trump threatens to bomb US ally Oman if it 'gets in the way' over Iran deal,Geral,3,
17/08/2026,anti|court|jailed|opposing|party|politician|prominent|russia,Russia’s Supreme Court upholds ban on anti-war party Yabloko,Geral,3,
17/08/2026,aprovacao|atinge|baixo|mandato|menor|nivel|pesquisa|segundo,"Aprovação de Trump atinge nível mais baixo do segundo mandato, diz pesquisa",Política,2,
17/08/2026,alunos|carmen|constituicao|existe|infelicitar|lucia|outros|perfeita,"'Não existe Constituição perfeita', diz Cármen Lúcia a alunos da PUC-SP",Judiciário,2,
17/08/2026,conhecido|contador|morgado|paula|quem|rodrigo,"Quem é Rodrigo de Paula Morgado, conhecido como ‘contador do PCC’",Investigativo,1,PCC
18/08/2026,abre|braille|comecam|confira|curso|datas|fuvest|gratuito,Fuvest abre inscrições para o Vestibular 2027 da USP com novidades na prova,São Paulo,3,
18/08/2026,bananal|carmela|entrega|jardim|pecas|quarta|recebe|roupas,Jardim Bananal recebe Varal Solidário nesta quarta,Geral,2,
18/08/2026,calouros|encontro|festivo|recepciona|semestre|veteranos,Semestre 2026.2: UNG recepciona calouros e veteranos com encontro festivo,Ciência,2,
18/08/2026,adotara|afaga|aproximar|arraes|bolsonaro|bukele|campanhas|campos,O que você não viu no lançamento das campanhas de Lula e Flávio,Política,4,
18/08/2026,anunciadas|brasil|chefe|desafio|desgaste|eleicoes|escritorio|expoem,Eleições de meio de mandato expõem desgaste político do governo Trump,Meio Ambiente,3,
18/08/2026,agosto|clima|lluvias|maxima|medellin|paulo|pronostico|seco,São Paulo deve ter clima seco e temperatura máxima de 30°C nesta terça (18),São Paulo,2,
18/08/2026,americano|apresenta|artistas|brasil|comida|edicao|escolhidos|festival,"Metzi, melhor latino-americano de SP, apresenta a comida mexicana por meio de sabores do Brasil",Geral,2,
18/08/2026,america|argentinas|brasil|brigada|cancilleres|citara|comandar|comicios,EUA nomeiam empresário com raízes argentinas para comandar relações com a América Latina,Geral,2,
18/08/2026,catholic|dead|deadly|killed|leaves|philippines|school|shooting,School shooting in southern Philippines leaves 2 students dead,Geral,4,
18/08/2026,after|ally|bomb|deal|drills|gets|iran|korea,"Trump threatens to bomb Oman, as its ally tires to mediate Iran negotiations",Geral,4,
18/08/2026,abuse|after|alleged|american|being|brisbane|custody|dies,American tourist struck by lightning on Italy’s Mt. Etna dies,Geral,4,
18/08/2026,after|alliance|back|calls|carefully|conversation|drills|good,South Korea calls for solid US alliance after Trump says 'good relationship' with Kim Jong Un,Geral,4,
18/08/2026,britain|consequences|drones|launches|moscow|over|region|russia,Ukraine launches over 600 drones at Moscow region,Geral,3,
18/08/2026,about|after|bedside|bogie|broke|cartridges|fatal|from,"30 years after fatal shooting, Tupac's murder trial underway in Nevada",Geral,3,
18/08/2026,anos|atravessou|atriz|brasileira|cafe|cardoso|celebrou|convidou,"Laura Cardoso, atriz que atravessou gerações da dramaturgia brasileira, morre aos 98 anos",Política,3,
18/08/2026,atitudes|cooperativas|estudantes|modalidades|promovem,Modalidades do JEM 2026 promovem atitudes cooperativas entre estudantes,São Paulo,2,
18/08/2026,apos|atingida|caminhao|deixa|desaba|desvios|dias|fernao,"Passarela desaba após ser atingida por caminhão e deixa 2 mortos na Fernão Dias, no interior de SP",São Paulo,2,
18/08/2026,bolsonaro|construir|declarado|flavio|governar|indica|intencoes|larga,"Flávio tem o maior patrimônio declarado do clã Bolsonaro, e Renan, o menor; veja valores",Judiciário,3,
18/08/2026,america|amplie|antes|aponta|argentinas|brasil|comando|comercio,Eleições de meio de mandato expõem desgaste político do governo Trump,Política,3,
18/08/2026,amazon|brazil|discovery|future|hails|lula|near|passport,Brazil's President Lula hails oil discovery near Amazon river,Política,3,
18/08/2026,antes|apos|calor|ciclone|derrubar|devera|dias|frio,"Após calor de 36°C, RS terá temporais e ciclone antes de frio intenso",São Paulo,2,
18/08/2026,acoes|beauty|brasil|cdbs|cidades|criptomoedas|densidade|destaque,K-beauty ganha espaço no Brasil com destaque entre influenciadoras e foco na saúde da pele,Saúde,2,
18/08/2026,apresentacoes|apresentado|casa|estou|fechadas|inaugura|madrid|mourinho,Mourinho é apresentado oficialmente pelo Real Madrid a portas fechadas,Geral,2,
18/08/2026,agosto|aliado|antigo|apartamento|balear|bolsonaro|colaborador|descontos,Leilões de imóveis em agosto têm apartamento que foi de Eduardo Bolsonaro e descontos de até 93%,Privatização,2,
18/08/2026,afetando|ataque|ataques|drones|kiev|maiores|mata|mega,"Ucrânia realiza um dos maiores ataques de drones à Rússia no ano, afetando mais de 5 mil pessoas",Geral,3,
18/08/2026,after|attacks|britain|burnham|comments|consequences|drone|drones,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",Geral,3,
18/08/2026,alleged|amid|concerns|elected|hichilema|hiding|main|opposition,Hichilema re-elected as Zambia president amid opposition concerns over vote,Geral,3,
18/08/2026,apostadores|bets|deolane|documentacao|falta|fazenda|governo|incluindo,"Fazenda suspende 14 bets, incluindo três ligadas a Deolane, por falta de documentação; veja lista",Economia,2,
18/08/2026,abrir|aval|banco|baul|capturado|carro|colombiana|esposo,Itaú recebe aval preliminar para abrir banco próprio nos Estados Unidos,Economia,2,
18/08/2026,agua|artificial|discute|eleicoes|identificar|inteligencia|invisivel|limites,Marca d’água invisível tenta identificar textos produzidos por inteligência artificial,Judiciário,2,
18/08/2026,anos|artistas|atravessou|atriz|beth|brasileira|cafe|cardoso,Famosos prestam homenagens e lamentam a morte de Laura Cardoso,São Paulo,4,
18/08/2026,atingida|carreta|carro|controle|desaba|diadema|duas|embriagado,"Homem embriagado perde controle de carro, invade restaurante e fere duas pessoas em Diadema, diz polícia",Justiça/Crime,2,
18/08/2026,amigos|apos|canetas|cobrar|cobrava|divida|emagrecedoras|filho,Suspeitos de matar amigos que foram cobrar dívida no PR são presos após mais de um ano foragidos,Justiça/Crime,2,
18/08/2026,amor|anos|apos|atrizes|biografico|brasil|brasileira|brasileiro,7 parcerias inesquecíveis de Glória Menezes e Tarcísio Meira na TV,Política,3,
18/08/2026,aliados|apos|ataque|avalia|campanha|divide|economica|equipe,Campanha de Renan Santos avalia ex-secretário do governo Lula para equipe econômica,Política,3,
18/08/2026,acabar|band|debate|decide|defende|estadao|justica|lula,Lula se queixa da presença de Zema e Renan Santos e decide não ir ao debate Band/Estadão,Política,2,
18/08/2026,alcolumbre|apos|atingida|caminhao|chegou|ciclone|deixa|derrubar,"Após dias quentes, novo ciclone deve derrubar temperaturas no fim da semana em São Paulo",Política,2,
18/08/2026,ataque|ataques|critica|dados|demitido|desculpas|eleicoes|frances,Governo francês pede ‘desculpas’ por vazamento de dados da Receita em ataque hacker,Investigativo,2,
18/08/2026,acusa|adversario|autoridades|bolsonaro|campana|celina|centrao|constituicao,Flávio acusa autoridades de pressionarem Centrão e diz que usará imagem de Bolsonaro dentro da lei,Judiciário,3,
18/08/2026,akane|alvo|ameacas|america|apos|brasil|comando|coreia,"Quem é a japonesa Tomoko Akane, presidente do TPI e alvo de sanções do governo Trump",Judiciário,3,
18/08/2026,deputado|disse|federal|gilvan|injuria|lula|morte|primeira,Primeira Turma do STF torna réu deputado do PL que disse querer a morte de Lula,Justiça/Crime,3,
18/08/2026,aliado|ameacou|bolivia|bolsonaro|cancelar|cerimedo|comandante|detido,"Estrategista de Milei e aliado de Bolsonaro: quem é Fernando Cerimedo, o ‘guru’ da extrema direita latina detido na Bolí",Justiça/Crime,2,
18/08/2026,anos|aumento|bolsonaro|declarado|deputados|flavio|maior|menor,Quem são os deputados que tiveram maior aumento de patrimônio em quatro anos,Judiciário,2,
18/08/2026,aberto|dino|flavio|governador|inquerito|maranhao|pede|relatado,Governador do Maranhão pede suspensão de inquérito aberto por Flávio Dino,Judiciário,2,
18/08/2026,aberto|bomba|brasileiro|empurram|estreito|fechar|lula|mundo,Lula promete petróleo brasileiro ‘aberto para o mundo todo’ se Trump fechar Estreito de Ormuz,Política,2,
18/08/2026,apresentado|bizarre|ceremony|closed|door|fechadas|jose|madrid,Mourinho é apresentado oficialmente pelo Real Madrid a portas fechadas,Geral,2,
18/08/2026,after|arrested|away|cocaine|collapses|destined|foundations|hospital,Nigeria hospital collapses after rain washed away its foundations,Saúde,3,
18/08/2026,claiming|disney|early|exposure|genitals|henderson|licence|media,"Ex-AFL player Ricky Henderson sues Fox Sports, AFL over genitals exposure",Geral,3,
18/08/2026,concerns|court|former|from|health|hospital|imran|jail,Jailed former Pakistan PM Imran Khan moved to hospital over health concerns,Saúde,3,
18/08/2026,accedieron|anterior|braskem|contratos|estados|idesa|judicial|laborales,"Braskem Idesa, com sede no México, pede recuperação judicial nos Estados Unidos",Geral,2,
18/08/2026,after|burnham|drone|near|nuclear|plant|reports|russia,"UK 'supports Ukraine 100%', Burnham says, after Russia's drone warning",Geral,2,
18/08/2026,court|criminal|international|lawyer|members|president|rule|sanctions,ICC says US sanctions on top court members 'undermine rule of law',Geral,2,
18/08/2026,acao|alemao|apreende|cobertas|complexo|deolane|drones|faccao,Polícia apreende Lamborghini ligado a Deolane em nova ação contra o PCC,Justiça/Crime,1,PCC
18/08/2026,abafar|agendas|agraria|amiga|aposta|assentamento|ataque|campanha,Amiga de Lulinha encaminhou minuta de contrato a ex-chefe de gabinete de Lula,Política,2,
18/08/2026,acolheu|amor|anos|antes|atriz|atrizes|bill|brasil,7 parcerias inesquecíveis de Glória Menezes e Tarcísio Meira na TV,Política,7,
18/08/2026,alcolumbre|apos|atrizes|blusinhas|cardoso|chegou|convencido|decreta,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso,Política,3,
18/08/2026,aliado|ameacou|bolivia|bolsonaro|cancelar|cerimedo|comandante|detido,FAB e Exército: entenda o papel de 3 militares que foram contra a tentativa de golpe de Bolsonaro,Justiça/Crime,2,
18/08/2026,afastar|caiado|campanha|cultura|desligado|divergencias|malucas|marqueteiro,Caiado propõe campanha nacional para recuperar ‘cultura vacinal’ e afastar ‘teses malucas’,Política,2,
18/08/2026,bolsonaro|cita|constituicao|contraste|criminosas|cultura|exercida|faccoes,Marinho: Flávio Bolsonaro vai respeitar Constituição e fazer com que seja exercida em plenitude,Política,2,
18/08/2026,deputado|disse|injuria|lula|morte|primeira|querer|torna,Primeira Turma do STF torna réu deputado do PL que disse querer a morte de Lula,Justiça/Crime,2,
18/08/2026,ceremony|closed|controlado|door|emocional|jose|madrid|menos,"José Mourinho: ""Soy menos emocional y más controlado""",Geral,2,
18/08/2026,ameacas|apos|coreia|critica|defende|defesa|demitido|eleicoes,Ex-ministro demitido por Zelenski critica governo e pede eleições,Investigativo,3,
18/08/2026,absoluto|blogueiro|concurso|defende|defendem|dino|diploma|dispensa,Dino defende revisão do diploma de jornalista para evitar que PCC e CV façam concurso para blogueiro,Judiciário,3,PCC
18/08/2026,begins|buscado|children|court|enganchar|facebook|haber|health,Meta niega haber buscado enganchar a niños a Facebook e Instagram en el inicio de juicio,Geral,3,
18/08/2026,after|arrested|away|cocaine|collapses|destined|foundations|hospital,Nigeria hospital collapses after rain washed away its foundations,Saúde,3,
18/08/2026,alleged|brisbane|charged|elected|hichilema|hiding|main|murder,Two people charged with murder over alleged stabbing south of Brisbane,Geral,3,
18/08/2026,apos|atacada|atacou|atividades|cirurgia|estado|grave|retirado,Veterinária é atacada por cão do Senado e está em estado grave após cirurgia,Saúde,2,
18/08/2026,brasil|caro|castracao|diesel|juros|quer|quimica|saber,O Brasil da castração química não quer saber do diesel caro ou dos juros nos EUA,Economia,1,PCC
19/08/2026,acolheu|ajudou|amor|anos|antes|atravessou|atriz|bill,"Morre a atriz Glória Menezes, ícone da dramaturgia brasileira, aos 91 anos",Política,5,
19/08/2026,band|debate|decide|estadao|indenizacao|indigenas|lula|ofensas,Lula se queixa da presença de Zema e Renan Santos e decide não ir ao debate Band/Estadão,Política,2,
19/08/2026,acidente|apos|automotivas|caminhoneiro|dinheiro|lavagem|mortes|operacao,"Razuk, precursor das rifas automotivas, é preso após operação por lavagem de dinheiro",Investigativo,2,
19/08/2026,agenda|alvo|bolsonaro|cita|confira|contraste|criminosas|cultura,Flávio usa estratégia da esperança que virou ‘morte’ e ‘dívida’ para tirar votos de Lula no Nordeste,Política,3,
19/08/2026,atrizes|bonitinha|cardoso|carreira|close|cortar|criticas|decreta,Lula decreta luto oficial de três dias em homenagem às atrizes Glória Maria e Laura Cardoso,Política,3,
19/08/2026,abafar|alem|aposta|articulacao|campanha|candidaturas|caso|condicoes,"Candidaturas negras devem ter condições de disputa para além do registro eleitoral, defende articulação lançada no DF",Política,2,
19/08/2026,acaba|alcolumbre|aprovem|blusinhas|cenario|grava|lula|motta,Lula grava programas para propaganda na TV em novo cenário; veja temas,Política,2,
19/08/2026,amazonas|anuncio|cobra|discute|esclarecimentos|ibama|licenca|novos,MPF cobra esclarecimentos do Ibama sobre novos poços sem licença da Petrobras na Foz do Amazonas,Política,2,
19/08/2026,aliado|ataque|bolivia|bolsonaro|cerimedo|companheira|detido|direita,"Quem é Fernando Cerimedo, preso em investigação sobre ataque a tiros à ex-companheira",Justiça/Crime,2,
19/08/2026,amazon|brazil|discovery|hails|lula|near|president|river,Brazil's President Lula hails oil discovery near Amazon river,Política,2,
19/08/2026,after|annual|away|back|between|china|citing|drills,Trump scales back joint military drills between South Korea and US,Geral,5,
19/08/2026,advierte|afetados|agricultores|ajuda|ajuste|ameaca|apos|colombia,Sequência de gafes do governo da Colômbia após terremoto desgasta Espriella e ameaça ministro,Política,4,
19/08/2026,calls|challenges|defence|defense|during|election|elections|fedorov,Ukraine's sacked defence minister Fedorov calls for wartime presidential elections,Geral,4,
19/08/2026,avalia|buscar|caiado|condena|controle|decisao|encaminhar|especialista,TSE reforma decisão e condena vereador por violência política de gênero no interior de MG,Justiça/Crime,3,
19/08/2026,acao|apos|desistencia|destrava|eleitoral|encerra|fundo|homologa,TSE encerra ação do PT após desistência e destrava repasses do fundo eleitoral,Judiciário,3,
19/08/2026,adelaide|certain|children|course|court|facebook|from|golf,"Meta knowingly hooked children and misled public, prosecutors tell court",Geral,3,
19/08/2026,brasil|caro|castracao|diesel|juros|quer|quimica|saber,O Brasil da castração química não quer saber do diesel caro ou dos juros nos EUA,Economia,1,PCC
19/08/2026,agredir|agressoes|ameaca|apos|corporal|empresario|faria|justica,Justiça torna empresário réu por agressões contra mulher em SP,Justiça/Crime,2,
19/08/2026,ambos|causas|copacabana|cusco|decesos|espancado|hacia|homem,"Polícia investiga morte de homem espancado em Copacabana, no RJ",Justiça/Crime,2,
19/08/2026,abre|acao|cursos|diabetes|diagnostico|formativa|fundo|gratuitos,Guarulhos lança projeto pioneiro e promove ação formativa para qualificação do diagnóstico e manejo do diabetes,São Paulo,2,
19/08/2026,acao|adamastor|disponibiliza|eleitor|emprego|feira|mutirao|pessoas,Mutirão de emprego disponibiliza mais de 200 vagas nesta quinta-feira,Economia,2,
19/08/2026,camara|desta|experiencia|feira|fronteiras|helder|igreja|imersiva,Prefeitura leva vacinação contra o sarampo para o Internacional Shopping a partir desta terça-feira,São Paulo,2,
19/08/2026,ajuda|anos|apos|casamento|cria|debates|direito|franca,Menina de 10 anos é resgatada após suspeita de ‘casamento servil’ com homem de 50 anos,Justiça/Crime,2,
19/08/2026,cautelar|contraria|contrato|corte|decisao|derruba|familia|ministro,Plenário do TCU derruba decisão contrária a negócio da família de ministro da corte no porto de Santos,Judiciário,2,
19/08/2026,angelina|apos|atrizes|brasil|caron|criancas|denuncia|denunciada,"MP denuncia médica após morte de seis crianças em UTI do Hospital Angelina Caron, no Paraná",Saúde,3,
